7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630751040,+3.49,+30.277, +4.161,+0.981
1630751100,+3.49,+30.277, +4.581,+0.982
1630751160,+3.49,+30.277, +4.742,+0.983
1630751220,+3.49,+30.259, +4.732,+0.983
1630751280,+3.49,+30.277, +4.917,+0.983
1630751340,+3.49,+30.277, +5.022,+0.983
1630751400,+3.49,+30.268, +5.018,+0.983
1630751460,+3.49,+30.268, +5.048,+0.983
1630751520,+3.49,+30.259, +5.006,+0.983
1630751580,+3.49,+30.251, +5.047,+0.983
1630751640,+3.49,+30.251, +5.121,+0.983
1630751700,+3.49,+30.225, +5.060,+0.982
1630751760,+3.49,+30.242, +5.039,+0.983
1630751820,+3.49,+30.242, +4.984,+0.983
1630751880,+3.49,+30.242, +4.931,+0.982
1630751940,+3.49,+30.234, +4.827,+0.983
1630752000,+3.49,+30.234, +4.689,+0.983
1630752060,+3.49,+30.242, +4.619,+0.983
1630752120,+3.49,+30.225, +4.586,+0.983
1630752180,+3.49,+30.216, +4.509,+0.982
1630752240,+3.49,+30.225, +4.603,+0.982
1630752300,+3.49,+30.208, +4.728,+0.981
1630752360,+3.49,+30.208, +4.749,+0.982
1630752420,+3.49,+30.199, +4.780,+0.982
1630752480,+3.49,+30.199, +4.757,+0.981
1630752540,+3.49,+30.208, +4.740,+0.982
1630752600,+3.49,+30.208, +4.797,+0.982
1630752660,+3.49,+30.199, +4.767,+0.983
1630752720,+3.49,+30.182, +4.673,+0.983
1630752780,+3.49,+30.208, +4.590,+0.983
1630752840,+3.49,+30.199, +4.548,+0.983
1630752900,+3.49,+30.182, +4.541,+0.982
1630752960,+3.49,+30.182, +4.455,+0.983
1630753020,+3.49,+30.173, +4.497,+0.983
1630753080,+3.49,+30.156, +4.524,+0.982
1630753140,+3.49,+30.164, +4.527,+0.983
1630753200,+3.49,+30.173, +4.520,+0.982
1630753260,+3.49,+30.164, +4.450,+0.983
1630753320,+3.49,+30.164, +4.432,+0.983
1630753380,+3.49,+30.156, +4.418,+0.982
1630753440,+3.49,+30.147, +4.350,+0.983
1630753500,+3.49,+30.156, +4.258,+0.982
1630753560,+3.49,+30.147, +4.311,+0.982
1630753620,+3.49,+30.121, +4.287,+0.983
1630753680,+3.49,+30.138, +4.280,+0.983
1630753740,+3.49,+30.104, +4.312,+0.983
1630753800,+3.49,+30.121, +4.320,+0.982
1630753860,+3.49,+30.130, +4.241,+0.983
1630753920,+3.49,+30.121, +4.251,+0.983
1630753980,+3.49,+30.130, +4.271,+0.983
1630754040,+3.49,+30.104, +4.261,+0.983
1630754100,+3.49,+30.113, +4.214,+0.983
1630754160,+3.49,+30.104, +4.202,+0.983
1630754220,+3.49,+30.095, +4.170,+0.983
1630754280,+3.49,+30.095, +4.121,+0.983
1630754340,+3.49,+30.113, +4.076,+0.984
1630754400,+3.49,+30.087, +4.079,+0.983
1630754460,+3.49,+30.095, +4.087,+0.983
1630754520,+3.49,+30.078, +4.070,+0.983
1630754580,+3.49,+30.078, +3.927,+0.984
1630754640,+3.49,+30.061, +3.865,+0.983
1630754700,+3.49,+30.061, +3.799,+0.984
1630754760,+3.49,+30.069, +3.769,+0.984
1630754820,+3.49,+30.061, +3.717,+0.984
1630754880,+3.49,+30.061, +3.763,+0.983
1630754940,+3.49,+30.052, +3.691,+0.983
1630755000,+3.49,+30.069, +3.743,+0.983
1630755060,+3.49,+30.035, +3.842,+0.983
1630755120,+3.49,+30.035, +3.900,+0.983
1630755180,+3.49,+30.043, +3.951,+0.984
1630755240,+3.49,+30.035, +3.997,+0.983
1630755300,+3.49,+30.035, +4.151,+0.984
1630755360,+3.49,+30.018, +4.174,+0.983
1630755420,+3.49,+30.018, +4.131,+0.983
1630755480,+3.49,+30.035, +4.147,+0.983
1630755540,+3.49,+30.018, +4.291,+0.983
1630755600,+3.49,+30.009, +4.474,+0.982
1630755660,+3.49,+30.018, +4.539,+0.983
1630755720,+3.49,+30.018, +4.484,+0.983
1630755780,+3.49,+30.009, +4.447,+0.983
1630755840,+3.49,+30.000, +4.339,+0.983
1630755900,+3.49,+30.000, +4.277,+0.983
1630755960,+3.49,+30.009, +4.207,+0.982
1630756020,+3.49,+30.000, +4.199,+0.982
1630756080,+3.49,+29.992, +4.200,+0.982
1630756140,+3.49,+30.000, +4.566,+0.982
1630756200,+3.49,+30.000, +4.614,+0.982
1630756260,+3.49,+29.966, +4.733,+0.983
1630756320,+3.49,+29.992, +4.866,+0.983
1630756380,+3.49,+29.983, +4.785,+0.983
1630756440,+3.49,+29.983, +4.831,+0.984
1630756500,+3.49,+29.992, +4.794,+0.983
1630756560,+3.49,+29.983, +4.692,+0.983
1630756620,+3.49,+29.983, +4.633,+0.983
1630756680,+3.49,+29.949, +4.590,+0.983
1630756740,+3.49,+29.949, +4.487,+0.983
1630756800,+3.49,+29.957, +4.403,+0.983
1630756860,+3.49,+29.957, +4.315,+0.983
1630756920,+3.49,+29.966, +4.291,+0.983
1630756980,+3.49,+29.957, +4.266,+0.983
1630757040,+3.49,+29.949, +4.430,+0.984
1630757100,+3.49,+29.957, +4.423,+0.984
1630757160,+3.49,+29.940, +4.368,+0.984
1630757220,+3.49,+29.949, +4.299,+0.984
1630757280,+3.49,+29.949, +4.183,+0.984
1630757340,+3.49,+29.949, +4.117,+0.983
1630757400,+3.49,+29.931, +4.080,+0.984
1630757460,+3.49,+29.949, +4.076,+0.984
1630757520,+3.49,+29.931, +4.040,+0.984
1630757580,+3.49,+29.957, +4.059,+0.983
1630757640,+3.49,+29.940, +4.020,+0.983
1630757700,+3.49,+29.940, +3.966,+0.984
1630757760,+3.49,+29.931, +4.084,+0.984
1630757820,+3.49,+29.931, +4.132,+0.984
1630757880,+3.49,+29.923, +4.301,+0.984
1630757940,+3.49,+29.923, +4.377,+0.984
1630758000,+3.49,+29.923, +4.329,+0.984
1630758060,+3.49,+29.914, +4.297,+0.984
1630758120,+3.49,+29.905, +4.182,+0.984
1630758180,+3.49,+29.914, +4.078,+0.984
1630758240,+3.49,+29.914, +3.993,+0.983
1630758300,+3.49,+29.914, +4.037,+0.984
1630758360,+3.49,+29.897, +4.105,+0.984
1630758420,+3.49,+29.923, +4.101,+0.983
1630758480,+3.49,+29.888, +4.183,+0.984
1630758540,+3.49,+29.905, +4.191,+0.984
1630758600,+3.49,+29.905, +4.140,+0.984
1630758660,+3.49,+29.888, +4.075,+0.984
1630758720,+3.49,+29.888, +4.043,+0.984
1630758780,+3.49,+29.880, +3.937,+0.985
1630758840,+3.49,+29.880, +3.932,+0.984
1630758900,+3.49,+29.888, +3.909,+0.984
1630758960,+3.49,+29.888, +3.871,+0.984
1630759020,+3.49,+29.880, +3.820,+0.984
1630759080,+3.49,+29.880, +3.755,+0.984
1630759140,+3.49,+29.871, +3.666,+0.984
1630759200,+3.49,+29.871, +3.601,+0.984
1630759260,+3.49,+29.888, +3.608,+0.984
1630759320,+3.49,+29.871, +3.600,+0.984
1630759380,+3.49,+29.871, +3.738,+0.984
1630759440,+3.49,+29.871, +3.693,+0.984
1630759500,+3.49,+29.871, +3.659,+0.984
1630759560,+3.49,+29.862, +3.884,+0.984
1630759620,+3.49,+29.854, +3.840,+0.984
1630759680,+3.49,+29.845, +3.779,+0.984
1630759740,+3.49,+29.854, +3.779,+0.984
1630759800,+3.49,+29.854, +3.765,+0.984
1630759860,+3.49,+29.845, +3.735,+0.984
1630759920,+3.49,+29.854, +3.679,+0.984
1630759980,+3.49,+29.862, +3.596,+0.985
1630760040,+3.49,+29.862, +3.727,+0.984
1630760100,+3.49,+29.845, +3.696,+0.985
1630760160,+3.49,+29.845, +3.636,+0.984
1630760220,+3.49,+29.828, +3.612,+0.984
1630760280,+3.49,+29.854, +3.547,+0.985
1630760340,+3.49,+29.828, +3.484,+0.985
1630760400,+3.49,+29.828, +3.423,+0.985
1630760460,+3.49,+29.845, +3.364,+0.985
1630760520,+3.49,+29.854, +3.267,+0.985
1630760580,+3.49,+29.845, +3.194,+0.985
1630760640,+3.49,+29.845, +3.195,+0.985
1630760700,+3.49,+29.828, +3.205,+0.984
1630760760,+3.49,+29.845, +3.170,+0.985
1630760820,+3.49,+29.845, +3.136,+0.984
1630760880,+3.49,+29.845, +3.161,+0.984
1630760940,+3.49,+29.854, +3.167,+0.984
1630761000,+3.49,+29.819, +3.139,+0.984
1630761060,+3.49,+29.828, +3.157,+0.984
1630761120,+3.49,+29.836, +3.126,+0.984
1630761180,+3.49,+29.828, +3.066,+0.984
1630761240,+3.49,+29.828, +2.965,+0.985
1630761300,+3.49,+29.836, +2.904,+0.984
1630761360,+3.49,+29.836, +2.828,+0.984
1630761420,+3.49,+29.819, +2.791,+0.985
1630761480,+3.49,+29.845, +2.749,+0.984
1630761540,+3.49,+29.811, +2.675,+0.984
1630761600,+3.49,+29.828, +2.621,+0.984
1630761660,+3.49,+29.819, +2.605,+0.985
1630761720,+3.49,+29.836, +2.585,+0.985
1630761780,+3.49,+29.811, +2.570,+0.985
1630761840,+3.49,+29.811, +2.526,+0.985
1630761900,+3.49,+29.819, +2.517,+0.985
1630761960,+3.49,+29.819, +2.532,+0.985
1630762020,+3.49,+29.802, +2.500,+0.985
1630762080,+3.49,+29.811, +2.514,+0.986
1630762140,+3.49,+29.811, +2.551,+0.985
1630762200,+3.49,+29.793, +2.532,+0.985
1630762260,+3.49,+29.802, +2.483,+0.985
1630762320,+3.49,+29.828, +2.385,+0.985
1630762380,+3.49,+29.811, +2.334,+0.984
1630762440,+3.49,+29.836, +2.317,+0.985
1630762500,+3.49,+29.828, +2.357,+0.985
1630762560,+3.49,+29.811, +2.368,+0.985
1630762620,+3.49,+29.819, +2.345,+0.985
1630762680,+3.49,+29.811, +2.344,+0.985
1630762740,+3.49,+29.802, +2.369,+0.985
1630762800,+3.49,+29.802, +2.346,+0.985
1630762860,+3.49,+29.802, +2.360,+0.985
1630762920,+3.49,+29.793, +2.375,+0.985
1630762980,+3.49,+29.811, +2.373,+0.985
1630763040,+3.49,+29.811, +2.340,+0.985
1630763100,+3.49,+29.802, +2.299,+0.985
1630763160,+3.49,+29.802, +2.310,+0.985
1630763220,+3.49,+29.785, +2.424,+0.986
1630763280,+3.49,+29.785, +2.465,+0.985
1630763340,+3.49,+29.811, +2.457,+0.985
1630763400,+3.49,+29.802, +2.466,+0.985
1630763460,+3.49,+29.793, +2.505,+0.985
1630763520,+3.49,+29.802, +2.559,+0.985
1630763580,+3.49,+29.802, +2.626,+0.985
1630763640,+3.49,+29.819, +2.698,+0.984
1630763700,+3.49,+29.819, +2.721,+0.984
1630763760,+3.49,+29.836, +2.671,+0.984
1630763820,+3.49,+29.828, +2.597,+0.984
1630763880,+3.49,+29.828, +2.562,+0.984
1630763940,+3.49,+29.819, +2.519,+0.984
1630764000,+3.49,+29.819, +2.475,+0.984
1630764060,+3.49,+29.836, +2.441,+0.984
1630764120,+3.49,+29.828, +2.431,+0.984
1630764180,+3.49,+29.828, +2.433,+0.985
1630764240,+3.49,+29.845, +2.432,+0.985
1630764300,+3.49,+29.845, +2.433,+0.985
1630764360,+3.49,+29.828, +2.452,+0.985
1630764420,+3.49,+29.819, +2.510,+0.985
1630764480,+3.49,+29.819, +2.641,+0.985
1630764540,+3.49,+29.828, +2.788,+0.984
1630764600,+3.49,+29.828, +2.923,+0.984
1630764660,+3.49,+29.836, +3.099,+0.983
1630764720,+3.49,+29.854, +3.245,+0.983
1630764780,+3.49,+29.871, +3.321,+0.983
1630764840,+3.49,+29.854, +3.453,+0.983
1630764900,+3.49,+29.888, +3.584,+0.982
1630764960,+3.49,+29.897, +3.736,+0.982
1630765020,+3.49,+29.897, +3.884,+0.982
1630765080,+3.49,+29.923, +3.994,+0.981
1630765140,+3.49,+29.923, +4.128,+0.981
1630765200,+3.49,+29.940, +4.287,+0.981
1630765260,+3.49,+29.940, +4.465,+0.980
1630765320,+3.49,+29.949, +4.578,+0.980
1630765380,+3.49,+29.974, +4.675,+0.980
1630765440,+3.49,+29.957, +4.703,+0.979
1630765500,+3.49,+29.983, +4.885,+0.980
1630765560,+3.49,+30.000, +5.049,+0.980
1630765620,+3.49,+30.018, +5.114,+0.980
1630765680,+3.49,+30.035, +5.199,+0.980
1630765740,+3.49,+30.035, +5.290,+0.981
1630765800,+3.49,+30.026, +5.351,+0.980
1630765860,+3.49,+30.052, +5.388,+0.980
1630765920,+3.49,+30.043, +5.346,+0.980
1630765980,+3.49,+30.043, +5.346,+0.980
1630766040,+3.49,+30.043, +5.255,+0.980
1630766100,+3.49,+30.009, +5.104,+0.980
1630766160,+3.49,+30.009, +4.985,+0.982
1630766220,+3.49,+30.009, +4.784,+0.981
1630766280,+3.49,+30.000, +4.653,+0.982
1630766340,+3.49,+29.974, +4.555,+0.983
1630766400,+3.49,+29.966, +4.618,+0.983
1630766460,+3.49,+29.983, +4.744,+0.983
1630766520,+3.49,+29.983, +4.853,+0.983
1630766580,+3.49,+30.009, +5.109,+0.983
1630766640,+3.49,+30.035, +5.412,+0.982
1630766700,+3.49,+30.052, +5.697,+0.981
1630766760,+3.49,+30.069, +5.879,+0.981
1630766820,+3.49,+30.078, +6.017,+0.981
1630766880,+3.49,+30.113, +6.150,+0.981
1630766940,+3.49,+30.121, +6.221,+0.980
1630767000,+3.49,+30.138, +6.278,+0.981
1630767060,+3.49,+30.173, +6.510,+0.982
1630767120,+3.49,+30.199, +6.683,+0.982
1630767180,+3.49,+30.208, +6.726,+0.981
1630767240,+3.49,+30.216, +6.759,+0.981
1630767300,+3.49,+30.225, +6.851,+0.981
1630767360,+3.49,+30.234, +6.815,+0.981
1630767420,+3.49,+30.225, +6.805,+0.981
1630767480,+3.49,+30.251, +6.820,+0.981
1630767540,+3.49,+30.259, +7.021,+0.981
1630767600,+3.49,+30.285, +7.147,+0.981
1630767660,+3.49,+30.294, +7.054,+0.981
1630767720,+3.49,+30.294, +7.008,+0.980
1630767780,+3.49,+30.285, +6.866,+0.980
1630767840,+3.49,+30.303, +6.940,+0.980
1630767900,+3.49,+30.320, +7.037,+0.981
1630767960,+3.49,+30.329, +7.097,+0.981
1630768020,+3.49,+30.337, +7.272,+0.981
1630768080,+3.49,+30.363, +7.326,+0.980
1630768140,+3.49,+30.372, +7.397,+0.980
1630768200,+3.49,+30.380, +7.473,+0.980
1630768260,+3.49,+30.398, +7.476,+0.980
1630768320,+3.49,+30.398, +7.491,+0.980
1630768380,+3.49,+30.389, +7.528,+0.980
1630768440,+3.49,+30.406, +7.573,+0.980
1630768500,+3.49,+30.398, +7.627,+0.980
1630768560,+3.49,+30.389, +7.717,+0.980
1630768620,+3.49,+30.380, +7.424,+0.979
1630768680,+3.49,+30.398, +7.205,+0.981
1630768740,+3.49,+30.389, +7.265,+0.980
1630768800,+3.49,+30.398, +7.441,+0.980
1630768860,+3.49,+30.406, +7.638,+0.981
1630768920,+3.49,+30.424, +7.794,+0.981
1630768980,+3.49,+30.432, +7.871,+0.981
1630769040,+3.49,+30.432, +7.719,+0.979
1630769100,+3.49,+30.398, +7.188,+0.979
1630769160,+3.49,+30.432, +7.230,+0.979
1630769220,+3.49,+30.441, +7.501,+0.980
1630769280,+3.49,+30.450, +7.774,+0.980
1630769340,+3.49,+30.458, +7.617,+0.979
1630769400,+3.49,+30.450, +7.387,+0.980
1630769460,+3.49,+30.415, +7.049,+0.981
1630769520,+3.49,+30.415, +6.950,+0.981
1630769580,+3.49,+30.441, +7.219,+0.980
1630769640,+3.49,+30.432, +7.273,+0.979
1630769700,+3.49,+30.467, +7.329,+0.980
1630769760,+3.48,+30.467, +7.602,+0.980
1630769820,+3.49,+30.484, +7.861,+0.980
1630769880,+3.48,+30.484, +8.014,+0.980
1630769940,+3.48,+30.502, +7.923,+0.979
1630770000,+3.48,+30.502, +7.933,+0.978
1630770060,+3.48,+30.545, +7.891,+0.978
1630770120,+3.48,+30.545, +8.094,+0.980
1630770180,+3.48,+30.554, +8.230,+0.980
1630770240,+3.48,+30.554, +8.299,+0.980
1630770300,+3.48,+30.545, +8.252,+0.981
1630770360,+3.48,+30.554, +8.246,+0.979
1630770420,+3.48,+30.580, +8.154,+0.980
1630770480,+3.48,+30.562, +7.962,+0.980
1630770540,+3.48,+30.597, +7.957,+0.979
1630770600,+3.48,+30.588, +7.954,+0.978
1630770660,+3.48,+30.606, +8.014,+0.979
1630770720,+3.48,+30.606, +8.107,+0.979
1630770780,+3.48,+30.632, +8.007,+0.979
1630770840,+3.48,+30.632, +8.178,+0.979
1630770900,+3.48,+30.640, +8.368,+0.980
1630770960,+3.48,+30.649, +8.536,+0.979
1630771020,+3.48,+30.640, +8.630,+0.980
1630771080,+3.48,+30.632, +8.557,+0.980
1630771140,+3.48,+30.614, +8.216,+0.981
1630771200,+3.48,+30.588, +7.869,+0.981
1630771260,+3.48,+30.614, +7.811,+0.980
1630771320,+3.48,+30.623, +7.893,+0.980
1630771380,+3.48,+30.666, +8.056,+0.979
1630771440,+3.48,+30.640, +7.827,+0.979
1630771500,+3.48,+30.666, +7.955,+0.980
1630771560,+3.48,+30.675, +8.237,+0.980
1630771620,+3.48,+30.675, +8.170,+0.980
1630771680,+3.48,+30.684, +8.364,+0.981
1630771740,+3.48,+30.684, +8.623,+0.981
1630771800,+3.48,+30.675, +8.188,+0.979
1630771860,+3.48,+30.692, +8.179,+0.978
1630771920,+3.48,+30.718, +8.399,+0.980
1630771980,+3.48,+30.727, +8.535,+0.980
1630772040,+3.48,+30.692, +8.307,+0.979
1630772100,+3.48,+30.684, +8.288,+0.981
1630772160,+3.48,+30.701, +8.360,+0.979
1630772220,+3.48,+30.710, +8.585,+0.980
1630772280,+3.48,+30.727, +8.397,+0.979
1630772340,+3.48,+30.753, +8.612,+0.980
1630772400,+3.48,+30.744, +8.670,+0.978
1630772460,+3.48,+30.762, +8.524,+0.979
1630772520,+3.48,+30.770, +8.507,+0.979
1630772580,+3.48,+30.788, +8.606,+0.979
1630772640,+3.48,+30.831, +8.740,+0.980
1630772700,+3.48,+30.840, +8.984,+0.980
1630772760,+3.48,+30.831, +9.068,+0.981
1630772820,+3.48,+30.840, +8.864,+0.979
1630772880,+3.48,+30.831, +8.928,+0.980
1630772940,+3.48,+30.848, +8.997,+0.980
1630773000,+3.49,+30.874, +9.103,+0.981
1630773060,+3.48,+30.874, +9.286,+0.981
1630773120,+3.49,+30.866, +9.175,+0.981
1630773180,+3.49,+30.874, +9.130,+0.980
1630773240,+3.49,+30.883, +9.143,+0.980
1630773300,+3.49,+30.874, +9.090,+0.980
1630773360,+3.49,+30.892, +8.904,+0.979
1630773420,+3.49,+30.900, +8.876,+0.980
1630773480,+3.48,+30.883, +9.212,+0.981
1630773540,+3.49,+30.909, +9.378,+0.981
1630773600,+3.49,+30.918, +9.462,+0.979
1630773660,+3.49,+30.909, +9.354,+0.979
1630773720,+3.49,+30.927, +9.133,+0.981
1630773780,+3.48,+30.900, +8.941,+0.980
1630773840,+3.49,+30.927, +8.741,+0.981
1630773900,+3.49,+30.953, +8.784,+0.980
1630773960,+3.49,+30.987, +9.105,+0.980
1630774020,+3.49,+30.953, +8.794,+0.979
1630774080,+3.49,+30.987, +8.838,+0.981
1630774140,+3.49,+31.039, +9.032,+0.980
1630774200,+3.49,+31.074, +9.042,+0.981
1630774260,+3.49,+31.083, +9.133,+0.981
1630774320,+3.49,+31.109, +9.220,+0.980
1630774380,+3.49,+31.126, +9.336,+0.981
1630774440,+3.49,+31.135, +9.475,+0.980
1630774500,+3.49,+31.161, +9.543,+0.980
1630774560,+3.49,+31.170, +9.650,+0.980
1630774620,+3.49,+31.187, +9.810,+0.981
1630774680,+3.49,+31.179, +9.857,+0.980
1630774740,+3.49,+31.152, +9.818,+0.980
1630774800,+3.49,+31.152, +9.751,+0.980
1630774860,+3.49,+31.126, +9.820,+0.980
1630774920,+3.49,+31.135, +9.845,+0.980
1630774980,+3.49,+31.144, +9.797,+0.980
1630775040,+3.49,+31.144, +9.888,+0.980
1630775100,+3.49,+31.161, +9.842,+0.980
1630775160,+3.49,+31.152, +9.941,+0.980
1630775220,+3.49,+31.161,+10.001,+0.980
1630775280,+3.49,+31.161, +9.970,+0.980
1630775340,+3.49,+31.187, +9.971,+0.980
1630775400,+3.49,+31.187, +9.921,+0.979
1630775460,+3.49,+31.179, +9.949,+0.981
1630775520,+3.49,+31.213, +9.899,+0.980
1630775580,+3.49,+31.213,+10.140,+0.981
1630775640,+3.49,+31.205,+10.219,+0.980
1630775700,+3.49,+31.231,+10.223,+0.981
1630775760,+3.49,+31.266,+10.285,+0.979
1630775820,+3.49,+31.239,+10.440,+0.981
1630775880,+3.49,+31.231,+10.341,+0.979
1630775940,+3.49,+31.239,+10.285,+0.981
1630776000,+3.49,+31.231,+10.248,+0.981
1630776060,+3.49,+31.257,+10.267,+0.982
1630776120,+3.49,+31.248,+10.196,+0.981
1630776180,+3.49,+31.274,+10.189,+0.981
1630776240,+3.49,+31.266,+10.266,+0.981
1630776300,+3.49,+31.283,+10.306,+0.981
1630776360,+3.49,+31.292,+10.422,+0.981
1630776420,+3.49,+31.292,+10.426,+0.981
1630776480,+3.49,+31.292,+10.326,+0.981
1630776540,+3.49,+31.309,+10.216,+0.980
1630776600,+3.49,+31.318,+10.201,+0.980
1630776660,+3.49,+31.353,+10.208,+0.981
1630776720,+3.49,+31.361,+10.348,+0.982
1630776780,+3.49,+31.361,+10.356,+0.980
1630776840,+3.49,+31.379,+10.414,+0.980
1630776900,+3.49,+31.387,+10.449,+0.981
1630776960,+3.49,+31.387,+10.261,+0.980
1630777020,+3.49,+31.396,+10.181,+0.980
1630777080,+3.49,+31.396,+10.325,+0.981
1630777140,+3.49,+31.431,+10.352,+0.980
1630777200,+3.49,+31.466,+10.567,+0.981
1630777260,+3.48,+31.509,+10.803,+0.981
1630777320,+3.48,+31.544,+10.885,+0.981
1630777380,+3.48,+31.588,+10.944,+0.981
1630777440,+3.48,+31.588,+10.984,+0.982
1630777500,+3.48,+31.588,+10.919,+0.981
1630777560,+3.48,+31.597,+10.861,+0.981
1630777620,+3.49,+31.579,+10.872,+0.981
1630777680,+3.48,+31.588,+10.869,+0.981
1630777740,+3.48,+31.570,+10.812,+0.981
1630777800,+3.48,+31.588,+10.809,+0.979
1630777860,+3.48,+31.605,+11.004,+0.982
1630777920,+3.48,+31.597,+11.024,+0.980
1630777980,+3.48,+31.605,+11.113,+0.981
1630778040,+3.48,+31.579,+11.098,+0.981
1630778100,+3.48,+31.579,+11.202,+0.981
1630778160,+3.48,+31.588,+11.195,+0.980
1630778220,+3.48,+31.579,+11.226,+0.981
1630778280,+3.48,+31.553,+11.301,+0.981
1630778340,+3.48,+31.597,+11.220,+0.980
1630778400,+3.48,+31.623,+11.152,+0.981
1630778460,+3.48,+31.658,+11.142,+0.981
1630778520,+3.48,+31.666,+11.378,+0.981
1630778580,+3.48,+31.693,+11.547,+0.981
1630778640,+3.48,+31.693,+11.507,+0.981
1630778700,+3.48,+31.736,+11.408,+0.980
1630778760,+3.48,+31.745,+11.511,+0.981
1630778820,+3.48,+31.762,+11.581,+0.981
1630778880,+3.48,+31.780,+11.497,+0.980
1630778940,+3.48,+31.815,+11.444,+0.980
1630779000,+3.48,+31.885,+11.455,+0.980
1630779060,+3.48,+31.902,+11.584,+0.982
1630779120,+3.48,+31.894,+11.701,+0.982
1630779180,+3.48,+31.928,+11.710,+0.982
1630779240,+3.48,+31.937,+11.848,+0.980
1630779300,+3.48,+31.955,+11.885,+0.981
1630779360,+3.48,+31.972,+12.032,+0.981
1630779420,+3.49,+31.998,+12.074,+0.981
1630779480,+3.49,+32.025,+12.294,+0.983
1630779540,+3.49,+32.060,+12.207,+0.982
1630779600,+3.49,+32.060,+12.243,+0.980
1630779660,+3.49,+32.077,+12.278,+0.982
1630779720,+3.49,+32.068,+12.237,+0.983
1630779780,+3.49,+32.060,+12.130,+0.980
1630779840,+3.49,+32.086,+12.097,+0.980
1630779900,+3.49,+32.086,+11.944,+0.981
1630779960,+3.49,+32.086,+11.730,+0.979
1630780020,+3.49,+32.086,+11.523,+0.981
1630780080,+3.49,+32.060,+11.582,+0.981
1630780140,+3.49,+32.095,+11.645,+0.980
1630780200,+3.49,+32.121,+11.854,+0.982
1630780260,+3.49,+32.121,+12.001,+0.981
1630780320,+3.49,+32.121,+12.155,+0.981
1630780380,+3.49,+32.103,+12.235,+0.981
1630780440,+3.49,+32.095,+12.211,+0.979
1630780500,+3.49,+32.068,+12.192,+0.981
1630780560,+3.49,+32.060,+12.157,+0.980
1630780620,+3.49,+32.068,+12.317,+0.981
1630780680,+3.49,+32.103,+12.288,+0.980
1630780740,+3.49,+32.130,+12.339,+0.979
1630780800,+3.49,+32.112,+12.378,+0.981
1630780860,+3.49,+32.121,+12.380,+0.980
1630780920,+3.49,+32.112,+12.414,+0.981
1630780980,+3.49,+32.139,+12.447,+0.981
1630781040,+3.49,+32.165,+12.452,+0.979
1630781100,+3.49,+32.182,+12.585,+0.982
1630781160,+3.49,+32.191,+12.664,+0.980
1630781220,+3.49,+32.235,+12.767,+0.981
1630781280,+3.49,+32.270,+12.801,+0.980
1630781340,+3.49,+32.314,+12.839,+0.980
1630781400,+3.49,+32.314,+12.803,+0.981
1630781460,+3.49,+32.296,+12.748,+0.982
1630781520,+3.49,+32.287,+12.577,+0.981
1630781580,+3.49,+32.252,+12.425,+0.980
1630781640,+3.49,+32.217,+12.417,+0.982
1630781700,+3.49,+32.217,+12.334,+0.981
1630781760,+3.49,+32.174,+12.321,+0.981
1630781820,+3.49,+32.182,+12.320,+0.981
1630781880,+3.49,+32.200,+12.424,+0.981
1630781940,+3.49,+32.217,+12.454,+0.980
1630782000,+3.49,+32.209,+12.513,+0.979
1630782060,+3.49,+32.209,+12.608,+0.981
1630782120,+3.49,+32.209,+12.551,+0.980
1630782180,+3.49,+32.174,+12.472,+0.981
1630782240,+3.49,+32.165,+12.570,+0.980
1630782300,+3.49,+32.209,+12.759,+0.983
1630782360,+3.49,+32.200,+12.858,+0.981
1630782420,+3.49,+32.200,+12.930,+0.981
1630782480,+3.49,+32.244,+12.987,+0.981
1630782540,+3.49,+32.279,+12.962,+0.982
1630782600,+3.49,+32.305,+12.871,+0.980
1630782660,+3.49,+32.349,+12.955,+0.982
1630782720,+3.49,+32.428,+12.961,+0.980
1630782780,+3.49,+32.463,+13.009,+0.979
1630782840,+3.49,+32.516,+13.063,+0.980
1630782900,+3.49,+32.542,+13.032,+0.980
1630782960,+3.49,+32.586,+13.229,+0.981
1630783020,+3.49,+32.612,+13.269,+0.981
1630783080,+3.48,+32.647,+13.274,+0.981
1630783140,+3.49,+32.665,+13.398,+0.979
1630783200,+3.49,+32.665,+13.440,+0.981
1630783260,+3.49,+32.656,+13.542,+0.981
1630783320,+3.49,+32.656,+13.513,+0.981
1630783380,+3.48,+32.674,+13.282,+0.980
1630783440,+3.48,+32.709,+13.154,+0.980
1630783500,+3.48,+32.709,+13.331,+0.980
1630783560,+3.48,+32.709,+13.400,+0.981
1630783620,+3.48,+32.718,+13.258,+0.981
1630783680,+3.48,+32.744,+13.275,+0.980
1630783740,+3.48,+32.744,+13.386,+0.981
1630783800,+3.48,+32.753,+13.092,+0.981
1630783860,+3.48,+32.788,+13.036,+0.981
1630783920,+3.48,+32.806,+13.091,+0.980
1630783980,+3.48,+32.832,+13.136,+0.981
1630784040,+3.48,+32.814,+13.174,+0.981
1630784100,+3.48,+32.814,+13.209,+0.980
1630784160,+3.48,+32.788,+13.255,+0.981
1630784220,+3.48,+32.762,+13.263,+0.980
1630784280,+3.48,+32.762,+13.322,+0.980
1630784340,+3.48,+32.762,+13.387,+0.980
1630784400,+3.48,+32.788,+13.229,+0.980
