7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630837440,+3.49,+30.441, +4.601,+0.981
1630837500,+3.49,+30.415, +4.500,+0.980
1630837560,+3.49,+30.415, +4.442,+0.980
1630837620,+3.49,+30.432, +4.371,+0.978
1630837680,+3.49,+30.415, +4.574,+0.976
1630837740,+3.49,+30.424, +4.790,+0.976
1630837800,+3.49,+30.415, +4.863,+0.977
1630837860,+3.49,+30.415, +4.850,+0.980
1630837920,+3.49,+30.415, +4.768,+0.980
1630837980,+3.49,+30.406, +4.501,+0.979
1630838040,+3.49,+30.415, +4.459,+0.976
1630838100,+3.49,+30.415, +4.446,+0.973
1630838160,+3.49,+30.406, +4.693,+0.974
1630838220,+3.49,+30.398, +4.741,+0.974
1630838280,+3.49,+30.406, +5.163,+0.978
1630838340,+3.49,+30.415, +5.438,+0.977
1630838400,+3.49,+30.398, +5.666,+0.979
1630838460,+3.49,+30.389, +5.769,+0.980
1630838520,+3.49,+30.380, +5.794,+0.980
1630838580,+3.49,+30.389, +5.771,+0.980
1630838640,+3.49,+30.372, +5.810,+0.979
1630838700,+3.49,+30.380, +5.850,+0.981
1630838760,+3.49,+30.372, +5.811,+0.980
1630838820,+3.49,+30.355, +5.736,+0.979
1630838880,+3.49,+30.363, +5.617,+0.979
1630838940,+3.49,+30.363, +5.639,+0.979
1630839000,+3.49,+30.363, +5.557,+0.980
1630839060,+3.49,+30.363, +5.335,+0.980
1630839120,+3.49,+30.355, +5.370,+0.979
1630839180,+3.49,+30.355, +5.377,+0.979
1630839240,+3.49,+30.337, +5.049,+0.980
1630839300,+3.49,+30.346, +4.806,+0.979
1630839360,+3.49,+30.337, +4.755,+0.978
1630839420,+3.49,+30.337, +4.542,+0.977
1630839480,+3.49,+30.329, +4.368,+0.975
1630839540,+3.49,+30.337, +4.687,+0.974
1630839600,+3.49,+30.329, +5.059,+0.976
1630839660,+3.49,+30.311, +5.298,+0.979
1630839720,+3.49,+30.320, +5.466,+0.979
1630839780,+3.49,+30.320, +5.525,+0.980
1630839840,+3.49,+30.303, +5.403,+0.979
1630839900,+3.49,+30.320, +5.109,+0.977
1630839960,+3.49,+30.311, +5.085,+0.979
1630840020,+3.49,+30.311, +4.997,+0.977
1630840080,+3.49,+30.311, +4.643,+0.978
1630840140,+3.49,+30.303, +4.278,+0.978
1630840200,+3.49,+30.311, +4.226,+0.980
1630840260,+3.49,+30.303, +4.010,+0.980
1630840320,+3.49,+30.294, +3.934,+0.979
1630840380,+3.49,+30.294, +4.018,+0.979
1630840440,+3.49,+30.294, +3.884,+0.978
1630840500,+3.49,+30.294, +3.864,+0.974
1630840560,+3.49,+30.285, +3.893,+0.974
1630840620,+3.49,+30.294, +4.037,+0.974
1630840680,+3.49,+30.285, +4.034,+0.975
1630840740,+3.49,+30.285, +3.651,+0.973
1630840800,+3.49,+30.277, +3.733,+0.975
1630840860,+3.49,+30.277, +4.001,+0.977
1630840920,+3.49,+30.259, +4.003,+0.980
1630840980,+3.49,+30.259, +3.787,+0.980
1630841040,+3.49,+30.277, +3.605,+0.979
1630841100,+3.49,+30.251, +3.543,+0.977
1630841160,+3.49,+30.268, +3.633,+0.974
1630841220,+3.49,+30.251, +3.950,+0.977
1630841280,+3.49,+30.251, +3.976,+0.979
1630841340,+3.49,+30.251, +4.002,+0.977
1630841400,+3.49,+30.259, +4.285,+0.979
1630841460,+3.49,+30.242, +4.382,+0.980
1630841520,+3.49,+30.234, +4.889,+0.980
1630841580,+3.49,+30.225, +4.995,+0.980
1630841640,+3.49,+30.234, +4.937,+0.981
1630841700,+3.49,+30.225, +4.858,+0.980
1630841760,+3.49,+30.225, +4.624,+0.981
1630841820,+3.49,+30.234, +4.415,+0.982
1630841880,+3.49,+30.234, +4.587,+0.981
1630841940,+3.49,+30.216, +4.597,+0.981
1630842000,+3.49,+30.208, +4.506,+0.981
1630842060,+3.49,+30.190, +4.413,+0.980
1630842120,+3.49,+30.208, +4.487,+0.979
1630842180,+3.49,+30.199, +4.943,+0.981
1630842240,+3.49,+30.182, +5.068,+0.982
1630842300,+3.49,+30.199, +4.939,+0.983
1630842360,+3.49,+30.190, +4.817,+0.982
1630842420,+3.49,+30.182, +4.738,+0.982
1630842480,+3.49,+30.182, +4.832,+0.982
1630842540,+3.49,+30.182, +4.804,+0.982
1630842600,+3.49,+30.173, +4.635,+0.983
1630842660,+3.49,+30.182, +4.512,+0.982
1630842720,+3.49,+30.156, +4.427,+0.982
1630842780,+3.49,+30.156, +4.504,+0.981
1630842840,+3.49,+30.173, +4.529,+0.982
1630842900,+3.49,+30.156, +4.648,+0.982
1630842960,+3.49,+30.156, +4.774,+0.983
1630843020,+3.49,+30.156, +4.732,+0.983
1630843080,+3.49,+30.147, +4.694,+0.982
1630843140,+3.49,+30.147, +4.607,+0.983
1630843200,+3.49,+30.130, +4.699,+0.983
1630843260,+3.49,+30.147, +4.717,+0.983
1630843320,+3.49,+30.138, +4.739,+0.982
1630843380,+3.49,+30.130, +4.615,+0.983
1630843440,+3.49,+30.130, +4.559,+0.983
1630843500,+3.49,+30.130, +4.514,+0.983
1630843560,+3.49,+30.130, +4.394,+0.983
1630843620,+3.49,+30.121, +4.293,+0.983
1630843680,+3.49,+30.130, +4.173,+0.982
1630843740,+3.49,+30.121, +4.220,+0.983
1630843800,+3.49,+30.130, +4.237,+0.983
1630843860,+3.49,+30.113, +4.198,+0.983
1630843920,+3.49,+30.113, +4.165,+0.983
1630843980,+3.49,+30.113, +4.023,+0.983
1630844040,+3.49,+30.121, +4.010,+0.983
1630844100,+3.49,+30.121, +3.909,+0.983
1630844160,+3.49,+30.121, +3.870,+0.983
1630844220,+3.49,+30.121, +3.695,+0.983
1630844280,+3.49,+30.104, +3.754,+0.982
1630844340,+3.49,+30.104, +3.823,+0.982
1630844400,+3.49,+30.113, +3.800,+0.983
1630844460,+3.49,+30.087, +3.676,+0.983
1630844520,+3.49,+30.095, +3.639,+0.984
1630844580,+3.49,+30.087, +3.710,+0.982
1630844640,+3.49,+30.087, +3.845,+0.982
1630844700,+3.49,+30.069, +3.965,+0.982
1630844760,+3.49,+30.061, +4.276,+0.983
1630844820,+3.49,+30.078, +4.208,+0.983
1630844880,+3.49,+30.087, +4.135,+0.983
1630844940,+3.49,+30.069, +4.043,+0.983
1630845000,+3.49,+30.069, +3.976,+0.983
1630845060,+3.49,+30.069, +4.107,+0.983
1630845120,+3.49,+30.061, +4.067,+0.983
1630845180,+3.49,+30.052, +4.046,+0.983
1630845240,+3.49,+30.061, +3.955,+0.983
1630845300,+3.49,+30.052, +3.898,+0.983
1630845360,+3.49,+30.043, +3.907,+0.983
1630845420,+3.49,+30.043, +4.029,+0.983
1630845480,+3.49,+30.043, +4.030,+0.983
1630845540,+3.49,+30.052, +4.040,+0.983
1630845600,+3.49,+30.043, +4.041,+0.983
1630845660,+3.49,+30.061, +3.969,+0.983
1630845720,+3.49,+30.035, +4.063,+0.983
1630845780,+3.49,+30.043, +4.024,+0.984
1630845840,+3.49,+30.052, +4.006,+0.984
1630845900,+3.49,+30.043, +4.058,+0.984
1630845960,+3.49,+30.035, +4.002,+0.984
1630846020,+3.49,+30.018, +3.907,+0.984
1630846080,+3.49,+30.026, +3.850,+0.984
1630846140,+3.49,+30.035, +3.761,+0.984
1630846200,+3.49,+30.035, +3.702,+0.984
1630846260,+3.49,+30.026, +3.698,+0.983
1630846320,+3.49,+30.018, +3.801,+0.984
1630846380,+3.49,+30.026, +3.754,+0.984
1630846440,+3.49,+30.018, +3.748,+0.984
1630846500,+3.49,+30.009, +3.706,+0.984
1630846560,+3.49,+30.018, +3.642,+0.984
1630846620,+3.49,+30.018, +3.624,+0.984
1630846680,+3.49,+30.009, +3.544,+0.984
1630846740,+3.49,+30.009, +3.548,+0.984
1630846800,+3.49,+30.009, +3.527,+0.984
1630846860,+3.49,+30.009, +3.455,+0.984
1630846920,+3.49,+30.000, +3.465,+0.984
1630846980,+3.49,+30.000, +3.431,+0.984
1630847040,+3.49,+30.009, +3.394,+0.984
1630847100,+3.49,+30.000, +3.376,+0.984
1630847160,+3.49,+30.000, +3.472,+0.984
1630847220,+3.49,+29.983, +3.458,+0.984
1630847280,+3.49,+29.992, +3.439,+0.984
1630847340,+3.49,+29.992, +3.448,+0.984
1630847400,+3.49,+29.992, +3.427,+0.985
1630847460,+3.49,+29.974, +3.422,+0.984
1630847520,+3.49,+29.974, +3.471,+0.984
1630847580,+3.49,+29.992, +3.434,+0.984
1630847640,+3.49,+29.992, +3.391,+0.984
1630847700,+3.49,+29.992, +3.388,+0.984
1630847760,+3.49,+29.992, +3.438,+0.984
1630847820,+3.49,+30.000, +3.410,+0.984
1630847880,+3.49,+29.983, +3.432,+0.984
1630847940,+3.49,+29.974, +3.465,+0.984
1630848000,+3.49,+29.966, +3.475,+0.985
1630848060,+3.49,+29.983, +3.477,+0.984
1630848120,+3.49,+29.983, +3.468,+0.984
1630848180,+3.49,+29.983, +3.386,+0.984
1630848240,+3.49,+29.983, +3.399,+0.984
1630848300,+3.49,+29.992, +3.436,+0.984
1630848360,+3.49,+29.992, +3.391,+0.983
1630848420,+3.49,+29.983, +3.380,+0.983
1630848480,+3.49,+30.000, +3.366,+0.984
1630848540,+3.49,+29.992, +3.330,+0.984
1630848600,+3.49,+29.983, +3.255,+0.984
1630848660,+3.49,+29.992, +3.177,+0.984
1630848720,+3.49,+29.983, +3.013,+0.985
1630848780,+3.49,+29.992, +2.967,+0.984
1630848840,+3.49,+29.974, +2.901,+0.984
1630848900,+3.49,+29.983, +2.829,+0.984
1630848960,+3.49,+29.983, +2.752,+0.984
1630849020,+3.49,+29.983, +2.704,+0.985
1630849080,+3.49,+29.983, +2.663,+0.984
1630849140,+3.49,+29.992, +2.612,+0.984
1630849200,+3.49,+29.983, +2.556,+0.984
1630849260,+3.49,+29.974, +2.546,+0.984
1630849320,+3.49,+29.992, +2.548,+0.984
1630849380,+3.49,+29.974, +2.673,+0.984
1630849440,+3.49,+29.966, +2.975,+0.984
1630849500,+3.49,+29.974, +3.089,+0.984
1630849560,+3.49,+29.949, +3.289,+0.984
1630849620,+3.49,+29.957, +3.337,+0.984
1630849680,+3.49,+29.949, +3.367,+0.984
1630849740,+3.49,+29.957, +3.512,+0.984
1630849800,+3.49,+29.974, +3.701,+0.983
1630849860,+3.49,+29.974, +3.860,+0.983
1630849920,+3.49,+29.983, +3.860,+0.983
1630849980,+3.49,+30.009, +3.995,+0.983
1630850040,+3.49,+30.018, +4.099,+0.982
1630850100,+3.49,+30.009, +4.149,+0.983
1630850160,+3.49,+30.018, +4.163,+0.983
1630850220,+3.49,+30.009, +4.179,+0.983
1630850280,+3.49,+30.026, +4.126,+0.983
1630850340,+3.49,+30.009, +4.021,+0.983
1630850400,+3.49,+30.000, +4.004,+0.983
1630850460,+3.49,+30.000, +4.045,+0.983
1630850520,+3.49,+30.026, +4.176,+0.983
1630850580,+3.49,+30.018, +4.394,+0.982
1630850640,+3.49,+30.026, +4.513,+0.983
1630850700,+3.49,+30.018, +4.526,+0.982
1630850760,+3.49,+30.035, +4.351,+0.983
1630850820,+3.49,+30.018, +4.263,+0.983
1630850880,+3.49,+30.026, +4.278,+0.983
1630850940,+3.49,+30.026, +4.246,+0.983
1630851000,+3.49,+30.018, +4.139,+0.983
1630851060,+3.49,+30.026, +4.217,+0.983
1630851120,+3.49,+30.043, +4.503,+0.982
1630851180,+3.49,+30.043, +4.704,+0.982
1630851240,+3.49,+30.043, +4.869,+0.982
1630851300,+3.49,+30.061, +4.983,+0.982
1630851360,+3.49,+30.078, +5.087,+0.982
1630851420,+3.49,+30.078, +5.328,+0.982
1630851480,+3.49,+30.078, +5.431,+0.982
1630851540,+3.49,+30.087, +5.414,+0.982
1630851600,+3.49,+30.104, +5.454,+0.982
1630851660,+3.49,+30.113, +5.665,+0.982
1630851720,+3.49,+30.121, +5.782,+0.982
1630851780,+3.49,+30.130, +5.817,+0.982
1630851840,+3.49,+30.130, +5.743,+0.982
1630851900,+3.49,+30.138, +5.763,+0.981
1630851960,+3.49,+30.138, +5.633,+0.981
1630852020,+3.49,+30.121, +5.311,+0.980
1630852080,+3.49,+30.138, +5.159,+0.981
1630852140,+3.49,+30.138, +5.288,+0.981
1630852200,+3.49,+30.138, +5.383,+0.981
1630852260,+3.49,+30.156, +5.505,+0.981
1630852320,+3.49,+30.164, +5.614,+0.982
1630852380,+3.49,+30.164, +5.744,+0.982
1630852440,+3.49,+30.190, +5.887,+0.982
1630852500,+3.49,+30.182, +6.017,+0.982
1630852560,+3.49,+30.182, +6.087,+0.981
1630852620,+3.49,+30.190, +6.163,+0.981
1630852680,+3.49,+30.199, +6.209,+0.982
1630852740,+3.49,+30.199, +6.186,+0.981
1630852800,+3.49,+30.208, +6.345,+0.981
1630852860,+3.49,+30.225, +6.499,+0.981
1630852920,+3.49,+30.234, +6.629,+0.981
1630852980,+3.49,+30.225, +6.628,+0.980
1630853040,+3.49,+30.242, +6.647,+0.981
1630853100,+3.49,+30.242, +6.779,+0.981
1630853160,+3.49,+30.259, +7.035,+0.981
1630853220,+3.49,+30.259, +7.076,+0.981
1630853280,+3.49,+30.259, +6.590,+0.978
1630853340,+3.49,+30.242, +6.499,+0.980
1630853400,+3.49,+30.259, +6.317,+0.979
1630853460,+3.49,+30.277, +6.392,+0.980
1630853520,+3.49,+30.285, +6.636,+0.980
1630853580,+3.49,+30.294, +6.794,+0.981
1630853640,+3.49,+30.285, +7.085,+0.982
1630853700,+3.49,+30.329, +7.229,+0.981
1630853760,+3.49,+30.346, +7.565,+0.982
1630853820,+3.49,+30.346, +7.927,+0.982
1630853880,+3.49,+30.337, +7.820,+0.982
1630853940,+3.49,+30.346, +7.834,+0.981
1630854000,+3.49,+30.346, +8.147,+0.982
1630854060,+3.49,+30.372, +8.086,+0.981
1630854120,+3.49,+30.380, +8.275,+0.981
1630854180,+3.49,+30.372, +8.263,+0.981
1630854240,+3.49,+30.372, +7.696,+0.979
1630854300,+3.49,+30.389, +7.657,+0.979
1630854360,+3.49,+30.380, +7.938,+0.981
1630854420,+3.49,+30.389, +8.084,+0.980
1630854480,+3.49,+30.406, +8.178,+0.981
1630854540,+3.49,+30.398, +7.758,+0.981
1630854600,+3.49,+30.424, +7.909,+0.981
1630854660,+3.49,+30.398, +8.200,+0.981
1630854720,+3.49,+30.406, +8.218,+0.980
1630854780,+3.49,+30.432, +8.443,+0.981
1630854840,+3.49,+30.441, +8.719,+0.982
1630854900,+3.49,+30.432, +8.984,+0.982
1630854960,+3.49,+30.432, +9.152,+0.982
1630855020,+3.49,+30.441, +8.927,+0.980
1630855080,+3.49,+30.450, +9.077,+0.981
1630855140,+3.49,+30.476, +9.085,+0.980
1630855200,+3.49,+30.476, +9.157,+0.981
1630855260,+3.48,+30.502, +9.505,+0.981
1630855320,+3.49,+30.493, +9.523,+0.981
1630855380,+3.49,+30.484, +9.536,+0.981
1630855440,+3.49,+30.484, +9.362,+0.980
1630855500,+3.49,+30.484, +9.469,+0.981
1630855560,+3.49,+30.484, +9.605,+0.982
1630855620,+3.49,+30.493, +9.571,+0.981
1630855680,+3.49,+30.493, +9.479,+0.981
1630855740,+3.49,+30.484, +9.018,+0.979
1630855800,+3.49,+30.484, +9.197,+0.982
1630855860,+3.49,+30.493, +9.314,+0.981
1630855920,+3.49,+30.502, +9.451,+0.981
1630855980,+3.49,+30.502, +9.260,+0.980
1630856040,+3.49,+30.493, +9.132,+0.980
1630856100,+3.48,+30.493, +9.127,+0.982
1630856160,+3.48,+30.502, +9.084,+0.980
1630856220,+3.49,+30.493, +9.109,+0.982
1630856280,+3.48,+30.519, +9.328,+0.982
1630856340,+3.48,+30.545, +9.386,+0.981
1630856400,+3.48,+30.536, +9.162,+0.980
1630856460,+3.48,+30.545, +9.074,+0.981
1630856520,+3.48,+30.545, +9.295,+0.981
1630856580,+3.48,+30.554, +9.540,+0.982
1630856640,+3.48,+30.562, +9.488,+0.981
1630856700,+3.48,+30.536, +9.149,+0.981
1630856760,+3.48,+30.536, +8.960,+0.981
1630856820,+3.48,+30.554, +8.959,+0.981
1630856880,+3.48,+30.580, +9.026,+0.981
1630856940,+3.48,+30.597, +9.244,+0.981
1630857000,+3.48,+30.597, +9.197,+0.980
1630857060,+3.48,+30.606, +9.280,+0.981
1630857120,+3.48,+30.597, +9.129,+0.980
1630857180,+3.48,+30.606, +8.892,+0.979
1630857240,+3.48,+30.614, +8.816,+0.980
1630857300,+3.48,+30.623, +8.853,+0.979
1630857360,+3.48,+30.640, +8.909,+0.980
1630857420,+3.48,+30.632, +8.770,+0.981
1630857480,+3.48,+30.640, +8.869,+0.982
1630857540,+3.48,+30.649, +8.902,+0.981
1630857600,+3.48,+30.666, +8.885,+0.980
1630857660,+3.48,+30.666, +8.884,+0.981
1630857720,+3.48,+30.675, +9.019,+0.981
1630857780,+3.48,+30.692, +9.201,+0.981
1630857840,+3.48,+30.701, +9.454,+0.980
1630857900,+3.48,+30.710, +9.539,+0.980
1630857960,+3.48,+30.727, +9.584,+0.981
1630858020,+3.48,+30.736, +9.552,+0.980
1630858080,+3.48,+30.736, +9.513,+0.980
1630858140,+3.48,+30.736, +9.424,+0.980
1630858200,+3.48,+30.744, +9.702,+0.980
1630858260,+3.48,+30.744, +9.601,+0.979
1630858320,+3.48,+30.762, +9.471,+0.979
1630858380,+3.48,+30.770, +9.688,+0.980
1630858440,+3.48,+30.779, +9.798,+0.980
1630858500,+3.48,+30.779, +9.958,+0.980
1630858560,+3.48,+30.814, +9.990,+0.980
1630858620,+3.48,+30.831,+10.311,+0.981
1630858680,+3.48,+30.848,+10.385,+0.981
1630858740,+3.48,+30.848,+10.350,+0.980
1630858800,+3.49,+30.874,+10.260,+0.980
1630858860,+3.49,+30.874,+10.468,+0.981
1630858920,+3.49,+30.900,+10.421,+0.981
1630858980,+3.49,+30.918,+10.504,+0.981
1630859040,+3.49,+30.927,+10.618,+0.982
1630859100,+3.49,+30.935,+10.650,+0.981
1630859160,+3.49,+30.935,+10.653,+0.980
1630859220,+3.49,+30.970,+10.653,+0.981
1630859280,+3.49,+30.979,+10.677,+0.981
1630859340,+3.49,+30.987,+10.589,+0.981
1630859400,+3.49,+30.987,+10.682,+0.981
1630859460,+3.49,+31.005,+10.729,+0.979
1630859520,+3.49,+30.996,+10.835,+0.980
1630859580,+3.49,+31.022,+10.883,+0.980
1630859640,+3.49,+31.022,+11.239,+0.982
1630859700,+3.49,+31.048,+11.284,+0.982
1630859760,+3.49,+31.065,+11.357,+0.981
1630859820,+3.49,+31.065,+11.210,+0.981
1630859880,+3.49,+31.065,+11.102,+0.980
1630859940,+3.49,+31.057,+10.977,+0.981
1630860000,+3.49,+31.057,+10.879,+0.982
1630860060,+3.49,+31.048,+10.425,+0.982
1630860120,+3.49,+31.057,+10.386,+0.982
1630860180,+3.49,+31.057,+10.640,+0.981
1630860240,+3.49,+31.065,+10.766,+0.981
1630860300,+3.49,+31.092,+10.834,+0.982
1630860360,+3.49,+31.092,+10.880,+0.982
1630860420,+3.49,+31.118,+10.778,+0.981
1630860480,+3.49,+31.109,+10.941,+0.981
1630860540,+3.49,+31.126,+10.874,+0.981
1630860600,+3.49,+31.126,+10.962,+0.981
1630860660,+3.49,+31.152,+11.021,+0.982
1630860720,+3.49,+31.161,+11.203,+0.981
1630860780,+3.49,+31.179,+11.224,+0.982
1630860840,+3.49,+31.187,+11.170,+0.982
1630860900,+3.49,+31.213,+11.150,+0.982
1630860960,+3.49,+31.222,+11.056,+0.980
1630861020,+3.49,+31.231,+11.216,+0.982
1630861080,+3.49,+31.231,+11.349,+0.981
1630861140,+3.49,+31.231,+11.400,+0.981
1630861200,+3.49,+31.231,+11.293,+0.982
1630861260,+3.49,+31.231,+11.296,+0.981
1630861320,+3.49,+31.222,+11.412,+0.981
1630861380,+3.49,+31.231,+11.277,+0.981
1630861440,+3.49,+31.239,+11.240,+0.981
1630861500,+3.49,+31.248,+11.095,+0.981
1630861560,+3.49,+31.257,+11.327,+0.981
1630861620,+3.49,+31.283,+11.493,+0.982
1630861680,+3.49,+31.292,+11.592,+0.981
1630861740,+3.49,+31.283,+11.552,+0.982
1630861800,+3.49,+31.292,+11.644,+0.982
1630861860,+3.49,+31.292,+11.691,+0.981
1630861920,+3.49,+31.283,+11.716,+0.981
1630861980,+3.49,+31.274,+11.561,+0.981
1630862040,+3.49,+31.257,+11.574,+0.981
1630862100,+3.49,+31.248,+11.601,+0.981
1630862160,+3.49,+31.248,+11.519,+0.981
1630862220,+3.49,+31.248,+11.365,+0.980
1630862280,+3.49,+31.248,+11.316,+0.981
1630862340,+3.49,+31.257,+11.343,+0.980
1630862400,+3.49,+31.274,+11.394,+0.980
1630862460,+3.49,+31.283,+11.482,+0.982
1630862520,+3.49,+31.309,+11.564,+0.981
1630862580,+3.49,+31.318,+11.710,+0.981
1630862640,+3.49,+31.353,+11.766,+0.982
1630862700,+3.49,+31.370,+11.827,+0.982
1630862760,+3.49,+31.387,+11.914,+0.981
1630862820,+3.49,+31.396,+11.981,+0.982
1630862880,+3.49,+31.431,+12.084,+0.982
1630862940,+3.48,+31.457,+12.073,+0.983
1630863000,+3.49,+31.457,+12.200,+0.982
1630863060,+3.49,+31.483,+12.164,+0.981
1630863120,+3.48,+31.475,+12.214,+0.982
1630863180,+3.49,+31.440,+12.130,+0.980
1630863240,+3.49,+31.466,+12.027,+0.981
1630863300,+3.48,+31.483,+12.002,+0.981
1630863360,+3.49,+31.475,+12.123,+0.984
1630863420,+3.49,+31.466,+11.865,+0.980
1630863480,+3.49,+31.457,+11.950,+0.981
1630863540,+3.49,+31.483,+12.013,+0.982
1630863600,+3.49,+31.466,+11.937,+0.983
1630863660,+3.49,+31.466,+12.092,+0.982
1630863720,+3.49,+31.483,+12.032,+0.981
1630863780,+3.48,+31.483,+12.078,+0.983
1630863840,+3.49,+31.492,+12.042,+0.982
1630863900,+3.49,+31.483,+12.002,+0.983
1630863960,+3.49,+31.483,+11.698,+0.982
1630864020,+3.49,+31.475,+11.759,+0.983
1630864080,+3.49,+31.501,+11.842,+0.982
1630864140,+3.49,+31.466,+11.748,+0.982
1630864200,+3.49,+31.483,+11.854,+0.982
1630864260,+3.49,+31.475,+11.895,+0.982
1630864320,+3.48,+31.483,+12.037,+0.984
1630864380,+3.48,+31.483,+12.118,+0.982
1630864440,+3.48,+31.518,+12.179,+0.982
1630864500,+3.48,+31.518,+12.261,+0.981
1630864560,+3.48,+31.501,+12.336,+0.982
1630864620,+3.48,+31.509,+12.486,+0.981
1630864680,+3.48,+31.562,+12.657,+0.982
1630864740,+3.48,+31.562,+12.687,+0.983
1630864800,+3.48,+31.588,+12.839,+0.983
1630864860,+3.48,+31.623,+12.959,+0.983
1630864920,+3.48,+31.658,+13.120,+0.983
1630864980,+3.48,+31.675,+13.328,+0.982
1630865040,+3.48,+31.684,+13.416,+0.982
1630865100,+3.48,+31.701,+13.300,+0.982
1630865160,+3.48,+31.701,+13.298,+0.983
1630865220,+3.48,+31.736,+13.319,+0.983
1630865280,+3.48,+31.736,+13.334,+0.983
1630865340,+3.48,+31.728,+13.215,+0.982
1630865400,+3.48,+31.728,+13.107,+0.983
1630865460,+3.48,+31.728,+12.980,+0.982
1630865520,+3.48,+31.745,+13.103,+0.983
1630865580,+3.48,+31.754,+13.161,+0.982
1630865640,+3.48,+31.780,+13.258,+0.982
1630865700,+3.48,+31.780,+13.360,+0.983
1630865760,+3.48,+31.789,+13.379,+0.982
1630865820,+3.48,+31.789,+13.249,+0.982
1630865880,+3.48,+31.771,+13.240,+0.983
1630865940,+3.48,+31.789,+13.313,+0.982
1630866000,+3.48,+31.832,+13.537,+0.981
1630866060,+3.48,+31.876,+13.717,+0.983
1630866120,+3.48,+31.894,+13.757,+0.981
1630866180,+3.48,+31.894,+13.825,+0.983
1630866240,+3.48,+31.937,+13.800,+0.982
1630866300,+3.48,+31.946,+13.966,+0.982
1630866360,+3.48,+31.981,+13.888,+0.983
1630866420,+3.48,+31.972,+13.785,+0.982
1630866480,+3.48,+31.972,+13.823,+0.983
1630866540,+3.48,+31.998,+13.826,+0.982
1630866600,+3.48,+31.998,+13.712,+0.982
1630866660,+3.49,+32.016,+13.907,+0.982
1630866720,+3.49,+32.033,+14.009,+0.982
1630866780,+3.49,+32.068,+14.245,+0.983
1630866840,+3.49,+32.103,+14.411,+0.982
1630866900,+3.49,+32.139,+14.439,+0.982
1630866960,+3.49,+32.182,+14.550,+0.982
1630867020,+3.49,+32.182,+14.771,+0.983
1630867080,+3.49,+32.217,+14.610,+0.981
1630867140,+3.49,+32.226,+14.752,+0.982
1630867200,+3.49,+32.235,+14.879,+0.983
1630867260,+3.49,+32.261,+14.872,+0.982
1630867320,+3.49,+32.270,+14.905,+0.982
1630867380,+3.49,+32.279,+15.032,+0.983
1630867440,+3.49,+32.305,+15.058,+0.982
1630867500,+3.49,+32.340,+15.138,+0.981
1630867560,+3.49,+32.340,+15.300,+0.982
1630867620,+3.49,+32.323,+15.178,+0.983
1630867680,+3.49,+32.314,+15.180,+0.982
1630867740,+3.49,+32.305,+15.202,+0.984
1630867800,+3.49,+32.305,+15.077,+0.981
1630867860,+3.49,+32.235,+15.080,+0.981
1630867920,+3.49,+32.287,+15.070,+0.982
1630867980,+3.49,+32.305,+15.075,+0.982
1630868040,+3.49,+32.349,+15.060,+0.981
1630868100,+3.49,+32.401,+15.135,+0.983
1630868160,+3.49,+32.428,+15.023,+0.981
1630868220,+3.49,+32.480,+15.073,+0.982
1630868280,+3.49,+32.498,+15.221,+0.982
1630868340,+3.49,+32.559,+15.146,+0.981
1630868400,+3.49,+32.559,+15.258,+0.982
1630868460,+3.49,+32.586,+15.364,+0.980
1630868520,+3.48,+32.586,+15.534,+0.982
1630868580,+3.49,+32.551,+15.396,+0.981
1630868640,+3.49,+32.498,+15.264,+0.980
1630868700,+3.49,+32.454,+15.261,+0.982
1630868760,+3.49,+32.472,+15.331,+0.981
1630868820,+3.49,+32.445,+15.397,+0.982
1630868880,+3.49,+32.445,+15.398,+0.981
1630868940,+3.49,+32.472,+15.426,+0.982
1630869000,+3.49,+32.454,+15.378,+0.982
1630869060,+3.49,+32.454,+15.283,+0.983
1630869120,+3.49,+32.445,+15.367,+0.983
1630869180,+3.49,+32.428,+15.342,+0.982
1630869240,+3.49,+32.454,+15.356,+0.982
1630869300,+3.49,+32.445,+15.388,+0.982
1630869360,+3.49,+32.428,+15.473,+0.980
1630869420,+3.49,+32.445,+15.566,+0.982
1630869480,+3.49,+32.437,+15.207,+0.982
1630869540,+3.49,+32.410,+15.081,+0.982
1630869600,+3.49,+32.401,+15.262,+0.982
1630869660,+3.49,+32.419,+15.406,+0.983
1630869720,+3.49,+32.393,+15.502,+0.982
1630869780,+3.49,+32.358,+15.587,+0.984
1630869840,+3.49,+32.366,+15.606,+0.983
1630869900,+3.49,+32.384,+15.666,+0.984
1630869960,+3.49,+32.375,+15.598,+0.982
1630870020,+3.49,+32.393,+15.573,+0.981
1630870080,+3.49,+32.437,+15.762,+0.983
1630870140,+3.49,+32.454,+15.653,+0.983
1630870200,+3.49,+32.524,+15.724,+0.983
1630870260,+3.49,+32.559,+15.818,+0.982
1630870320,+3.49,+32.612,+15.924,+0.981
1630870380,+3.48,+32.656,+16.079,+0.983
1630870440,+3.48,+32.709,+16.106,+0.982
1630870500,+3.48,+32.709,+16.215,+0.982
1630870560,+3.48,+32.726,+16.356,+0.983
1630870620,+3.48,+32.700,+16.419,+0.982
1630870680,+3.49,+32.691,+16.426,+0.982
1630870740,+3.49,+32.700,+16.494,+0.983
1630870800,+3.49,+32.682,+16.469,+0.982
