7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631183040,+3.48,+28.062, +0.043,+0.966
1631183100,+3.48,+28.045, +0.050,+0.966
1631183160,+3.48,+28.036, +0.047,+0.967
1631183220,+3.48,+28.036, +0.047,+0.967
1631183280,+3.48,+28.036, +0.047,+0.967
1631183340,+3.48,+28.045, +0.045,+0.967
1631183400,+3.48,+28.028, +0.042,+0.967
1631183460,+3.48,+28.028, +0.041,+0.966
1631183520,+3.48,+28.028, +0.041,+0.966
1631183580,+3.48,+28.028, +0.041,+0.967
1631183640,+3.48,+28.019, +0.043,+0.967
1631183700,+3.48,+28.028, +0.044,+0.967
1631183760,+3.48,+28.028, +0.044,+0.967
1631183820,+3.48,+28.019, +0.043,+0.967
1631183880,+3.48,+28.011, +0.042,+0.967
1631183940,+3.48,+28.011, +0.045,+0.967
1631184000,+3.48,+28.002, +0.045,+0.967
1631184060,+3.48,+27.994, +0.043,+0.967
1631184120,+3.48,+28.002, +0.043,+0.967
1631184180,+3.48,+27.994, +0.043,+0.967
1631184240,+3.48,+28.002, +0.043,+0.967
1631184300,+3.48,+27.994, +0.042,+0.967
1631184360,+3.48,+27.968, +0.042,+0.967
1631184420,+3.48,+27.977, +0.041,+0.967
1631184480,+3.48,+27.968, +0.041,+0.967
1631184540,+3.48,+27.977, +0.040,+0.967
1631184600,+3.48,+27.968, +0.040,+0.967
1631184660,+3.48,+27.968, +0.039,+0.967
1631184720,+3.48,+27.968, +0.039,+0.967
1631184780,+3.48,+27.960, +0.040,+0.967
1631184840,+3.48,+27.951, +0.040,+0.967
1631184900,+3.48,+27.943, +0.039,+0.967
1631184960,+3.48,+27.951, +0.039,+0.967
1631185020,+3.48,+27.925, +0.042,+0.967
1631185080,+3.48,+27.925, +0.042,+0.967
1631185140,+3.48,+27.934, +0.045,+0.967
1631185200,+3.48,+27.925, +0.049,+0.967
1631185260,+3.48,+27.934, +0.064,+0.967
1631185320,+3.48,+27.917, +0.077,+0.966
1631185380,+3.48,+27.925, +0.092,+0.966
1631185440,+3.48,+27.917, +0.109,+0.966
1631185500,+3.48,+27.908, +0.120,+0.965
1631185560,+3.48,+27.891, +0.135,+0.965
1631185620,+3.48,+27.891, +0.130,+0.966
1631185680,+3.48,+27.900, +0.110,+0.966
1631185740,+3.48,+27.891, +0.094,+0.967
1631185800,+3.48,+27.891, +0.076,+0.967
1631185860,+3.48,+27.874, +0.066,+0.967
1631185920,+3.48,+27.874, +0.059,+0.967
1631185980,+3.48,+27.866, +0.089,+0.963
1631186040,+3.48,+27.866, +0.121,+0.961
1631186100,+3.48,+27.849, +0.142,+0.961
1631186160,+3.48,+27.849, +0.155,+0.961
1631186220,+3.48,+27.849, +0.161,+0.963
1631186280,+3.48,+27.849, +0.169,+0.964
1631186340,+3.48,+27.832, +0.175,+0.964
1631186400,+3.48,+27.832, +0.163,+0.964
1631186460,+3.48,+27.832, +0.154,+0.964
1631186520,+3.48,+27.823, +0.148,+0.965
1631186580,+3.48,+27.832, +0.139,+0.965
1631186640,+3.48,+27.823, +0.128,+0.965
1631186700,+3.48,+27.815, +0.120,+0.965
1631186760,+3.48,+27.815, +0.111,+0.965
1631186820,+3.48,+27.823, +0.099,+0.966
1631186880,+3.48,+27.815, +0.081,+0.966
1631186940,+3.48,+27.789, +0.066,+0.967
1631187000,+3.48,+27.815, +0.058,+0.967
1631187060,+3.48,+27.806, +0.051,+0.967
1631187120,+3.48,+27.798, +0.045,+0.967
1631187180,+3.48,+27.789, +0.042,+0.967
1631187240,+3.48,+27.789, +0.042,+0.967
1631187300,+3.48,+27.789, +0.040,+0.967
1631187360,+3.48,+27.789, +0.038,+0.967
1631187420,+3.48,+27.798, +0.039,+0.967
1631187480,+3.48,+27.781, +0.040,+0.967
1631187540,+3.48,+27.781, +0.041,+0.967
1631187600,+3.48,+27.772, +0.042,+0.967
1631187660,+3.48,+27.764, +0.040,+0.967
1631187720,+3.48,+27.755, +0.039,+0.967
1631187780,+3.48,+27.764, +0.041,+0.967
1631187840,+3.48,+27.764, +0.045,+0.967
1631187900,+3.48,+27.764, +0.047,+0.967
1631187960,+3.48,+27.747, +0.048,+0.967
1631188020,+3.48,+27.755, +0.048,+0.967
1631188080,+3.48,+27.747, +0.046,+0.967
1631188140,+3.48,+27.738, +0.043,+0.967
1631188200,+3.48,+27.747, +0.041,+0.967
1631188260,+3.48,+27.738, +0.041,+0.967
1631188320,+3.48,+27.738, +0.040,+0.967
1631188380,+3.48,+27.713, +0.041,+0.967
1631188440,+3.48,+27.730, +0.039,+0.967
1631188500,+3.48,+27.721, +0.038,+0.967
1631188560,+3.48,+27.704, +0.038,+0.967
1631188620,+3.48,+27.721, +0.037,+0.967
1631188680,+3.48,+27.721, +0.037,+0.967
1631188740,+3.48,+27.704, +0.037,+0.967
1631188800,+3.48,+27.713, +0.037,+0.967
1631188860,+3.48,+27.696, +0.037,+0.967
1631188920,+3.48,+27.696, +0.036,+0.967
1631188980,+3.48,+27.704, +0.038,+0.967
1631189040,+3.48,+27.696, +0.038,+0.967
1631189100,+3.48,+27.696, +0.038,+0.967
1631189160,+3.48,+27.687, +0.038,+0.967
1631189220,+3.48,+27.678, +0.037,+0.967
1631189280,+3.48,+27.670, +0.067,+0.966
1631189340,+3.48,+27.670, +0.101,+0.966
1631189400,+3.48,+27.653, +0.116,+0.967
1631189460,+3.48,+27.653, +0.128,+0.968
1631189520,+3.48,+27.661, +0.138,+0.968
1631189580,+3.48,+27.661, +0.146,+0.967
1631189640,+3.48,+27.653, +0.167,+0.967
1631189700,+3.48,+27.644, +0.182,+0.966
1631189760,+3.48,+27.644, +0.237,+0.965
1631189820,+3.48,+27.636, +0.282,+0.965
1631189880,+3.48,+27.644, +0.304,+0.965
1631189940,+3.48,+27.644, +0.312,+0.965
1631190000,+3.48,+27.644, +0.299,+0.965
1631190060,+3.48,+27.636, +0.255,+0.966
1631190120,+3.48,+27.619, +0.218,+0.966
1631190180,+3.48,+27.619, +0.173,+0.967
1631190240,+3.48,+27.610, +0.139,+0.967
1631190300,+3.48,+27.610, +0.124,+0.967
1631190360,+3.48,+27.602, +0.109,+0.967
1631190420,+3.48,+27.593, +0.101,+0.967
1631190480,+3.48,+27.602, +0.096,+0.967
1631190540,+3.48,+27.576, +0.092,+0.967
1631190600,+3.48,+27.585, +0.084,+0.967
1631190660,+3.48,+27.593, +0.079,+0.967
1631190720,+3.48,+27.585, +0.076,+0.967
1631190780,+3.48,+27.576, +0.073,+0.967
1631190840,+3.48,+27.576, +0.075,+0.967
1631190900,+3.48,+27.576, +0.073,+0.967
1631190960,+3.48,+27.576, +0.070,+0.967
1631191020,+3.48,+27.576, +0.069,+0.967
1631191080,+3.48,+27.576, +0.068,+0.967
1631191140,+3.48,+27.568, +0.062,+0.967
1631191200,+3.48,+27.576, +0.056,+0.967
1631191260,+3.48,+27.551, +0.051,+0.967
1631191320,+3.48,+27.559, +0.049,+0.967
1631191380,+3.48,+27.559, +0.048,+0.967
1631191440,+3.48,+27.568, +0.050,+0.967
1631191500,+3.48,+27.568, +0.050,+0.967
1631191560,+3.48,+27.559, +0.052,+0.967
1631191620,+3.48,+27.559, +0.055,+0.967
1631191680,+3.48,+27.551, +0.059,+0.967
1631191740,+3.48,+27.551, +0.057,+0.967
1631191800,+3.48,+27.542, +0.053,+0.967
1631191860,+3.48,+27.525, +0.074,+0.966
1631191920,+3.48,+27.534, +0.097,+0.966
1631191980,+3.48,+27.559, +0.123,+0.967
1631192040,+3.48,+27.534, +0.146,+0.967
1631192100,+3.48,+27.525, +0.158,+0.968
1631192160,+3.48,+27.525, +0.156,+0.968
1631192220,+3.48,+27.525, +0.142,+0.968
1631192280,+3.48,+27.508, +0.122,+0.968
1631192340,+3.48,+27.517, +0.105,+0.968
1631192400,+3.48,+27.517, +0.088,+0.968
1631192460,+3.48,+27.517, +0.074,+0.967
1631192520,+3.48,+27.508, +0.066,+0.967
1631192580,+3.48,+27.500, +0.065,+0.967
1631192640,+3.48,+27.508, +0.062,+0.967
1631192700,+3.48,+27.491, +0.057,+0.967
1631192760,+3.48,+27.491, +0.053,+0.967
1631192820,+3.48,+27.517, +0.051,+0.967
1631192880,+3.48,+27.517, +0.048,+0.967
1631192940,+3.48,+27.491, +0.048,+0.967
1631193000,+3.48,+27.500, +0.048,+0.967
1631193060,+3.48,+27.500, +0.050,+0.967
1631193120,+3.48,+27.483, +0.060,+0.967
1631193180,+3.48,+27.500, +0.078,+0.967
1631193240,+3.48,+27.474, +0.096,+0.967
1631193300,+3.48,+27.483, +0.112,+0.968
1631193360,+3.48,+27.474, +0.134,+0.968
1631193420,+3.48,+27.474, +0.181,+0.969
1631193480,+3.48,+27.491, +0.267,+0.971
1631193540,+3.48,+27.491, +0.353,+0.972
1631193600,+3.48,+27.483, +0.433,+0.974
1631193660,+3.48,+27.483, +0.499,+0.976
1631193720,+3.48,+27.483, +0.559,+0.976
1631193780,+3.48,+27.474, +0.632,+0.978
1631193840,+3.48,+27.474, +0.719,+0.979
1631193900,+3.48,+27.483, +0.797,+0.980
1631193960,+3.48,+27.474, +1.070,+0.982
1631194020,+3.48,+27.491, +1.450,+0.983
1631194080,+3.48,+27.483, +1.731,+0.983
1631194140,+3.48,+27.474, +1.934,+0.984
1631194200,+3.48,+27.474, +2.095,+0.984
1631194260,+3.48,+27.483, +2.222,+0.984
1631194320,+3.48,+27.508, +2.332,+0.984
1631194380,+3.48,+27.491, +2.453,+0.983
1631194440,+3.48,+27.491, +2.554,+0.983
1631194500,+3.48,+27.491, +2.665,+0.983
1631194560,+3.48,+27.500, +2.793,+0.982
1631194620,+3.48,+27.500, +2.934,+0.983
1631194680,+3.48,+27.500, +3.488,+0.984
1631194740,+3.48,+27.491, +3.829,+0.984
1631194800,+3.48,+27.491, +4.074,+0.984
1631194860,+3.48,+27.508, +4.263,+0.984
1631194920,+3.48,+27.491, +4.262,+0.984
1631194980,+3.48,+27.508, +4.448,+0.984
1631195040,+3.48,+27.508, +4.650,+0.984
1631195100,+3.47,+27.508, +4.814,+0.983
1631195160,+3.47,+27.508, +4.973,+0.983
1631195220,+3.48,+27.517, +5.119,+0.983
1631195280,+3.48,+27.534, +5.286,+0.983
1631195340,+3.48,+27.525, +5.458,+0.982
1631195400,+3.47,+27.508, +5.612,+0.982
1631195460,+3.48,+27.525, +5.772,+0.982
1631195520,+3.48,+27.525, +5.935,+0.982
1631195580,+3.48,+27.534, +6.109,+0.982
1631195640,+3.48,+27.534, +6.293,+0.981
1631195700,+3.48,+27.534, +6.492,+0.981
1631195760,+3.48,+27.542, +6.702,+0.982
1631195820,+3.48,+27.542, +6.903,+0.981
1631195880,+3.48,+27.534, +7.121,+0.982
1631195940,+3.48,+27.542, +7.334,+0.982
1631196000,+3.48,+27.551, +7.516,+0.981
1631196060,+3.48,+27.551, +7.699,+0.982
1631196120,+3.48,+27.568, +7.877,+0.981
1631196180,+3.48,+27.576, +8.054,+0.982
1631196240,+3.48,+27.568, +8.254,+0.982
1631196300,+3.48,+27.568, +8.443,+0.981
1631196360,+3.48,+27.568, +8.626,+0.982
1631196420,+3.48,+27.576, +8.775,+0.982
1631196480,+3.48,+27.593, +8.904,+0.981
1631196540,+3.48,+27.576, +9.096,+0.982
1631196600,+3.48,+27.585, +9.319,+0.983
1631196660,+3.48,+27.593, +9.556,+0.983
1631196720,+3.48,+27.602, +9.799,+0.983
1631196780,+3.48,+27.602,+10.026,+0.982
1631196840,+3.48,+27.593,+10.238,+0.983
1631196900,+3.48,+27.602,+10.419,+0.983
1631196960,+3.48,+27.610,+10.610,+0.983
1631197020,+3.48,+27.610,+10.818,+0.983
1631197080,+3.48,+27.610,+10.999,+0.983
1631197140,+3.48,+27.619,+11.179,+0.983
1631197200,+3.48,+27.602,+11.351,+0.984
1631197260,+3.48,+27.619,+11.484,+0.984
1631197320,+3.48,+27.619,+11.520,+0.983
1631197380,+3.48,+27.619,+11.445,+0.982
1631197440,+3.48,+27.627,+11.454,+0.982
1631197500,+3.48,+27.619,+11.508,+0.983
1631197560,+3.48,+27.627,+11.465,+0.981
1631197620,+3.48,+27.602,+11.477,+0.982
1631197680,+3.48,+27.610,+11.533,+0.983
1631197740,+3.48,+27.619,+11.640,+0.982
1631197800,+3.48,+27.619,+11.828,+0.983
1631197860,+3.48,+27.619,+11.981,+0.983
1631197920,+3.48,+27.636,+12.115,+0.984
1631197980,+3.48,+27.619,+12.247,+0.984
1631198040,+3.48,+27.627,+12.407,+0.983
1631198100,+3.48,+27.627,+12.582,+0.983
1631198160,+3.48,+27.636,+12.742,+0.983
1631198220,+3.48,+27.644,+12.896,+0.984
1631198280,+3.48,+27.653,+12.998,+0.983
1631198340,+3.48,+27.644,+13.122,+0.982
1631198400,+3.48,+27.653,+13.253,+0.983
1631198460,+3.48,+27.661,+13.353,+0.983
1631198520,+3.48,+27.661,+13.364,+0.983
1631198580,+3.48,+27.661,+13.394,+0.983
1631198640,+3.48,+27.670,+13.428,+0.984
1631198700,+3.48,+27.661,+13.476,+0.983
1631198760,+3.48,+27.661,+13.461,+0.983
1631198820,+3.48,+27.678,+13.464,+0.983
1631198880,+3.48,+27.678,+13.530,+0.983
1631198940,+3.48,+27.678,+13.689,+0.984
1631199000,+3.48,+27.678,+13.853,+0.985
1631199060,+3.48,+27.653,+14.001,+0.984
1631199120,+3.48,+27.661,+14.135,+0.984
1631199180,+3.48,+27.661,+14.259,+0.984
1631199240,+3.48,+27.678,+14.438,+0.984
1631199300,+3.48,+27.696,+14.558,+0.983
1631199360,+3.48,+27.678,+14.635,+0.983
1631199420,+3.48,+27.704,+14.726,+0.982
1631199480,+3.48,+27.721,+14.639,+0.982
1631199540,+3.48,+27.713,+14.438,+0.982
1631199600,+3.48,+27.713,+14.263,+0.981
1631199660,+3.48,+27.730,+14.289,+0.982
1631199720,+3.48,+27.738,+14.384,+0.980
1631199780,+3.48,+27.738,+14.793,+0.983
1631199840,+3.48,+27.755,+15.137,+0.982
1631199900,+3.48,+27.772,+15.593,+0.987
1631199960,+3.48,+27.781,+15.884,+0.985
1631200020,+3.48,+27.789,+16.160,+0.984
1631200080,+3.48,+27.798,+16.424,+0.984
1631200140,+3.48,+27.815,+16.588,+0.983
1631200200,+3.48,+27.823,+16.784,+0.983
1631200260,+3.48,+27.840,+17.041,+0.985
1631200320,+3.48,+27.823,+17.229,+0.983
1631200380,+3.48,+27.840,+17.402,+0.985
1631200440,+3.48,+27.849,+17.539,+0.985
1631200500,+3.48,+27.840,+17.678,+0.987
1631200560,+3.48,+27.874,+17.705,+0.984
1631200620,+3.48,+27.874,+17.814,+0.985
1631200680,+3.48,+27.883,+17.821,+0.985
1631200740,+3.48,+27.883,+17.841,+0.984
1631200800,+3.48,+27.908,+17.904,+0.985
1631200860,+3.48,+27.908,+17.960,+0.984
1631200920,+3.48,+27.908,+17.962,+0.986
1631200980,+3.48,+27.925,+17.902,+0.982
1631201040,+3.48,+27.925,+17.890,+0.983
1631201100,+3.48,+27.925,+17.966,+0.985
1631201160,+3.48,+27.934,+18.003,+0.984
1631201220,+3.48,+27.934,+18.107,+0.986
1631201280,+3.48,+27.934,+18.168,+0.987
1631201340,+3.48,+27.951,+18.253,+0.985
1631201400,+3.48,+27.951,+18.407,+0.986
1631201460,+3.48,+27.977,+18.496,+0.986
1631201520,+3.48,+27.977,+18.642,+0.987
1631201580,+3.48,+27.968,+18.761,+0.986
1631201640,+3.48,+27.977,+18.981,+0.988
1631201700,+3.48,+27.994,+18.991,+0.985
1631201760,+3.48,+28.002,+19.013,+0.984
1631201820,+3.48,+28.019,+18.966,+0.983
1631201880,+3.48,+28.019,+19.119,+0.985
1631201940,+3.48,+28.028,+19.284,+0.984
1631202000,+3.48,+28.045,+19.524,+0.986
1631202060,+3.48,+28.036,+19.549,+0.984
1631202120,+3.48,+28.036,+17.393,+0.984
1631202180,+3.48,+28.045,+15.689,+0.982
1631202240,+3.48,+28.062,+15.102,+0.982
1631202300,+3.48,+28.062,+15.203,+0.983
1631202360,+3.48,+28.079,+15.620,+0.986
1631202420,+3.48,+28.105,+16.180,+0.985
1631202480,+3.48,+28.105,+16.775,+0.986
1631202540,+3.48,+28.130,+17.308,+0.986
1631202600,+3.48,+28.156,+17.820,+0.984
1631202660,+3.48,+28.147,+18.298,+0.986
1631202720,+3.48,+28.173,+18.565,+0.985
1631202780,+3.48,+28.173,+18.848,+0.986
1631202840,+3.48,+28.173,+19.128,+0.985
1631202900,+3.48,+28.198,+19.422,+0.984
1631202960,+3.48,+28.207,+19.579,+0.982
1631203020,+3.48,+28.224,+19.774,+0.984
1631203080,+3.48,+28.241,+19.842,+0.984
1631203140,+3.48,+28.250,+20.032,+0.986
1631203200,+3.48,+28.275,+20.126,+0.987
1631203260,+3.47,+28.284,+20.040,+0.983
1631203320,+3.47,+28.292,+20.181,+0.984
1631203380,+3.47,+28.309,+20.244,+0.984
1631203440,+3.47,+28.318,+20.364,+0.986
1631203500,+3.47,+28.326,+20.396,+0.987
1631203560,+3.47,+28.335,+20.320,+0.984
1631203620,+3.47,+28.361,+20.251,+0.984
1631203680,+3.47,+28.352,+20.186,+0.984
1631203740,+3.47,+28.369,+20.191,+0.985
1631203800,+3.47,+28.369,+20.141,+0.984
1631203860,+3.47,+28.386,+20.151,+0.982
1631203920,+3.47,+28.403,+20.121,+0.982
1631203980,+3.47,+28.412,+20.177,+0.985
1631204040,+3.47,+28.403,+20.376,+0.985
1631204100,+3.47,+28.420,+20.610,+0.984
1631204160,+3.47,+28.455,+20.871,+0.986
1631204220,+3.47,+28.463,+20.984,+0.984
1631204280,+3.47,+28.463,+21.315,+0.988
1631204340,+3.47,+28.489,+21.445,+0.986
1631204400,+3.47,+28.480,+21.600,+0.985
1631204460,+3.47,+28.489,+20.277,+0.981
1631204520,+3.47,+28.489,+19.625,+0.983
1631204580,+3.47,+28.497,+19.551,+0.982
1631204640,+3.47,+28.506,+19.868,+0.987
1631204700,+3.47,+28.514,+20.157,+0.985
1631204760,+3.47,+28.514,+20.354,+0.983
1631204820,+3.47,+28.514,+20.660,+0.985
1631204880,+3.47,+28.532,+20.817,+0.985
1631204940,+3.47,+28.540,+20.902,+0.984
1631205000,+3.47,+28.549,+21.146,+0.986
1631205060,+3.47,+28.574,+21.312,+0.984
1631205120,+3.47,+28.566,+21.423,+0.984
1631205180,+3.47,+28.591,+21.555,+0.985
1631205240,+3.47,+28.574,+21.480,+0.984
1631205300,+3.47,+28.609,+21.392,+0.985
1631205360,+3.47,+28.617,+21.243,+0.985
1631205420,+3.47,+28.617,+21.240,+0.986
1631205480,+3.47,+28.634,+21.235,+0.985
1631205540,+3.47,+28.634,+21.195,+0.985
1631205600,+3.47,+28.643,+21.185,+0.987
1631205660,+3.48,+28.660,+21.010,+0.985
1631205720,+3.48,+28.686,+20.900,+0.985
1631205780,+3.48,+28.686,+21.069,+0.988
1631205840,+3.48,+28.703,+21.137,+0.987
1631205900,+3.48,+28.711,+21.111,+0.984
1631205960,+3.48,+28.720,+21.150,+0.985
1631206020,+3.48,+28.703,+21.189,+0.986
1631206080,+3.48,+28.737,+21.144,+0.987
1631206140,+3.48,+28.754,+20.773,+0.986
1631206200,+3.48,+28.771,+20.177,+0.984
1631206260,+3.48,+28.797,+19.747,+0.984
1631206320,+3.48,+28.797,+19.589,+0.986
1631206380,+3.48,+28.805,+19.424,+0.985
1631206440,+3.48,+28.840,+19.488,+0.985
1631206500,+3.48,+28.831,+19.821,+0.988
1631206560,+3.48,+28.840,+19.959,+0.986
1631206620,+3.48,+28.848,+20.055,+0.986
1631206680,+3.48,+28.874,+20.075,+0.985
1631206740,+3.48,+28.883,+20.096,+0.986
1631206800,+3.48,+28.891,+20.198,+0.987
1631206860,+3.48,+28.908,+20.291,+0.988
1631206920,+3.48,+28.908,+20.278,+0.984
1631206980,+3.48,+28.917,+20.374,+0.984
1631207040,+3.48,+28.925,+20.329,+0.984
1631207100,+3.48,+28.917,+20.317,+0.984
1631207160,+3.48,+28.934,+20.446,+0.986
1631207220,+3.48,+28.951,+20.668,+0.986
1631207280,+3.48,+28.960,+20.859,+0.987
1631207340,+3.48,+28.951,+20.980,+0.985
1631207400,+3.48,+28.977,+21.094,+0.986
1631207460,+3.48,+28.994,+21.162,+0.985
1631207520,+3.48,+29.011,+21.198,+0.986
1631207580,+3.48,+29.003,+21.178,+0.986
1631207640,+3.48,+29.037,+21.189,+0.986
1631207700,+3.48,+29.045,+21.319,+0.987
1631207760,+3.48,+29.063,+21.526,+0.987
1631207820,+3.48,+29.063,+21.786,+0.987
1631207880,+3.48,+29.063,+21.887,+0.984
1631207940,+3.48,+29.080,+22.046,+0.986
1631208000,+3.48,+29.097,+22.161,+0.986
1631208060,+3.48,+29.131,+22.196,+0.986
1631208120,+3.48,+29.123,+22.122,+0.989
1631208180,+3.48,+29.148,+21.686,+0.985
1631208240,+3.48,+29.166,+21.672,+0.987
1631208300,+3.48,+29.183,+21.836,+0.986
1631208360,+3.48,+29.200,+21.858,+0.985
1631208420,+3.48,+29.200,+21.712,+0.984
1631208480,+3.47,+29.217,+21.949,+0.988
1631208540,+3.48,+29.217,+22.064,+0.986
1631208600,+3.47,+29.251,+22.100,+0.987
1631208660,+3.47,+29.251,+21.950,+0.986
1631208720,+3.47,+29.277,+21.821,+0.988
1631208780,+3.47,+29.286,+21.706,+0.984
1631208840,+3.47,+29.312,+21.851,+0.987
1631208900,+3.47,+29.337,+21.859,+0.985
1631208960,+3.47,+29.320,+21.956,+0.986
1631209020,+3.47,+29.312,+21.986,+0.988
1631209080,+3.47,+29.320,+21.786,+0.984
1631209140,+3.47,+29.312,+21.224,+0.987
1631209200,+3.47,+29.303,+20.969,+0.986
1631209260,+3.47,+29.329,+21.072,+0.983
1631209320,+3.47,+29.329,+21.349,+0.984
1631209380,+3.47,+29.320,+21.586,+0.985
1631209440,+3.47,+29.337,+21.558,+0.983
1631209500,+3.47,+29.337,+21.623,+0.986
1631209560,+3.47,+29.363,+21.848,+0.987
1631209620,+3.47,+29.389,+22.120,+0.988
1631209680,+3.47,+29.415,+22.222,+0.986
1631209740,+3.47,+29.423,+22.241,+0.983
1631209800,+3.47,+29.449,+22.385,+0.987
1631209860,+3.47,+29.449,+22.564,+0.988
1631209920,+3.47,+29.458,+22.556,+0.986
1631209980,+3.47,+29.483,+22.407,+0.987
1631210040,+3.47,+29.466,+22.184,+0.987
1631210100,+3.47,+29.449,+22.092,+0.986
1631210160,+3.47,+29.440,+22.046,+0.985
1631210220,+3.47,+29.406,+22.008,+0.987
1631210280,+3.47,+29.389,+21.684,+0.985
1631210340,+3.47,+29.389,+21.556,+0.985
1631210400,+3.47,+29.397,+21.379,+0.985
1631210460,+3.47,+29.406,+20.756,+0.988
1631210520,+3.47,+29.432,+20.196,+0.987
1631210580,+3.47,+29.475,+20.147,+0.984
1631210640,+3.47,+29.501,+20.451,+0.986
1631210700,+3.47,+29.526,+20.670,+0.985
1631210760,+3.47,+29.552,+21.017,+0.985
1631210820,+3.47,+29.578,+21.403,+0.987
1631210880,+3.47,+29.595,+21.537,+0.986
1631210940,+3.47,+29.638,+21.537,+0.986
1631211000,+3.47,+29.673,+21.486,+0.985
1631211060,+3.47,+29.707,+21.600,+0.985
1631211120,+3.47,+29.733,+21.769,+0.985
1631211180,+3.47,+29.759,+22.022,+0.985
1631211240,+3.47,+29.776,+22.366,+0.988
1631211300,+3.48,+29.793,+22.476,+0.988
1631211360,+3.48,+29.811,+21.993,+0.984
1631211420,+3.48,+29.828,+21.630,+0.983
1631211480,+3.48,+29.845,+21.329,+0.983
1631211540,+3.48,+29.862,+21.346,+0.987
1631211600,+3.48,+29.880,+21.304,+0.985
1631211660,+3.48,+29.880,+21.522,+0.986
1631211720,+3.48,+29.880,+21.370,+0.985
1631211780,+3.48,+29.880,+20.614,+0.982
1631211840,+3.48,+29.897,+20.427,+0.984
1631211900,+3.48,+29.897,+20.286,+0.984
1631211960,+3.48,+29.914,+19.864,+0.982
1631212020,+3.48,+29.905,+19.705,+0.984
1631212080,+3.48,+29.888,+19.373,+0.984
1631212140,+3.48,+29.845,+19.277,+0.985
1631212200,+3.48,+29.828,+19.435,+0.985
1631212260,+3.48,+29.836,+19.628,+0.984
1631212320,+3.48,+29.845,+19.916,+0.986
1631212380,+3.48,+29.845,+20.189,+0.984
1631212440,+3.48,+29.854,+20.571,+0.985
1631212500,+3.48,+29.871,+20.867,+0.985
1631212560,+3.48,+29.888,+21.101,+0.987
1631212620,+3.48,+29.914,+21.293,+0.987
1631212680,+3.48,+29.931,+21.537,+0.986
1631212740,+3.48,+29.966,+21.710,+0.987
1631212800,+3.48,+30.018,+21.311,+0.985
1631212860,+3.48,+30.026,+21.244,+0.987
1631212920,+3.48,+30.069,+21.005,+0.985
1631212980,+3.48,+30.052,+20.980,+0.983
1631213040,+3.48,+30.035,+21.257,+0.986
1631213100,+3.48,+30.026,+21.412,+0.984
1631213160,+3.48,+30.026,+21.645,+0.988
1631213220,+3.48,+30.052,+21.508,+0.985
1631213280,+3.48,+30.078,+21.382,+0.985
1631213340,+3.48,+30.095,+21.271,+0.985
1631213400,+3.48,+30.113,+21.147,+0.985
1631213460,+3.48,+30.156,+21.134,+0.985
1631213520,+3.48,+30.164,+21.249,+0.986
1631213580,+3.48,+30.199,+21.205,+0.984
1631213640,+3.48,+30.225,+21.214,+0.983
1631213700,+3.48,+30.251,+21.289,+0.985
1631213760,+3.48,+30.277,+21.317,+0.984
1631213820,+3.48,+30.285,+21.145,+0.984
1631213880,+3.48,+30.303,+20.960,+0.982
1631213940,+3.48,+30.337,+21.022,+0.984
1631214000,+3.48,+30.355,+21.132,+0.986
1631214060,+3.48,+30.363,+21.218,+0.985
1631214120,+3.48,+30.363,+21.400,+0.984
1631214180,+3.48,+30.355,+21.660,+0.986
1631214240,+3.48,+30.346,+21.883,+0.988
1631214300,+3.48,+30.337,+21.892,+0.985
1631214360,+3.48,+30.346,+21.929,+0.985
1631214420,+3.48,+30.329,+22.061,+0.987
1631214480,+3.48,+30.337,+21.935,+0.985
1631214540,+3.48,+30.320,+21.933,+0.986
1631214600,+3.48,+30.311,+21.777,+0.985
1631214660,+3.48,+30.329,+21.512,+0.984
1631214720,+3.48,+30.311,+21.461,+0.985
1631214780,+3.48,+30.311,+21.497,+0.986
1631214840,+3.48,+30.320,+21.470,+0.985
1631214900,+3.48,+30.285,+21.231,+0.984
1631214960,+3.48,+30.251,+21.121,+0.985
1631215020,+3.48,+30.259,+20.973,+0.985
1631215080,+3.48,+30.268,+20.778,+0.983
1631215140,+3.48,+30.285,+20.784,+0.984
1631215200,+3.48,+30.303,+20.862,+0.987
1631215260,+3.48,+30.329,+20.809,+0.985
1631215320,+3.48,+30.355,+20.910,+0.986
1631215380,+3.48,+30.389,+20.961,+0.986
1631215440,+3.48,+30.432,+20.988,+0.987
1631215500,+3.47,+30.484,+21.029,+0.987
1631215560,+3.47,+30.519,+20.970,+0.984
1631215620,+3.47,+30.571,+20.952,+0.985
1631215680,+3.47,+30.580,+20.960,+0.985
1631215740,+3.47,+30.649,+20.904,+0.985
1631215800,+3.47,+30.640,+20.892,+0.986
1631215860,+3.47,+30.675,+20.865,+0.986
1631215920,+3.47,+30.710,+20.789,+0.984
1631215980,+3.47,+30.718,+20.849,+0.985
1631216040,+3.47,+30.753,+20.814,+0.985
1631216100,+3.47,+30.744,+20.840,+0.985
1631216160,+3.47,+30.770,+20.919,+0.987
1631216220,+3.47,+30.779,+20.843,+0.984
1631216280,+3.47,+30.831,+20.819,+0.985
1631216340,+3.47,+30.822,+20.813,+0.986
1631216400,+3.47,+30.822,+20.716,+0.986
