7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630232640,+3.49,+29.759, +3.465,+0.986
1630232700,+3.49,+29.750, +3.407,+0.986
1630232760,+3.49,+29.750, +3.441,+0.985
1630232820,+3.49,+29.750, +3.441,+0.985
1630232880,+3.49,+29.750, +3.406,+0.985
1630232940,+3.49,+29.742, +3.399,+0.986
1630233000,+3.49,+29.750, +3.375,+0.986
1630233060,+3.49,+29.750, +3.333,+0.985
1630233120,+3.49,+29.742, +3.305,+0.985
1630233180,+3.49,+29.733, +3.240,+0.985
1630233240,+3.49,+29.742, +3.143,+0.985
1630233300,+3.49,+29.733, +3.103,+0.986
1630233360,+3.49,+29.742, +3.050,+0.986
1630233420,+3.49,+29.742, +3.047,+0.986
1630233480,+3.49,+29.724, +3.024,+0.986
1630233540,+3.49,+29.716, +2.974,+0.986
1630233600,+3.49,+29.716, +2.879,+0.986
1630233660,+3.49,+29.724, +2.901,+0.986
1630233720,+3.49,+29.716, +2.906,+0.986
1630233780,+3.49,+29.716, +2.850,+0.986
1630233840,+3.49,+29.716, +2.880,+0.986
1630233900,+3.49,+29.716, +2.914,+0.986
1630233960,+3.49,+29.716, +2.897,+0.986
1630234020,+3.49,+29.699, +2.862,+0.986
1630234080,+3.49,+29.707, +2.882,+0.986
1630234140,+3.49,+29.699, +2.886,+0.986
1630234200,+3.49,+29.707, +2.826,+0.986
1630234260,+3.49,+29.699, +2.828,+0.986
1630234320,+3.49,+29.707, +2.836,+0.986
1630234380,+3.49,+29.690, +2.851,+0.986
1630234440,+3.49,+29.681, +2.871,+0.986
1630234500,+3.49,+29.673, +2.860,+0.986
1630234560,+3.49,+29.673, +2.827,+0.986
1630234620,+3.49,+29.690, +2.854,+0.986
1630234680,+3.49,+29.673, +2.804,+0.986
1630234740,+3.49,+29.664, +2.723,+0.986
1630234800,+3.49,+29.673, +2.648,+0.986
1630234860,+3.49,+29.664, +2.538,+0.986
1630234920,+3.49,+29.690, +2.505,+0.986
1630234980,+3.49,+29.673, +2.434,+0.986
1630235040,+3.49,+29.673, +2.316,+0.986
1630235100,+3.49,+29.673, +2.257,+0.986
1630235160,+3.49,+29.673, +2.274,+0.986
1630235220,+3.49,+29.673, +2.278,+0.986
1630235280,+3.49,+29.673, +2.253,+0.986
1630235340,+3.49,+29.673, +2.243,+0.986
1630235400,+3.49,+29.673, +2.208,+0.986
1630235460,+3.49,+29.673, +2.150,+0.986
1630235520,+3.49,+29.656, +2.046,+0.986
1630235580,+3.49,+29.673, +2.033,+0.986
1630235640,+3.49,+29.664, +1.990,+0.986
1630235700,+3.49,+29.656, +2.009,+0.986
1630235760,+3.49,+29.656, +2.034,+0.986
1630235820,+3.49,+29.656, +2.046,+0.986
1630235880,+3.49,+29.664, +2.069,+0.986
1630235940,+3.48,+29.638, +2.051,+0.987
1630236000,+3.49,+29.664, +2.044,+0.986
1630236060,+3.48,+29.647, +2.061,+0.986
1630236120,+3.49,+29.638, +2.075,+0.986
1630236180,+3.49,+29.656, +2.077,+0.986
1630236240,+3.49,+29.638, +2.036,+0.986
1630236300,+3.49,+29.656, +1.920,+0.986
1630236360,+3.49,+29.647, +1.805,+0.986
1630236420,+3.49,+29.656, +1.921,+0.986
1630236480,+3.49,+29.638, +2.032,+0.987
1630236540,+3.49,+29.638, +2.050,+0.986
1630236600,+3.49,+29.638, +2.172,+0.986
1630236660,+3.49,+29.630, +2.198,+0.986
1630236720,+3.49,+29.613, +2.206,+0.986
1630236780,+3.49,+29.613, +2.098,+0.986
1630236840,+3.49,+29.621, +2.044,+0.986
1630236900,+3.49,+29.621, +2.012,+0.986
1630236960,+3.49,+29.613, +1.932,+0.986
1630237020,+3.49,+29.613, +1.965,+0.986
1630237080,+3.49,+29.613, +1.977,+0.986
1630237140,+3.49,+29.621, +1.963,+0.986
1630237200,+3.49,+29.604, +1.974,+0.986
1630237260,+3.49,+29.587, +1.970,+0.986
1630237320,+3.49,+29.595, +1.978,+0.987
1630237380,+3.49,+29.604, +1.965,+0.986
1630237440,+3.48,+29.595, +2.134,+0.987
1630237500,+3.48,+29.578, +2.279,+0.986
1630237560,+3.48,+29.587, +2.414,+0.987
1630237620,+3.49,+29.595, +2.389,+0.986
1630237680,+3.49,+29.587, +2.383,+0.986
1630237740,+3.49,+29.578, +2.345,+0.987
1630237800,+3.49,+29.578, +2.344,+0.987
1630237860,+3.49,+29.569, +2.268,+0.986
1630237920,+3.49,+29.578, +2.459,+0.987
1630237980,+3.49,+29.578, +2.543,+0.987
1630238040,+3.49,+29.569, +2.485,+0.987
1630238100,+3.49,+29.561, +2.427,+0.986
1630238160,+3.49,+29.578, +2.370,+0.986
1630238220,+3.49,+29.561, +2.288,+0.986
1630238280,+3.49,+29.552, +2.271,+0.986
1630238340,+3.49,+29.552, +2.255,+0.987
1630238400,+3.49,+29.552, +2.202,+0.986
1630238460,+3.49,+29.552, +2.116,+0.987
1630238520,+3.49,+29.535, +2.024,+0.986
1630238580,+3.49,+29.569, +1.987,+0.986
1630238640,+3.49,+29.561, +1.999,+0.986
1630238700,+3.49,+29.561, +2.195,+0.986
1630238760,+3.49,+29.552, +2.115,+0.986
1630238820,+3.49,+29.552, +2.027,+0.986
1630238880,+3.49,+29.535, +2.010,+0.987
1630238940,+3.49,+29.552, +1.999,+0.986
1630239000,+3.49,+29.544, +2.273,+0.986
1630239060,+3.49,+29.552, +2.310,+0.987
1630239120,+3.49,+29.552, +2.318,+0.987
1630239180,+3.49,+29.561, +2.300,+0.987
1630239240,+3.49,+29.544, +2.246,+0.987
1630239300,+3.49,+29.526, +2.167,+0.986
1630239360,+3.49,+29.535, +2.004,+0.986
1630239420,+3.49,+29.535, +1.964,+0.986
1630239480,+3.49,+29.526, +1.930,+0.986
1630239540,+3.49,+29.509, +1.932,+0.986
1630239600,+3.49,+29.535, +2.011,+0.986
1630239660,+3.49,+29.535, +1.949,+0.987
1630239720,+3.49,+29.518, +1.904,+0.986
1630239780,+3.49,+29.509, +1.863,+0.987
1630239840,+3.49,+29.509, +1.859,+0.986
1630239900,+3.49,+29.501, +1.836,+0.987
1630239960,+3.49,+29.501, +1.778,+0.986
1630240020,+3.49,+29.509, +1.751,+0.987
1630240080,+3.49,+29.501, +1.715,+0.986
1630240140,+3.49,+29.501, +1.835,+0.987
1630240200,+3.49,+29.492, +1.792,+0.986
1630240260,+3.49,+29.509, +1.705,+0.986
1630240320,+3.49,+29.509, +1.665,+0.986
1630240380,+3.49,+29.492, +1.616,+0.986
1630240440,+3.49,+29.501, +1.610,+0.986
1630240500,+3.49,+29.501, +1.616,+0.986
1630240560,+3.49,+29.526, +1.526,+0.985
1630240620,+3.49,+29.518, +1.499,+0.986
1630240680,+3.49,+29.501, +1.477,+0.986
1630240740,+3.49,+29.509, +1.470,+0.986
1630240800,+3.49,+29.518, +1.467,+0.986
1630240860,+3.49,+29.501, +1.464,+0.986
1630240920,+3.49,+29.509, +1.431,+0.986
1630240980,+3.49,+29.501, +1.390,+0.986
1630241040,+3.49,+29.492, +1.512,+0.986
1630241100,+3.49,+29.501, +1.516,+0.986
1630241160,+3.49,+29.501, +1.453,+0.986
1630241220,+3.49,+29.492, +1.393,+0.986
1630241280,+3.49,+29.501, +1.316,+0.986
1630241340,+3.49,+29.501, +1.287,+0.985
1630241400,+3.49,+29.475, +1.335,+0.985
1630241460,+3.49,+29.492, +1.244,+0.985
1630241520,+3.49,+29.492, +1.143,+0.985
1630241580,+3.49,+29.483, +1.083,+0.984
1630241640,+3.49,+29.483, +1.044,+0.984
1630241700,+3.49,+29.483, +1.032,+0.984
1630241760,+3.49,+29.483, +1.019,+0.984
1630241820,+3.49,+29.475, +1.029,+0.984
1630241880,+3.49,+29.466, +1.027,+0.984
1630241940,+3.49,+29.475, +1.064,+0.984
1630242000,+3.49,+29.492, +1.072,+0.985
1630242060,+3.49,+29.466, +1.046,+0.984
1630242120,+3.49,+29.483, +0.986,+0.984
1630242180,+3.49,+29.475, +0.919,+0.983
1630242240,+3.49,+29.492, +1.046,+0.984
1630242300,+3.49,+29.466, +1.085,+0.985
1630242360,+3.49,+29.475, +1.102,+0.985
1630242420,+3.49,+29.475, +1.068,+0.984
1630242480,+3.49,+29.449, +0.948,+0.983
1630242540,+3.49,+29.466, +0.937,+0.983
1630242600,+3.49,+29.449, +0.899,+0.983
1630242660,+3.49,+29.458, +0.929,+0.983
1630242720,+3.49,+29.458, +0.944,+0.983
1630242780,+3.49,+29.458, +0.941,+0.983
1630242840,+3.49,+29.458, +0.905,+0.983
1630242900,+3.49,+29.449, +0.870,+0.983
1630242960,+3.49,+29.458, +0.847,+0.982
1630243020,+3.49,+29.449, +0.889,+0.983
1630243080,+3.49,+29.458, +0.932,+0.983
1630243140,+3.49,+29.458, +0.971,+0.984
1630243200,+3.49,+29.449, +0.937,+0.983
1630243260,+3.49,+29.449, +1.001,+0.984
1630243320,+3.49,+29.449, +1.003,+0.984
1630243380,+3.49,+29.440, +0.996,+0.984
1630243440,+3.49,+29.449, +0.970,+0.984
1630243500,+3.49,+29.440, +0.936,+0.983
1630243560,+3.49,+29.458, +0.892,+0.983
1630243620,+3.49,+29.449, +0.828,+0.982
1630243680,+3.49,+29.449, +0.827,+0.982
1630243740,+3.49,+29.458, +1.028,+0.984
1630243800,+3.49,+29.423, +0.990,+0.984
1630243860,+3.49,+29.432, +0.925,+0.984
1630243920,+3.49,+29.432, +0.884,+0.983
1630243980,+3.49,+29.432, +0.833,+0.982
1630244040,+3.49,+29.432, +0.959,+0.984
1630244100,+3.49,+29.415, +0.929,+0.983
1630244160,+3.49,+29.440, +0.881,+0.983
1630244220,+3.49,+29.440, +0.790,+0.982
1630244280,+3.49,+29.432, +0.756,+0.982
1630244340,+3.49,+29.432, +0.740,+0.981
1630244400,+3.49,+29.432, +0.712,+0.981
1630244460,+3.49,+29.440, +0.635,+0.980
1630244520,+3.49,+29.449, +0.555,+0.979
1630244580,+3.49,+29.415, +0.517,+0.978
1630244640,+3.49,+29.432, +0.507,+0.978
1630244700,+3.49,+29.432, +0.489,+0.978
1630244760,+3.49,+29.432, +0.488,+0.978
1630244820,+3.49,+29.423, +0.463,+0.977
1630244880,+3.49,+29.432, +0.443,+0.977
1630244940,+3.49,+29.415, +0.409,+0.977
1630245000,+3.49,+29.415, +0.388,+0.976
1630245060,+3.49,+29.423, +0.556,+0.979
1630245120,+3.49,+29.432, +0.581,+0.979
1630245180,+3.49,+29.440, +0.495,+0.978
1630245240,+3.49,+29.423, +0.437,+0.977
1630245300,+3.49,+29.415, +0.388,+0.976
1630245360,+3.49,+29.415, +0.370,+0.976
1630245420,+3.49,+29.432, +0.365,+0.975
1630245480,+3.49,+29.423, +0.355,+0.975
1630245540,+3.49,+29.415, +0.349,+0.975
1630245600,+3.49,+29.415, +0.330,+0.975
1630245660,+3.49,+29.406, +0.334,+0.975
1630245720,+3.49,+29.423, +0.339,+0.975
1630245780,+3.49,+29.423, +0.434,+0.977
1630245840,+3.49,+29.406, +0.506,+0.979
1630245900,+3.49,+29.415, +0.527,+0.979
1630245960,+3.49,+29.406, +0.524,+0.979
1630246020,+3.49,+29.415, +0.523,+0.979
1630246080,+3.49,+29.397, +0.539,+0.979
1630246140,+3.49,+29.423, +0.537,+0.979
1630246200,+3.49,+29.397, +0.554,+0.979
1630246260,+3.49,+29.397, +0.563,+0.979
1630246320,+3.49,+29.380, +0.579,+0.980
1630246380,+3.49,+29.389, +0.583,+0.979
1630246440,+3.49,+29.397, +0.578,+0.979
1630246500,+3.49,+29.397, +0.543,+0.979
1630246560,+3.49,+29.397, +0.573,+0.979
1630246620,+3.49,+29.397, +0.555,+0.979
1630246680,+3.49,+29.397, +0.558,+0.979
1630246740,+3.49,+29.389, +0.646,+0.980
1630246800,+3.49,+29.389, +0.665,+0.981
1630246860,+3.49,+29.406, +0.639,+0.980
1630246920,+3.49,+29.397, +0.611,+0.980
1630246980,+3.49,+29.389, +0.555,+0.979
1630247040,+3.49,+29.389, +0.540,+0.979
1630247100,+3.49,+29.389, +0.546,+0.979
1630247160,+3.49,+29.389, +0.551,+0.979
1630247220,+3.49,+29.406, +0.559,+0.979
1630247280,+3.49,+29.415, +0.518,+0.978
1630247340,+3.49,+29.380, +0.769,+0.982
1630247400,+3.49,+29.406, +0.740,+0.982
1630247460,+3.49,+29.389, +0.807,+0.983
1630247520,+3.48,+29.389, +0.820,+0.983
1630247580,+3.48,+29.397, +0.935,+0.984
1630247640,+3.49,+29.389, +0.911,+0.983
1630247700,+3.49,+29.397, +0.964,+0.984
1630247760,+3.49,+29.380, +0.891,+0.984
1630247820,+3.49,+29.397, +0.856,+0.983
1630247880,+3.49,+29.389, +0.877,+0.983
1630247940,+3.49,+29.397, +0.812,+0.983
1630248000,+3.49,+29.380, +0.910,+0.983
1630248060,+3.49,+29.397, +0.888,+0.983
1630248120,+3.49,+29.389, +0.838,+0.983
1630248180,+3.49,+29.389, +0.827,+0.982
1630248240,+3.48,+29.397, +0.795,+0.982
1630248300,+3.48,+29.406, +0.752,+0.981
1630248360,+3.49,+29.397, +0.743,+0.981
1630248420,+3.48,+29.415, +0.794,+0.982
1630248480,+3.49,+29.397, +0.980,+0.984
1630248540,+3.49,+29.397, +0.980,+0.984
1630248600,+3.48,+29.397, +0.979,+0.984
1630248660,+3.49,+29.415, +0.979,+0.984
1630248720,+3.49,+29.406, +0.943,+0.984
1630248780,+3.49,+29.389, +0.926,+0.984
1630248840,+3.48,+29.406, +0.866,+0.983
1630248900,+3.48,+29.406, +0.807,+0.982
1630248960,+3.48,+29.415, +0.802,+0.982
1630249020,+3.49,+29.397, +0.914,+0.983
1630249080,+3.48,+29.397, +0.915,+0.983
1630249140,+3.49,+29.380, +0.880,+0.983
1630249200,+3.49,+29.397, +0.834,+0.982
1630249260,+3.49,+29.380, +0.919,+0.983
1630249320,+3.49,+29.397, +0.915,+0.983
1630249380,+3.49,+29.397, +0.865,+0.983
1630249440,+3.49,+29.389, +0.867,+0.983
1630249500,+3.48,+29.397, +0.837,+0.983
1630249560,+3.48,+29.389, +0.786,+0.982
1630249620,+3.48,+29.406, +0.786,+0.982
1630249680,+3.49,+29.380, +0.987,+0.984
1630249740,+3.48,+29.397, +0.998,+0.984
1630249800,+3.48,+29.397, +1.100,+0.985
1630249860,+3.48,+29.380, +1.068,+0.985
1630249920,+3.49,+29.389, +1.022,+0.984
1630249980,+3.48,+29.389, +0.992,+0.984
1630250040,+3.48,+29.397, +0.972,+0.984
1630250100,+3.49,+29.389, +1.107,+0.985
1630250160,+3.48,+29.380, +1.166,+0.985
1630250220,+3.49,+29.389, +1.262,+0.986
1630250280,+3.49,+29.372, +1.302,+0.986
1630250340,+3.48,+29.380, +1.233,+0.985
1630250400,+3.48,+29.397, +1.186,+0.985
1630250460,+3.48,+29.389, +1.164,+0.985
1630250520,+3.48,+29.389, +1.249,+0.986
1630250580,+3.49,+29.380, +1.252,+0.986
1630250640,+3.49,+29.406, +1.244,+0.985
1630250700,+3.48,+29.389, +1.218,+0.985
1630250760,+3.48,+29.406, +1.203,+0.985
1630250820,+3.48,+29.406, +1.192,+0.985
1630250880,+3.48,+29.423, +1.186,+0.985
1630250940,+3.48,+29.415, +1.223,+0.985
1630251000,+3.48,+29.432, +1.473,+0.986
1630251060,+3.48,+29.415, +1.573,+0.986
1630251120,+3.48,+29.423, +1.559,+0.986
1630251180,+3.48,+29.423, +1.527,+0.986
1630251240,+3.48,+29.423, +1.507,+0.986
1630251300,+3.48,+29.440, +1.503,+0.986
1630251360,+3.48,+29.440, +1.531,+0.986
1630251420,+3.48,+29.440, +1.540,+0.986
1630251480,+3.48,+29.449, +1.576,+0.986
1630251540,+3.48,+29.432, +1.658,+0.986
1630251600,+3.48,+29.458, +1.700,+0.986
1630251660,+3.48,+29.458, +1.721,+0.987
1630251720,+3.48,+29.449, +1.781,+0.987
1630251780,+3.48,+29.449, +1.773,+0.986
1630251840,+3.48,+29.449, +1.731,+0.986
1630251900,+3.48,+29.449, +1.707,+0.986
1630251960,+3.48,+29.458, +1.685,+0.987
1630252020,+3.48,+29.458, +1.715,+0.986
1630252080,+3.48,+29.466, +1.740,+0.986
1630252140,+3.48,+29.449, +1.746,+0.986
1630252200,+3.48,+29.475, +1.750,+0.986
1630252260,+3.48,+29.458, +1.742,+0.986
1630252320,+3.48,+29.466, +1.768,+0.986
1630252380,+3.48,+29.458, +1.759,+0.986
1630252440,+3.48,+29.449, +1.819,+0.986
1630252500,+3.48,+29.466, +1.807,+0.986
1630252560,+3.48,+29.449, +1.803,+0.986
1630252620,+3.48,+29.449, +1.773,+0.986
1630252680,+3.48,+29.466, +1.729,+0.986
1630252740,+3.48,+29.458, +1.695,+0.986
1630252800,+3.48,+29.466, +1.679,+0.986
1630252860,+3.48,+29.449, +1.658,+0.986
1630252920,+3.48,+29.449, +1.650,+0.986
1630252980,+3.48,+29.440, +1.645,+0.986
1630253040,+3.48,+29.458, +1.636,+0.986
1630253100,+3.48,+29.432, +1.628,+0.986
1630253160,+3.48,+29.449, +1.614,+0.986
1630253220,+3.48,+29.432, +1.583,+0.986
1630253280,+3.48,+29.458, +1.563,+0.986
1630253340,+3.48,+29.449, +1.534,+0.986
1630253400,+3.48,+29.449, +1.590,+0.986
1630253460,+3.48,+29.440, +1.574,+0.986
1630253520,+3.48,+29.440, +1.615,+0.986
1630253580,+3.48,+29.449, +1.628,+0.987
1630253640,+3.48,+29.440, +1.681,+0.986
1630253700,+3.48,+29.458, +1.677,+0.986
1630253760,+3.48,+29.458, +1.666,+0.986
1630253820,+3.48,+29.449, +1.677,+0.986
1630253880,+3.48,+29.458, +1.674,+0.986
1630253940,+3.48,+29.449, +1.702,+0.986
1630254000,+3.48,+29.466, +1.711,+0.986
1630254060,+3.48,+29.458, +1.749,+0.986
1630254120,+3.48,+29.449, +1.753,+0.986
1630254180,+3.48,+29.466, +1.743,+0.986
1630254240,+3.48,+29.458, +1.729,+0.986
1630254300,+3.48,+29.483, +1.685,+0.986
1630254360,+3.48,+29.483, +1.633,+0.986
1630254420,+3.48,+29.475, +1.863,+0.986
1630254480,+3.48,+29.475, +1.878,+0.986
1630254540,+3.48,+29.501, +1.855,+0.986
1630254600,+3.48,+29.483, +1.807,+0.986
1630254660,+3.48,+29.501, +1.768,+0.986
1630254720,+3.48,+29.483, +1.767,+0.986
1630254780,+3.48,+29.492, +1.750,+0.986
1630254840,+3.48,+29.501, +1.758,+0.986
1630254900,+3.48,+29.518, +1.816,+0.986
1630254960,+3.48,+29.518, +1.845,+0.986
1630255020,+3.48,+29.526, +1.889,+0.986
1630255080,+3.48,+29.526, +1.919,+0.986
1630255140,+3.48,+29.535, +1.995,+0.986
1630255200,+3.48,+29.552, +2.088,+0.986
1630255260,+3.48,+29.552, +2.169,+0.986
1630255320,+3.48,+29.569, +2.277,+0.986
1630255380,+3.48,+29.604, +2.377,+0.986
1630255440,+3.48,+29.578, +2.514,+0.986
1630255500,+3.48,+29.604, +2.535,+0.986
1630255560,+3.48,+29.587, +2.595,+0.986
1630255620,+3.48,+29.621, +2.667,+0.985
1630255680,+3.48,+29.613, +2.640,+0.986
1630255740,+3.48,+29.621, +2.592,+0.986
1630255800,+3.48,+29.613, +2.573,+0.986
1630255860,+3.48,+29.604, +2.632,+0.986
1630255920,+3.48,+29.613, +2.632,+0.986
1630255980,+3.48,+29.613, +2.684,+0.986
1630256040,+3.48,+29.587, +2.953,+0.985
1630256100,+3.48,+29.613, +2.982,+0.985
1630256160,+3.48,+29.630, +2.943,+0.985
1630256220,+3.48,+29.638, +3.016,+0.985
1630256280,+3.48,+29.681, +3.033,+0.985
1630256340,+3.48,+29.664, +3.075,+0.985
1630256400,+3.48,+29.690, +3.083,+0.985
1630256460,+3.48,+29.690, +3.131,+0.985
1630256520,+3.48,+29.724, +3.144,+0.985
1630256580,+3.48,+29.699, +3.114,+0.985
1630256640,+3.48,+29.699, +3.078,+0.985
1630256700,+3.48,+29.690, +3.101,+0.985
1630256760,+3.48,+29.690, +3.036,+0.985
1630256820,+3.48,+29.664, +2.915,+0.985
1630256880,+3.48,+29.664, +2.882,+0.985
1630256940,+3.48,+29.664, +2.835,+0.986
1630257000,+3.48,+29.647, +2.811,+0.985
1630257060,+3.48,+29.656, +2.757,+0.986
1630257120,+3.48,+29.647, +2.750,+0.985
1630257180,+3.48,+29.647, +2.719,+0.986
1630257240,+3.48,+29.638, +2.717,+0.986
1630257300,+3.48,+29.630, +2.841,+0.986
1630257360,+3.48,+29.630, +2.850,+0.985
1630257420,+3.48,+29.630, +2.814,+0.985
1630257480,+3.48,+29.638, +2.798,+0.986
1630257540,+3.48,+29.638, +2.891,+0.986
1630257600,+3.48,+29.647, +3.013,+0.986
1630257660,+3.48,+29.673, +3.063,+0.985
1630257720,+3.48,+29.690, +3.124,+0.985
1630257780,+3.48,+29.690, +3.206,+0.985
1630257840,+3.48,+29.707, +3.301,+0.985
1630257900,+3.48,+29.733, +3.368,+0.985
1630257960,+3.48,+29.742, +3.410,+0.985
1630258020,+3.48,+29.750, +3.430,+0.985
1630258080,+3.48,+29.768, +3.465,+0.985
1630258140,+3.49,+29.768, +3.485,+0.984
1630258200,+3.48,+29.750, +3.483,+0.985
1630258260,+3.48,+29.759, +3.504,+0.984
1630258320,+3.49,+29.776, +3.494,+0.984
1630258380,+3.48,+29.785, +3.497,+0.984
1630258440,+3.49,+29.785, +3.567,+0.984
1630258500,+3.49,+29.785, +3.569,+0.984
1630258560,+3.49,+29.811, +3.619,+0.984
1630258620,+3.48,+29.793, +3.743,+0.984
1630258680,+3.49,+29.802, +3.741,+0.984
1630258740,+3.49,+29.811, +3.738,+0.984
1630258800,+3.49,+29.828, +3.814,+0.984
1630258860,+3.49,+29.802, +3.887,+0.984
1630258920,+3.49,+29.802, +3.855,+0.984
1630258980,+3.49,+29.785, +3.780,+0.984
1630259040,+3.49,+29.819, +3.830,+0.984
1630259100,+3.49,+29.819, +3.828,+0.984
1630259160,+3.49,+29.828, +3.859,+0.984
1630259220,+3.49,+29.819, +3.973,+0.984
1630259280,+3.49,+29.819, +3.916,+0.984
1630259340,+3.49,+29.819, +3.907,+0.984
1630259400,+3.49,+29.836, +3.933,+0.984
1630259460,+3.49,+29.862, +3.948,+0.984
1630259520,+3.49,+29.880, +4.013,+0.984
1630259580,+3.49,+29.862, +4.061,+0.984
1630259640,+3.49,+29.871, +4.124,+0.984
1630259700,+3.49,+29.880, +4.027,+0.984
1630259760,+3.49,+29.871, +3.959,+0.984
1630259820,+3.49,+29.854, +3.866,+0.984
1630259880,+3.49,+29.845, +3.754,+0.984
1630259940,+3.49,+29.828, +3.713,+0.984
1630260000,+3.49,+29.811, +3.642,+0.984
1630260060,+3.49,+29.819, +3.591,+0.984
1630260120,+3.49,+29.793, +3.529,+0.984
1630260180,+3.48,+29.793, +3.498,+0.985
1630260240,+3.49,+29.802, +3.476,+0.984
1630260300,+3.49,+29.802, +3.455,+0.984
1630260360,+3.49,+29.811, +3.415,+0.985
1630260420,+3.49,+29.802, +3.424,+0.985
1630260480,+3.49,+29.793, +3.496,+0.985
1630260540,+3.49,+29.828, +4.014,+0.984
1630260600,+3.49,+29.819, +4.067,+0.984
1630260660,+3.49,+29.836, +4.055,+0.984
1630260720,+3.49,+29.828, +4.019,+0.984
1630260780,+3.49,+29.836, +3.992,+0.984
1630260840,+3.49,+29.819, +3.961,+0.984
1630260900,+3.49,+29.811, +4.220,+0.985
1630260960,+3.49,+29.828, +4.167,+0.984
1630261020,+3.49,+29.845, +4.079,+0.984
1630261080,+3.49,+29.828, +3.972,+0.984
1630261140,+3.49,+29.836, +3.894,+0.984
1630261200,+3.49,+29.836, +3.842,+0.984
1630261260,+3.49,+29.854, +3.792,+0.985
1630261320,+3.49,+29.871, +3.729,+0.984
1630261380,+3.49,+29.880, +3.824,+0.984
1630261440,+3.49,+29.888, +4.001,+0.984
1630261500,+3.49,+29.914, +4.122,+0.984
1630261560,+3.49,+29.931, +4.254,+0.984
1630261620,+3.49,+29.957, +4.358,+0.984
1630261680,+3.49,+29.966, +4.494,+0.984
1630261740,+3.49,+29.966, +4.594,+0.984
1630261800,+3.49,+29.966, +4.649,+0.984
1630261860,+3.49,+29.974, +4.792,+0.984
1630261920,+3.49,+29.992, +4.881,+0.984
1630261980,+3.49,+29.992, +4.914,+0.983
1630262040,+3.49,+30.009, +4.847,+0.983
1630262100,+3.49,+30.018, +4.845,+0.983
1630262160,+3.49,+30.018, +4.884,+0.983
1630262220,+3.49,+30.026, +5.002,+0.983
1630262280,+3.49,+30.009, +5.015,+0.983
1630262340,+3.49,+30.009, +4.961,+0.983
1630262400,+3.49,+29.992, +4.851,+0.983
1630262460,+3.49,+29.983, +4.735,+0.983
1630262520,+3.49,+29.983, +4.693,+0.983
1630262580,+3.49,+29.966, +4.696,+0.983
1630262640,+3.49,+29.949, +4.682,+0.984
1630262700,+3.49,+29.931, +4.788,+0.984
1630262760,+3.49,+29.923, +4.717,+0.984
1630262820,+3.49,+29.897, +4.553,+0.984
1630262880,+3.49,+29.880, +4.402,+0.984
1630262940,+3.49,+29.888, +4.269,+0.984
1630263000,+3.49,+29.888, +4.227,+0.984
1630263060,+3.49,+29.854, +4.282,+0.984
1630263120,+3.49,+29.854, +4.261,+0.984
1630263180,+3.49,+29.880, +4.219,+0.984
1630263240,+3.49,+29.871, +4.209,+0.984
1630263300,+3.49,+29.880, +4.247,+0.984
1630263360,+3.49,+29.931, +4.543,+0.984
1630263420,+3.49,+29.931, +4.833,+0.984
1630263480,+3.49,+29.957, +4.944,+0.984
1630263540,+3.49,+29.940, +5.056,+0.984
1630263600,+3.49,+29.940, +5.060,+0.984
1630263660,+3.49,+29.940, +4.997,+0.984
1630263720,+3.49,+29.931, +4.946,+0.984
1630263780,+3.49,+29.923, +4.817,+0.984
1630263840,+3.49,+29.940, +4.766,+0.984
1630263900,+3.49,+29.949, +4.922,+0.984
1630263960,+3.49,+29.931, +4.931,+0.984
1630264020,+3.49,+29.931, +4.938,+0.985
1630264080,+3.49,+29.949, +4.928,+0.983
1630264140,+3.49,+29.949, +4.906,+0.984
1630264200,+3.49,+29.949, +4.879,+0.984
1630264260,+3.49,+29.931, +4.928,+0.984
1630264320,+3.49,+29.949, +4.983,+0.984
1630264380,+3.49,+29.957, +5.082,+0.984
1630264440,+3.49,+29.957, +5.115,+0.984
1630264500,+3.49,+29.949, +5.345,+0.983
1630264560,+3.49,+29.957, +5.334,+0.983
1630264620,+3.49,+29.957, +5.281,+0.984
1630264680,+3.49,+29.957, +5.232,+0.984
1630264740,+3.49,+29.949, +5.147,+0.984
1630264800,+3.49,+29.949, +5.078,+0.984
1630264860,+3.49,+29.949, +5.115,+0.984
1630264920,+3.49,+29.974, +5.099,+0.984
1630264980,+3.49,+29.966, +5.081,+0.984
1630265040,+3.49,+29.957, +5.042,+0.983
1630265100,+3.49,+29.974, +4.929,+0.984
1630265160,+3.49,+30.009, +4.894,+0.983
1630265220,+3.49,+30.000, +4.940,+0.984
1630265280,+3.49,+30.035, +5.018,+0.984
1630265340,+3.49,+30.052, +5.109,+0.984
1630265400,+3.49,+30.043, +5.107,+0.984
1630265460,+3.49,+30.035, +5.148,+0.984
1630265520,+3.49,+30.035, +5.263,+0.984
1630265580,+3.49,+30.043, +5.483,+0.983
1630265640,+3.49,+30.026, +5.468,+0.983
1630265700,+3.49,+30.026, +5.428,+0.984
1630265760,+3.49,+30.018, +5.414,+0.984
1630265820,+3.49,+30.035, +5.496,+0.984
1630265880,+3.49,+30.043, +5.477,+0.984
1630265940,+3.49,+30.043, +5.480,+0.984
1630266000,+3.49,+30.052, +5.589,+0.984
