7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630146240,+3.49,+30.078, +0.933,+0.983
1630146300,+3.49,+30.078, +0.884,+0.983
1630146360,+3.49,+30.069, +0.869,+0.983
1630146420,+3.49,+30.061, +0.869,+0.983
1630146480,+3.49,+30.069, +0.942,+0.983
1630146540,+3.49,+30.061, +1.010,+0.984
1630146600,+3.49,+30.061, +0.983,+0.984
1630146660,+3.49,+30.052, +0.948,+0.983
1630146720,+3.49,+30.043, +0.873,+0.982
1630146780,+3.49,+30.052, +0.860,+0.982
1630146840,+3.49,+30.043, +0.818,+0.982
1630146900,+3.49,+30.035, +0.749,+0.981
1630146960,+3.49,+30.043, +0.776,+0.982
1630147020,+3.49,+30.043, +0.837,+0.982
1630147080,+3.49,+30.043, +0.813,+0.982
1630147140,+3.49,+30.043, +0.867,+0.983
1630147200,+3.49,+30.026, +0.889,+0.983
1630147260,+3.49,+30.026, +0.925,+0.983
1630147320,+3.49,+30.018, +0.909,+0.983
1630147380,+3.49,+30.035, +0.846,+0.982
1630147440,+3.49,+30.009, +0.793,+0.982
1630147500,+3.49,+30.018, +0.815,+0.982
1630147560,+3.49,+30.000, +0.906,+0.983
1630147620,+3.49,+30.009, +0.898,+0.983
1630147680,+3.49,+30.000, +0.887,+0.983
1630147740,+3.49,+30.000, +0.878,+0.983
1630147800,+3.49,+30.000, +0.851,+0.983
1630147860,+3.49,+30.000, +0.859,+0.983
1630147920,+3.49,+30.009, +0.873,+0.983
1630147980,+3.49,+29.992, +0.843,+0.983
1630148040,+3.49,+29.992, +0.805,+0.983
1630148100,+3.49,+29.957, +0.773,+0.982
1630148160,+3.49,+29.974, +0.780,+0.982
1630148220,+3.49,+29.966, +0.781,+0.982
1630148280,+3.49,+29.983, +0.736,+0.981
1630148340,+3.49,+29.966, +0.716,+0.981
1630148400,+3.49,+29.949, +0.729,+0.981
1630148460,+3.49,+29.957, +0.654,+0.981
1630148520,+3.49,+29.974, +0.618,+0.979
1630148580,+3.49,+29.940, +0.596,+0.979
1630148640,+3.49,+29.957, +0.625,+0.980
1630148700,+3.49,+29.949, +0.641,+0.979
1630148760,+3.49,+29.940, +0.602,+0.979
1630148820,+3.49,+29.949, +0.581,+0.979
1630148880,+3.49,+29.940, +0.626,+0.979
1630148940,+3.49,+29.949, +0.621,+0.980
1630149000,+3.49,+29.957, +0.663,+0.980
1630149060,+3.49,+29.923, +0.654,+0.980
1630149120,+3.49,+29.940, +0.556,+0.979
1630149180,+3.49,+29.940, +0.615,+0.980
1630149240,+3.49,+29.923, +0.570,+0.979
1630149300,+3.49,+29.914, +0.587,+0.979
1630149360,+3.49,+29.923, +0.652,+0.980
1630149420,+3.49,+29.905, +0.684,+0.981
1630149480,+3.49,+29.905, +0.656,+0.980
1630149540,+3.49,+29.914, +0.624,+0.980
1630149600,+3.49,+29.888, +0.619,+0.980
1630149660,+3.49,+29.888, +0.610,+0.980
1630149720,+3.49,+29.897, +0.683,+0.981
1630149780,+3.49,+29.880, +0.694,+0.981
1630149840,+3.49,+29.862, +0.753,+0.982
1630149900,+3.49,+29.871, +0.754,+0.982
1630149960,+3.49,+29.880, +0.702,+0.981
1630150020,+3.49,+29.888, +0.685,+0.981
1630150080,+3.49,+29.871, +0.721,+0.981
1630150140,+3.49,+29.862, +0.616,+0.980
1630150200,+3.49,+29.871, +0.541,+0.979
1630150260,+3.49,+29.871, +0.579,+0.979
1630150320,+3.49,+29.862, +0.543,+0.978
1630150380,+3.49,+29.854, +0.504,+0.978
1630150440,+3.49,+29.871, +0.652,+0.980
1630150500,+3.49,+29.862, +0.758,+0.981
1630150560,+3.49,+29.854, +0.709,+0.980
1630150620,+3.49,+29.862, +0.570,+0.979
1630150680,+3.49,+29.854, +0.598,+0.979
1630150740,+3.49,+29.845, +0.483,+0.978
1630150800,+3.49,+29.828, +0.492,+0.978
1630150860,+3.49,+29.828, +0.549,+0.979
1630150920,+3.49,+29.811, +0.636,+0.981
1630150980,+3.49,+29.819, +0.675,+0.981
1630151040,+3.49,+29.802, +0.677,+0.981
1630151100,+3.49,+29.802, +0.630,+0.980
1630151160,+3.49,+29.819, +0.635,+0.981
1630151220,+3.49,+29.811, +0.619,+0.980
1630151280,+3.49,+29.811, +0.624,+0.980
1630151340,+3.49,+29.819, +0.594,+0.980
1630151400,+3.49,+29.802, +0.611,+0.980
1630151460,+3.49,+29.802, +0.642,+0.980
1630151520,+3.49,+29.802, +0.650,+0.981
1630151580,+3.49,+29.793, +0.715,+0.981
1630151640,+3.49,+29.793, +0.672,+0.981
1630151700,+3.49,+29.793, +0.652,+0.981
1630151760,+3.49,+29.785, +0.781,+0.982
1630151820,+3.49,+29.785, +0.711,+0.981
1630151880,+3.49,+29.802, +0.645,+0.981
1630151940,+3.49,+29.776, +0.677,+0.981
1630152000,+3.49,+29.785, +0.809,+0.982
1630152060,+3.49,+29.768, +1.072,+0.985
1630152120,+3.49,+29.776, +1.057,+0.985
1630152180,+3.49,+29.759, +0.941,+0.984
1630152240,+3.49,+29.776, +0.878,+0.983
1630152300,+3.49,+29.768, +0.925,+0.984
1630152360,+3.49,+29.768, +0.823,+0.983
1630152420,+3.49,+29.759, +1.011,+0.985
1630152480,+3.49,+29.759, +0.942,+0.984
1630152540,+3.49,+29.750, +1.016,+0.985
1630152600,+3.49,+29.750, +0.976,+0.984
1630152660,+3.49,+29.750, +0.863,+0.983
1630152720,+3.49,+29.733, +0.967,+0.984
1630152780,+3.49,+29.750, +0.850,+0.983
1630152840,+3.49,+29.742, +0.763,+0.982
1630152900,+3.49,+29.742, +0.832,+0.983
1630152960,+3.49,+29.750, +0.810,+0.982
1630153020,+3.49,+29.724, +0.970,+0.984
1630153080,+3.49,+29.724, +0.875,+0.983
1630153140,+3.49,+29.733, +0.812,+0.982
1630153200,+3.49,+29.716, +0.750,+0.982
1630153260,+3.49,+29.716, +0.773,+0.982
1630153320,+3.49,+29.724, +0.788,+0.982
1630153380,+3.49,+29.742, +0.791,+0.982
1630153440,+3.49,+29.716, +0.767,+0.982
1630153500,+3.49,+29.707, +0.802,+0.982
1630153560,+3.49,+29.690, +0.826,+0.982
1630153620,+3.49,+29.699, +0.916,+0.984
1630153680,+3.49,+29.690, +1.004,+0.984
1630153740,+3.49,+29.690, +0.881,+0.983
1630153800,+3.49,+29.699, +0.936,+0.984
1630153860,+3.49,+29.707, +0.863,+0.983
1630153920,+3.49,+29.673, +0.781,+0.982
1630153980,+3.49,+29.690, +0.735,+0.981
1630154040,+3.49,+29.690, +0.690,+0.981
1630154100,+3.49,+29.681, +0.640,+0.980
1630154160,+3.49,+29.681, +0.581,+0.979
1630154220,+3.49,+29.690, +0.594,+0.979
1630154280,+3.49,+29.690, +0.622,+0.980
1630154340,+3.49,+29.664, +0.596,+0.980
1630154400,+3.49,+29.681, +0.590,+0.980
1630154460,+3.49,+29.664, +0.517,+0.979
1630154520,+3.49,+29.656, +0.501,+0.978
1630154580,+3.49,+29.664, +0.504,+0.978
1630154640,+3.49,+29.681, +0.536,+0.979
1630154700,+3.49,+29.664, +0.574,+0.979
1630154760,+3.49,+29.656, +0.596,+0.980
1630154820,+3.49,+29.656, +0.599,+0.980
1630154880,+3.49,+29.673, +0.597,+0.980
1630154940,+3.49,+29.664, +0.588,+0.980
1630155000,+3.49,+29.656, +0.576,+0.980
1630155060,+3.49,+29.673, +0.554,+0.979
1630155120,+3.49,+29.664, +0.605,+0.980
1630155180,+3.49,+29.647, +0.636,+0.980
1630155240,+3.49,+29.638, +0.686,+0.981
1630155300,+3.49,+29.630, +0.669,+0.981
1630155360,+3.49,+29.638, +0.638,+0.980
1630155420,+3.49,+29.656, +0.627,+0.980
1630155480,+3.49,+29.647, +0.570,+0.979
1630155540,+3.49,+29.656, +0.625,+0.980
1630155600,+3.49,+29.647, +0.679,+0.981
1630155660,+3.49,+29.656, +0.669,+0.981
1630155720,+3.49,+29.647, +0.623,+0.980
1630155780,+3.49,+29.656, +0.626,+0.980
1630155840,+3.49,+29.638, +0.642,+0.980
1630155900,+3.49,+29.647, +0.654,+0.980
1630155960,+3.49,+29.630, +0.643,+0.980
1630156020,+3.49,+29.638, +0.695,+0.981
1630156080,+3.49,+29.630, +0.733,+0.982
1630156140,+3.49,+29.630, +0.719,+0.981
1630156200,+3.49,+29.647, +0.614,+0.980
1630156260,+3.49,+29.630, +0.590,+0.980
1630156320,+3.49,+29.638, +0.630,+0.980
1630156380,+3.49,+29.647, +0.648,+0.980
1630156440,+3.49,+29.630, +0.661,+0.981
1630156500,+3.49,+29.638, +0.805,+0.982
1630156560,+3.49,+29.630, +0.768,+0.982
1630156620,+3.49,+29.630, +0.782,+0.982
1630156680,+3.49,+29.647, +0.763,+0.982
1630156740,+3.49,+29.630, +0.751,+0.982
1630156800,+3.49,+29.647, +0.687,+0.981
1630156860,+3.49,+29.630, +0.719,+0.982
1630156920,+3.49,+29.664, +0.696,+0.981
1630156980,+3.49,+29.630, +0.721,+0.981
1630157040,+3.49,+29.638, +0.721,+0.981
1630157100,+3.49,+29.656, +0.736,+0.982
1630157160,+3.49,+29.630, +0.763,+0.982
1630157220,+3.49,+29.638, +0.950,+0.984
1630157280,+3.49,+29.630, +0.954,+0.984
1630157340,+3.49,+29.638, +0.917,+0.983
1630157400,+3.49,+29.656, +0.890,+0.983
1630157460,+3.49,+29.638, +0.908,+0.983
1630157520,+3.49,+29.647, +0.948,+0.984
1630157580,+3.49,+29.647, +0.975,+0.984
1630157640,+3.49,+29.647, +0.953,+0.984
1630157700,+3.49,+29.647, +0.963,+0.984
1630157760,+3.49,+29.656, +0.941,+0.983
1630157820,+3.49,+29.647, +0.933,+0.983
1630157880,+3.49,+29.656, +0.939,+0.984
1630157940,+3.48,+29.638, +0.956,+0.983
1630158000,+3.48,+29.664, +0.976,+0.984
1630158060,+3.49,+29.664, +0.989,+0.984
1630158120,+3.49,+29.656, +1.024,+0.984
1630158180,+3.49,+29.673, +1.199,+0.985
1630158240,+3.49,+29.656, +1.215,+0.985
1630158300,+3.49,+29.664, +1.215,+0.985
1630158360,+3.49,+29.690, +1.226,+0.985
1630158420,+3.48,+29.673, +1.271,+0.985
1630158480,+3.49,+29.681, +1.279,+0.985
1630158540,+3.48,+29.673, +1.370,+0.986
1630158600,+3.48,+29.673, +1.409,+0.986
1630158660,+3.49,+29.656, +1.428,+0.986
1630158720,+3.49,+29.673, +1.355,+0.986
1630158780,+3.49,+29.681, +1.337,+0.986
1630158840,+3.49,+29.681, +1.372,+0.986
1630158900,+3.48,+29.690, +1.391,+0.986
1630158960,+3.49,+29.673, +1.415,+0.986
1630159020,+3.49,+29.690, +1.488,+0.986
1630159080,+3.48,+29.673, +1.585,+0.986
1630159140,+3.49,+29.664, +1.439,+0.986
1630159200,+3.48,+29.673, +1.252,+0.985
1630159260,+3.48,+29.673, +1.110,+0.984
1630159320,+3.49,+29.690, +1.006,+0.984
1630159380,+3.49,+29.690, +0.914,+0.983
1630159440,+3.48,+29.690, +0.990,+0.983
1630159500,+3.49,+29.673, +1.053,+0.984
1630159560,+3.48,+29.707, +1.125,+0.985
1630159620,+3.49,+29.690, +1.137,+0.985
1630159680,+3.49,+29.699, +1.125,+0.985
1630159740,+3.48,+29.707, +1.094,+0.984
1630159800,+3.49,+29.707, +1.090,+0.984
1630159860,+3.49,+29.699, +1.146,+0.984
1630159920,+3.48,+29.699, +1.197,+0.985
1630159980,+3.48,+29.733, +1.235,+0.985
1630160040,+3.48,+29.707, +1.309,+0.985
1630160100,+3.49,+29.707, +1.344,+0.985
1630160160,+3.49,+29.707, +1.435,+0.986
1630160220,+3.48,+29.707, +1.437,+0.986
1630160280,+3.49,+29.707, +1.401,+0.986
1630160340,+3.49,+29.716, +1.343,+0.985
1630160400,+3.49,+29.724, +1.333,+0.985
1630160460,+3.49,+29.707, +1.317,+0.985
1630160520,+3.48,+29.707, +1.353,+0.985
1630160580,+3.49,+29.716, +1.381,+0.985
1630160640,+3.49,+29.716, +1.407,+0.986
1630160700,+3.49,+29.733, +1.424,+0.986
1630160760,+3.48,+29.724, +1.457,+0.986
1630160820,+3.49,+29.733, +1.507,+0.986
1630160880,+3.49,+29.750, +1.566,+0.986
1630160940,+3.49,+29.759, +1.594,+0.986
1630161000,+3.49,+29.742, +1.595,+0.986
1630161060,+3.49,+29.750, +1.587,+0.986
1630161120,+3.49,+29.733, +1.604,+0.986
1630161180,+3.49,+29.733, +1.576,+0.986
1630161240,+3.49,+29.742, +1.598,+0.986
1630161300,+3.49,+29.768, +1.603,+0.986
1630161360,+3.49,+29.750, +1.704,+0.986
1630161420,+3.49,+29.759, +1.751,+0.986
1630161480,+3.49,+29.750, +1.807,+0.986
1630161540,+3.49,+29.768, +1.756,+0.986
1630161600,+3.49,+29.768, +1.732,+0.986
1630161660,+3.49,+29.768, +1.776,+0.986
1630161720,+3.49,+29.785, +1.807,+0.986
1630161780,+3.49,+29.768, +1.769,+0.985
1630161840,+3.49,+29.776, +1.746,+0.986
1630161900,+3.49,+29.776, +1.766,+0.986
1630161960,+3.49,+29.776, +1.764,+0.986
1630162020,+3.49,+29.776, +1.783,+0.986
1630162080,+3.49,+29.785, +1.818,+0.986
1630162140,+3.49,+29.793, +1.844,+0.986
1630162200,+3.49,+29.785, +1.912,+0.986
1630162260,+3.49,+29.785, +1.916,+0.986
1630162320,+3.49,+29.793, +1.856,+0.986
1630162380,+3.49,+29.793, +1.822,+0.986
1630162440,+3.49,+29.785, +1.831,+0.986
1630162500,+3.49,+29.793, +1.856,+0.986
1630162560,+3.49,+29.811, +1.894,+0.986
1630162620,+3.49,+29.802, +1.913,+0.986
1630162680,+3.49,+29.793, +1.966,+0.986
1630162740,+3.49,+29.811, +1.985,+0.985
1630162800,+3.49,+29.819, +2.045,+0.986
1630162860,+3.49,+29.793, +2.104,+0.986
1630162920,+3.49,+29.828, +2.183,+0.986
1630162980,+3.49,+29.828, +2.363,+0.986
1630163040,+3.49,+29.793, +2.561,+0.986
1630163100,+3.49,+29.811, +2.542,+0.986
1630163160,+3.49,+29.828, +2.503,+0.986
1630163220,+3.49,+29.819, +2.520,+0.986
1630163280,+3.49,+29.836, +2.655,+0.985
1630163340,+3.49,+29.854, +2.788,+0.985
1630163400,+3.49,+29.854, +2.860,+0.985
1630163460,+3.49,+29.854, +2.922,+0.985
1630163520,+3.49,+29.862, +2.930,+0.985
1630163580,+3.49,+29.854, +2.964,+0.985
1630163640,+3.49,+29.845, +3.089,+0.985
1630163700,+3.49,+29.880, +3.104,+0.985
1630163760,+3.49,+29.880, +3.079,+0.985
1630163820,+3.49,+29.862, +3.120,+0.985
1630163880,+3.49,+29.888, +3.034,+0.985
1630163940,+3.49,+29.897, +2.969,+0.985
1630164000,+3.49,+29.897, +2.971,+0.985
1630164060,+3.49,+29.888, +2.972,+0.985
1630164120,+3.49,+29.880, +2.921,+0.985
1630164180,+3.49,+29.914, +2.978,+0.985
1630164240,+3.49,+29.897, +3.053,+0.985
1630164300,+3.49,+29.914, +3.075,+0.985
1630164360,+3.49,+29.897, +2.970,+0.985
1630164420,+3.49,+29.905, +2.979,+0.985
1630164480,+3.49,+29.931, +2.964,+0.985
1630164540,+3.49,+29.923, +2.958,+0.985
1630164600,+3.49,+29.940, +2.983,+0.985
1630164660,+3.49,+29.931, +2.966,+0.985
1630164720,+3.49,+29.957, +3.069,+0.985
1630164780,+3.49,+29.940, +3.082,+0.985
1630164840,+3.49,+29.957, +3.086,+0.985
1630164900,+3.49,+29.966, +3.105,+0.985
1630164960,+3.49,+29.974, +3.144,+0.985
1630165020,+3.49,+29.966, +3.140,+0.984
1630165080,+3.49,+29.974, +3.129,+0.985
1630165140,+3.49,+30.009, +3.104,+0.985
1630165200,+3.49,+29.992, +3.115,+0.985
1630165260,+3.49,+29.992, +3.144,+0.985
1630165320,+3.49,+29.974, +3.119,+0.985
1630165380,+3.49,+29.974, +3.228,+0.985
1630165440,+3.49,+29.974, +3.215,+0.985
1630165500,+3.49,+29.992, +3.197,+0.985
1630165560,+3.49,+30.009, +3.189,+0.985
1630165620,+3.49,+30.000, +3.262,+0.985
1630165680,+3.49,+30.026, +3.294,+0.985
1630165740,+3.49,+30.035, +3.304,+0.984
1630165800,+3.49,+30.035, +3.344,+0.984
1630165860,+3.49,+30.035, +3.387,+0.985
1630165920,+3.49,+30.043, +3.377,+0.984
1630165980,+3.49,+30.043, +3.350,+0.984
1630166040,+3.49,+30.043, +3.352,+0.984
1630166100,+3.49,+30.061, +3.424,+0.984
1630166160,+3.49,+30.069, +3.358,+0.984
1630166220,+3.49,+30.061, +3.273,+0.984
1630166280,+3.49,+30.061, +3.316,+0.984
1630166340,+3.49,+30.043, +3.355,+0.984
1630166400,+3.49,+30.052, +3.407,+0.984
1630166460,+3.49,+30.078, +3.421,+0.984
1630166520,+3.49,+30.095, +3.465,+0.984
1630166580,+3.49,+30.104, +3.510,+0.984
1630166640,+3.49,+30.104, +3.545,+0.984
1630166700,+3.49,+30.113, +3.810,+0.984
1630166760,+3.49,+30.138, +3.839,+0.984
1630166820,+3.49,+30.147, +3.908,+0.984
1630166880,+3.49,+30.156, +3.924,+0.984
1630166940,+3.49,+30.182, +3.970,+0.984
1630167000,+3.49,+30.190, +3.976,+0.984
1630167060,+3.49,+30.173, +3.956,+0.983
1630167120,+3.49,+30.182, +3.854,+0.983
1630167180,+3.49,+30.147, +3.893,+0.984
1630167240,+3.49,+30.147, +3.896,+0.984
1630167300,+3.49,+30.173, +3.853,+0.984
1630167360,+3.49,+30.164, +3.979,+0.984
1630167420,+3.49,+30.121, +3.759,+0.984
1630167480,+3.49,+30.156, +3.724,+0.984
1630167540,+3.49,+30.182, +3.807,+0.984
1630167600,+3.49,+30.190, +3.822,+0.984
1630167660,+3.49,+30.190, +3.831,+0.983
1630167720,+3.49,+30.182, +3.944,+0.984
1630167780,+3.49,+30.199, +3.978,+0.984
1630167840,+3.49,+30.182, +4.017,+0.984
1630167900,+3.49,+30.173, +3.958,+0.983
1630167960,+3.49,+30.173, +3.940,+0.984
1630168020,+3.49,+30.173, +3.876,+0.984
1630168080,+3.49,+30.164, +3.873,+0.984
1630168140,+3.49,+30.164, +3.877,+0.984
1630168200,+3.49,+30.190, +4.037,+0.984
1630168260,+3.49,+30.190, +4.200,+0.984
1630168320,+3.49,+30.216, +4.214,+0.984
1630168380,+3.49,+30.225, +4.281,+0.984
1630168440,+3.49,+30.216, +4.356,+0.983
1630168500,+3.49,+30.259, +4.363,+0.983
1630168560,+3.49,+30.234, +4.495,+0.983
1630168620,+3.49,+30.251, +4.562,+0.984
1630168680,+3.49,+30.268, +4.560,+0.983
1630168740,+3.49,+30.268, +4.464,+0.984
1630168800,+3.49,+30.251, +4.437,+0.984
1630168860,+3.49,+30.251, +4.442,+0.983
1630168920,+3.49,+30.234, +4.501,+0.984
1630168980,+3.49,+30.234, +4.473,+0.984
1630169040,+3.49,+30.225, +4.501,+0.983
1630169100,+3.49,+30.242, +4.544,+0.984
1630169160,+3.49,+30.251, +4.606,+0.983
1630169220,+3.49,+30.259, +4.703,+0.983
1630169280,+3.49,+30.268, +4.759,+0.983
1630169340,+3.49,+30.277, +4.775,+0.983
1630169400,+3.49,+30.303, +4.871,+0.983
1630169460,+3.49,+30.337, +4.931,+0.983
1630169520,+3.49,+30.346, +4.972,+0.983
1630169580,+3.49,+30.346, +5.109,+0.983
1630169640,+3.49,+30.372, +5.238,+0.983
1630169700,+3.49,+30.372, +5.193,+0.983
1630169760,+3.49,+30.389, +5.174,+0.983
1630169820,+3.49,+30.398, +5.172,+0.983
1630169880,+3.49,+30.415, +5.177,+0.982
1630169940,+3.49,+30.415, +5.201,+0.982
1630170000,+3.49,+30.380, +5.104,+0.982
1630170060,+3.49,+30.380, +5.050,+0.983
1630170120,+3.49,+30.346, +5.049,+0.983
1630170180,+3.49,+30.372, +5.108,+0.983
1630170240,+3.49,+30.398, +5.182,+0.983
1630170300,+3.49,+30.415, +5.258,+0.983
1630170360,+3.49,+30.432, +5.311,+0.983
1630170420,+3.49,+30.415, +5.277,+0.983
1630170480,+3.49,+30.380, +5.336,+0.983
1630170540,+3.49,+30.398, +5.492,+0.983
1630170600,+3.49,+30.398, +5.508,+0.983
1630170660,+3.49,+30.406, +5.504,+0.983
1630170720,+3.49,+30.406, +5.582,+0.983
1630170780,+3.49,+30.406, +5.612,+0.983
1630170840,+3.49,+30.389, +5.594,+0.983
1630170900,+3.49,+30.398, +5.604,+0.983
1630170960,+3.49,+30.389, +5.749,+0.983
1630171020,+3.49,+30.398, +5.765,+0.984
1630171080,+3.49,+30.415, +5.753,+0.983
1630171140,+3.49,+30.398, +5.714,+0.982
1630171200,+3.49,+30.406, +5.733,+0.982
1630171260,+3.49,+30.424, +5.760,+0.983
1630171320,+3.49,+30.441, +5.816,+0.983
1630171380,+3.49,+30.458, +5.789,+0.982
1630171440,+3.49,+30.467, +5.832,+0.983
1630171500,+3.49,+30.467, +5.844,+0.983
1630171560,+3.49,+30.458, +5.856,+0.983
1630171620,+3.49,+30.450, +5.821,+0.983
1630171680,+3.49,+30.432, +5.758,+0.984
1630171740,+3.49,+30.415, +5.751,+0.983
1630171800,+3.49,+30.415, +5.733,+0.983
1630171860,+3.49,+30.424, +5.705,+0.983
1630171920,+3.49,+30.415, +5.668,+0.983
1630171980,+3.49,+30.415, +5.662,+0.983
1630172040,+3.49,+30.441, +5.675,+0.983
1630172100,+3.49,+30.476, +5.742,+0.983
1630172160,+3.49,+30.510, +5.835,+0.983
1630172220,+3.49,+30.536, +5.957,+0.982
1630172280,+3.49,+30.528, +6.019,+0.982
1630172340,+3.48,+30.536, +5.974,+0.983
1630172400,+3.49,+30.519, +5.822,+0.982
1630172460,+3.48,+30.528, +5.712,+0.983
1630172520,+3.49,+30.519, +5.620,+0.982
1630172580,+3.49,+30.510, +5.694,+0.983
1630172640,+3.49,+30.502, +5.697,+0.982
1630172700,+3.49,+30.510, +5.655,+0.983
1630172760,+3.49,+30.519, +5.592,+0.983
1630172820,+3.49,+30.510, +5.601,+0.982
1630172880,+3.49,+30.545, +5.603,+0.983
1630172940,+3.48,+30.571, +5.643,+0.982
1630173000,+3.49,+30.597, +5.753,+0.982
1630173060,+3.49,+30.580, +5.825,+0.983
1630173120,+3.48,+30.588, +5.896,+0.982
1630173180,+3.49,+30.571, +5.952,+0.983
1630173240,+3.49,+30.580, +5.838,+0.983
1630173300,+3.48,+30.562, +5.901,+0.982
1630173360,+3.49,+30.562, +6.019,+0.982
1630173420,+3.49,+30.580, +6.021,+0.983
1630173480,+3.49,+30.588, +6.073,+0.982
1630173540,+3.48,+30.606, +6.071,+0.982
1630173600,+3.48,+30.632, +6.167,+0.982
1630173660,+3.48,+30.658, +6.359,+0.983
1630173720,+3.48,+30.692, +6.485,+0.983
1630173780,+3.48,+30.701, +6.555,+0.982
1630173840,+3.48,+30.701, +6.715,+0.982
1630173900,+3.48,+30.710, +6.825,+0.983
1630173960,+3.48,+30.710, +6.866,+0.982
1630174020,+3.48,+30.684, +6.834,+0.982
1630174080,+3.48,+30.701, +6.733,+0.982
1630174140,+3.48,+30.710, +6.596,+0.982
1630174200,+3.48,+30.684, +6.593,+0.983
1630174260,+3.48,+30.675, +6.655,+0.982
1630174320,+3.48,+30.658, +6.602,+0.983
1630174380,+3.48,+30.632, +6.458,+0.982
1630174440,+3.48,+30.614, +6.336,+0.982
1630174500,+3.48,+30.606, +6.261,+0.982
1630174560,+3.49,+30.614, +6.257,+0.983
1630174620,+3.49,+30.597, +6.268,+0.983
1630174680,+3.49,+30.597, +6.286,+0.983
1630174740,+3.48,+30.606, +6.295,+0.981
1630174800,+3.48,+30.614, +6.274,+0.982
1630174860,+3.48,+30.640, +6.287,+0.983
1630174920,+3.48,+30.623, +6.232,+0.983
1630174980,+3.48,+30.623, +6.286,+0.982
1630175040,+3.48,+30.640, +6.504,+0.982
1630175100,+3.48,+30.675, +6.936,+0.983
1630175160,+3.48,+30.666, +6.950,+0.982
1630175220,+3.49,+30.684, +6.904,+0.982
1630175280,+3.48,+30.675, +6.822,+0.983
1630175340,+3.48,+30.666, +6.729,+0.983
1630175400,+3.48,+30.692, +6.666,+0.983
1630175460,+3.48,+30.692, +6.666,+0.983
1630175520,+3.48,+30.692, +6.610,+0.983
1630175580,+3.48,+30.684, +6.557,+0.983
1630175640,+3.48,+30.684, +6.535,+0.982
1630175700,+3.48,+30.684, +6.469,+0.983
1630175760,+3.48,+30.675, +6.525,+0.983
1630175820,+3.48,+30.710, +6.561,+0.983
1630175880,+3.48,+30.692, +6.567,+0.983
1630175940,+3.48,+30.692, +6.534,+0.983
1630176000,+3.48,+30.710, +6.978,+0.983
1630176060,+3.48,+30.744, +7.102,+0.982
1630176120,+3.48,+30.753, +7.189,+0.982
1630176180,+3.48,+30.762, +7.197,+0.983
1630176240,+3.48,+30.736, +7.315,+0.983
1630176300,+3.48,+30.762, +7.303,+0.983
1630176360,+3.48,+30.770, +7.257,+0.982
1630176420,+3.48,+30.753, +7.362,+0.982
1630176480,+3.48,+30.796, +7.553,+0.982
1630176540,+3.48,+30.805, +7.816,+0.983
1630176600,+3.48,+30.814, +7.754,+0.982
1630176660,+3.48,+30.814, +7.792,+0.982
1630176720,+3.48,+30.831, +7.769,+0.982
1630176780,+3.48,+30.840, +7.713,+0.983
1630176840,+3.49,+30.866, +7.641,+0.982
1630176900,+3.49,+30.900, +7.806,+0.982
1630176960,+3.49,+30.918, +7.912,+0.982
1630177020,+3.49,+30.909, +7.996,+0.982
1630177080,+3.49,+30.953, +8.037,+0.983
1630177140,+3.49,+30.961, +8.055,+0.982
1630177200,+3.49,+30.953, +8.094,+0.983
1630177260,+3.49,+30.935, +8.087,+0.983
1630177320,+3.49,+30.927, +7.964,+0.983
1630177380,+3.49,+30.927, +7.914,+0.981
1630177440,+3.49,+30.883, +7.839,+0.982
1630177500,+3.49,+30.874, +7.966,+0.982
1630177560,+3.49,+30.857, +8.009,+0.982
1630177620,+3.49,+30.883, +7.987,+0.982
1630177680,+3.49,+30.883, +8.120,+0.982
1630177740,+3.49,+30.909, +8.043,+0.981
1630177800,+3.49,+30.909, +8.413,+0.983
1630177860,+3.49,+30.944, +8.449,+0.982
1630177920,+3.49,+30.944, +8.471,+0.983
1630177980,+3.49,+30.961, +8.366,+0.982
1630178040,+3.49,+30.970, +8.303,+0.983
1630178100,+3.49,+31.005, +8.365,+0.982
1630178160,+3.49,+31.039, +8.397,+0.982
1630178220,+3.49,+31.083, +8.779,+0.982
1630178280,+3.49,+31.126, +8.879,+0.982
1630178340,+3.49,+31.135, +9.024,+0.982
1630178400,+3.49,+31.152, +9.103,+0.982
1630178460,+3.49,+31.152, +9.459,+0.983
1630178520,+3.49,+31.135, +9.524,+0.982
1630178580,+3.49,+31.118, +9.357,+0.982
1630178640,+3.49,+31.152, +9.384,+0.982
1630178700,+3.49,+31.135, +9.523,+0.983
1630178760,+3.49,+31.170, +9.581,+0.983
1630178820,+3.49,+31.135, +9.528,+0.983
1630178880,+3.49,+31.126, +9.479,+0.983
1630178940,+3.49,+31.109, +9.445,+0.983
1630179000,+3.49,+31.109, +9.643,+0.982
1630179060,+3.49,+31.109, +9.876,+0.981
1630179120,+3.49,+31.118, +9.990,+0.983
1630179180,+3.49,+31.083, +9.836,+0.982
1630179240,+3.49,+31.083, +9.715,+0.982
1630179300,+3.49,+31.100, +9.668,+0.983
1630179360,+3.49,+31.109, +9.572,+0.982
1630179420,+3.49,+31.074, +9.486,+0.983
1630179480,+3.49,+31.057, +9.319,+0.981
1630179540,+3.49,+31.013, +9.175,+0.982
1630179600,+3.49,+31.031, +9.177,+0.982
