7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629716220,+3.47,+29.897, +5.861,+0.982
1629716280,+3.47,+29.888, +5.715,+0.982
1629716340,+3.47,+29.880, +6.022,+0.984
1629716400,+3.47,+29.888, +5.947,+0.984
1629716460,+3.47,+29.880, +6.216,+0.983
1629716520,+3.47,+29.888, +5.972,+0.984
1629716580,+3.47,+29.871, +5.640,+0.982
1629716640,+3.47,+29.862, +5.679,+0.984
1629716700,+3.47,+29.862, +5.390,+0.983
1629716760,+3.47,+29.862, +5.216,+0.980
1629716820,+3.47,+29.854, +5.563,+0.983
1629716880,+3.47,+29.862, +5.581,+0.983
1629716940,+3.47,+29.854, +5.537,+0.984
1629717000,+3.47,+29.845, +5.609,+0.984
1629717060,+3.47,+29.836, +5.381,+0.984
1629717120,+3.47,+29.854, +5.369,+0.983
1629717180,+3.47,+29.845, +5.482,+0.983
1629717240,+3.47,+29.836, +5.605,+0.981
1629717300,+3.47,+29.828, +5.910,+0.982
1629717360,+3.47,+29.819, +5.882,+0.983
1629717420,+3.47,+29.845, +5.725,+0.983
1629717480,+3.47,+29.811, +5.742,+0.983
1629717540,+3.47,+29.819, +6.029,+0.982
1629717600,+3.47,+29.819, +6.049,+0.983
1629717660,+3.47,+29.793, +5.896,+0.982
1629717720,+3.47,+29.785, +5.869,+0.984
1629717780,+3.47,+29.793, +5.850,+0.984
1629717840,+3.47,+29.793, +5.852,+0.983
1629717900,+3.47,+29.793, +5.794,+0.983
1629717960,+3.47,+29.785, +5.493,+0.984
1629718020,+3.47,+29.793, +5.398,+0.983
1629718080,+3.47,+29.785, +5.443,+0.983
1629718140,+3.47,+29.785, +5.134,+0.983
1629718200,+3.47,+29.785, +5.005,+0.984
1629718260,+3.47,+29.776, +4.879,+0.983
1629718320,+3.47,+29.768, +4.854,+0.983
1629718380,+3.47,+29.776, +4.997,+0.983
1629718440,+3.47,+29.759, +4.917,+0.984
1629718500,+3.47,+29.759, +4.698,+0.984
1629718560,+3.47,+29.759, +4.726,+0.982
1629718620,+3.47,+29.759, +4.731,+0.982
1629718680,+3.47,+29.742, +4.520,+0.984
1629718740,+3.47,+29.750, +4.241,+0.984
1629718800,+3.47,+29.759, +4.014,+0.983
1629718860,+3.47,+29.742, +4.552,+0.982
1629718920,+3.47,+29.759, +4.474,+0.983
1629718980,+3.47,+29.750, +4.556,+0.984
1629719040,+3.47,+29.742, +4.820,+0.982
1629719100,+3.47,+29.742, +4.654,+0.982
1629719160,+3.47,+29.733, +4.997,+0.982
1629719220,+3.47,+29.733, +5.183,+0.983
1629719280,+3.47,+29.733, +5.063,+0.984
1629719340,+3.47,+29.724, +5.052,+0.982
1629719400,+3.47,+29.724, +5.203,+0.983
1629719460,+3.47,+29.707, +5.022,+0.983
1629719520,+3.47,+29.724, +4.962,+0.982
1629719580,+3.47,+29.699, +4.890,+0.983
1629719640,+3.47,+29.699, +4.786,+0.982
1629719700,+3.47,+29.699, +4.786,+0.982
1629719760,+3.47,+29.681, +4.666,+0.983
1629719820,+3.47,+29.707, +4.379,+0.982
1629719880,+3.47,+29.690, +4.512,+0.982
1629719940,+3.47,+29.690, +4.424,+0.983
1629720000,+3.47,+29.664, +4.501,+0.984
1629720060,+3.47,+29.664, +4.240,+0.983
1629720120,+3.47,+29.673, +4.475,+0.982
1629720180,+3.47,+29.664, +4.483,+0.982
1629720240,+3.47,+29.681, +5.110,+0.982
1629720300,+3.47,+29.664, +5.131,+0.983
1629720360,+3.47,+29.647, +4.963,+0.983
1629720420,+3.47,+29.647, +5.000,+0.981
1629720480,+3.47,+29.647, +4.834,+0.983
1629720540,+3.47,+29.647, +5.044,+0.982
1629720600,+3.47,+29.656, +4.852,+0.983
1629720660,+3.47,+29.638, +4.637,+0.983
1629720720,+3.47,+29.647, +4.396,+0.983
1629720780,+3.47,+29.630, +4.621,+0.982
1629720840,+3.47,+29.630, +4.645,+0.983
1629720900,+3.47,+29.604, +4.365,+0.983
1629720960,+3.47,+29.630, +4.352,+0.983
1629721020,+3.47,+29.621, +4.221,+0.983
1629721080,+3.47,+29.630, +4.050,+0.983
1629721140,+3.47,+29.613, +4.044,+0.982
1629721200,+3.47,+29.613, +3.992,+0.982
1629721260,+3.47,+29.613, +3.859,+0.983
1629721320,+3.47,+29.604, +3.865,+0.982
1629721380,+3.47,+29.613, +4.223,+0.982
1629721440,+3.47,+29.604, +4.007,+0.983
1629721500,+3.47,+29.613, +4.130,+0.983
1629721560,+3.47,+29.595, +4.175,+0.983
1629721620,+3.47,+29.595, +4.336,+0.984
1629721680,+3.47,+29.595, +4.216,+0.984
1629721740,+3.47,+29.578, +4.427,+0.984
1629721800,+3.47,+29.595, +4.458,+0.984
1629721860,+3.47,+29.561, +4.505,+0.984
1629721920,+3.47,+29.587, +4.304,+0.983
1629721980,+3.47,+29.569, +4.351,+0.983
1629722040,+3.47,+29.578, +4.189,+0.983
1629722100,+3.47,+29.561, +4.412,+0.983
1629722160,+3.47,+29.578, +4.251,+0.983
1629722220,+3.47,+29.569, +4.217,+0.983
1629722280,+3.47,+29.561, +4.080,+0.984
1629722340,+3.47,+29.552, +4.318,+0.983
1629722400,+3.47,+29.526, +4.456,+0.983
1629722460,+3.47,+29.535, +4.400,+0.984
1629722520,+3.47,+29.526, +4.541,+0.983
1629722580,+3.47,+29.535, +4.579,+0.983
1629722640,+3.47,+29.509, +4.662,+0.984
1629722700,+3.47,+29.526, +4.529,+0.984
1629722760,+3.47,+29.526, +4.347,+0.985
1629722820,+3.47,+29.509, +4.164,+0.985
1629722880,+3.47,+29.501, +4.329,+0.985
1629722940,+3.47,+29.509, +4.411,+0.985
1629723000,+3.47,+29.518, +4.242,+0.984
1629723060,+3.47,+29.501, +4.020,+0.985
1629723120,+3.47,+29.501, +3.679,+0.985
1629723180,+3.47,+29.492, +3.448,+0.984
1629723240,+3.47,+29.509, +3.482,+0.984
1629723300,+3.47,+29.501, +3.538,+0.984
1629723360,+3.47,+29.501, +3.419,+0.985
1629723420,+3.47,+29.518, +3.258,+0.985
1629723480,+3.47,+29.501, +3.092,+0.984
1629723540,+3.47,+29.509, +3.012,+0.984
1629723600,+3.47,+29.509, +2.996,+0.984
1629723660,+3.47,+29.518, +2.922,+0.985
1629723720,+3.47,+29.526, +2.896,+0.984
1629723780,+3.47,+29.509, +3.242,+0.982
1629723840,+3.47,+29.509, +3.433,+0.983
1629723900,+3.47,+29.509, +3.353,+0.984
1629723960,+3.47,+29.501, +3.731,+0.982
1629724020,+3.47,+29.501, +3.811,+0.983
1629724080,+3.47,+29.501, +4.162,+0.984
1629724140,+3.47,+29.509, +4.234,+0.984
1629724200,+3.47,+29.483, +4.232,+0.984
1629724260,+3.47,+29.492, +4.037,+0.984
1629724320,+3.47,+29.492, +3.849,+0.984
1629724380,+3.47,+29.501, +3.682,+0.984
1629724440,+3.47,+29.509, +3.812,+0.984
1629724500,+3.47,+29.501, +3.925,+0.984
1629724560,+3.47,+29.492, +3.750,+0.984
1629724620,+3.47,+29.492, +3.768,+0.983
1629724680,+3.47,+29.501, +3.692,+0.984
1629724740,+3.47,+29.501, +3.575,+0.984
1629724800,+3.47,+29.492, +3.500,+0.985
1629724860,+3.47,+29.501, +3.326,+0.985
1629724920,+3.47,+29.509, +3.176,+0.985
1629724980,+3.47,+29.509, +3.066,+0.985
1629725040,+3.47,+29.501, +2.907,+0.985
1629725100,+3.47,+29.509, +2.856,+0.985
1629725160,+3.47,+29.501, +2.765,+0.985
1629725220,+3.47,+29.509, +2.758,+0.985
1629725280,+3.47,+29.526, +2.795,+0.985
1629725340,+3.47,+29.509, +2.821,+0.985
1629725400,+3.47,+29.509, +2.822,+0.985
1629725460,+3.47,+29.518, +2.797,+0.985
1629725520,+3.47,+29.518, +2.828,+0.985
1629725580,+3.47,+29.526, +2.927,+0.985
1629725640,+3.47,+29.518, +2.802,+0.985
1629725700,+3.47,+29.518, +2.672,+0.985
1629725760,+3.47,+29.535, +2.534,+0.985
1629725820,+3.47,+29.509, +2.389,+0.985
1629725880,+3.47,+29.526, +2.605,+0.984
1629725940,+3.47,+29.509, +2.682,+0.985
1629726000,+3.47,+29.509, +2.899,+0.984
1629726060,+3.47,+29.518, +3.344,+0.983
1629726120,+3.47,+29.518, +3.356,+0.984
1629726180,+3.47,+29.526, +3.335,+0.984
1629726240,+3.47,+29.535, +3.456,+0.983
1629726300,+3.47,+29.509, +3.497,+0.984
1629726360,+3.47,+29.535, +3.218,+0.984
1629726420,+3.47,+29.526, +3.007,+0.985
1629726480,+3.47,+29.526, +2.929,+0.984
1629726540,+3.47,+29.518, +2.978,+0.984
1629726600,+3.47,+29.535, +2.712,+0.984
1629726660,+3.47,+29.518, +2.594,+0.985
1629726720,+3.47,+29.535, +2.585,+0.985
1629726780,+3.47,+29.526, +2.569,+0.984
1629726840,+3.47,+29.509, +2.627,+0.985
1629726900,+3.47,+29.535, +2.460,+0.985
1629726960,+3.47,+29.526, +2.343,+0.985
1629727020,+3.47,+29.526, +2.216,+0.985
1629727080,+3.47,+29.535, +2.110,+0.985
1629727140,+3.47,+29.552, +1.994,+0.985
1629727200,+3.47,+29.535, +1.939,+0.985
1629727260,+3.47,+29.544, +1.913,+0.985
1629727320,+3.47,+29.535, +1.817,+0.985
1629727380,+3.47,+29.544, +1.798,+0.985
1629727440,+3.47,+29.544, +1.839,+0.985
1629727500,+3.47,+29.552, +1.880,+0.986
1629727560,+3.47,+29.561, +1.836,+0.986
1629727620,+3.47,+29.552, +1.783,+0.986
1629727680,+3.47,+29.552, +1.936,+0.985
1629727740,+3.47,+29.552, +1.990,+0.985
1629727800,+3.47,+29.561, +2.035,+0.984
1629727860,+3.47,+29.561, +2.004,+0.985
1629727920,+3.47,+29.552, +1.840,+0.985
1629727980,+3.47,+29.552, +1.793,+0.985
1629728040,+3.47,+29.569, +1.795,+0.985
1629728100,+3.47,+29.578, +1.804,+0.985
1629728160,+3.47,+29.569, +1.964,+0.985
1629728220,+3.47,+29.569, +1.929,+0.985
1629728280,+3.47,+29.578, +1.876,+0.985
1629728340,+3.47,+29.578, +1.865,+0.984
1629728400,+3.47,+29.578, +1.871,+0.985
1629728460,+3.47,+29.578, +1.899,+0.985
1629728520,+3.47,+29.587, +1.839,+0.986
1629728580,+3.47,+29.569, +1.835,+0.985
1629728640,+3.47,+29.578, +1.886,+0.985
1629728700,+3.47,+29.587, +1.971,+0.985
1629728760,+3.47,+29.595, +2.061,+0.984
1629728820,+3.47,+29.578, +2.492,+0.983
1629728880,+3.47,+29.595, +2.511,+0.983
1629728940,+3.47,+29.595, +2.444,+0.984
1629729000,+3.47,+29.604, +2.643,+0.983
1629729060,+3.47,+29.604, +2.924,+0.983
1629729120,+3.47,+29.604, +3.148,+0.983
1629729180,+3.47,+29.613, +3.037,+0.984
1629729240,+3.47,+29.638, +2.907,+0.984
1629729300,+3.47,+29.638, +2.857,+0.983
1629729360,+3.47,+29.621, +2.841,+0.983
1629729420,+3.47,+29.638, +2.859,+0.983
1629729480,+3.47,+29.630, +3.192,+0.983
1629729540,+3.47,+29.638, +3.413,+0.984
1629729600,+3.47,+29.647, +3.248,+0.984
1629729660,+3.47,+29.647, +3.306,+0.982
1629729720,+3.47,+29.647, +3.560,+0.982
1629729780,+3.47,+29.656, +3.594,+0.983
1629729840,+3.47,+29.656, +3.712,+0.983
1629729900,+3.46,+29.664, +3.710,+0.983
1629729960,+3.47,+29.664, +3.740,+0.984
1629730020,+3.46,+29.681, +3.772,+0.983
1629730080,+3.47,+29.656, +3.791,+0.983
1629730140,+3.47,+29.673, +4.158,+0.983
1629730200,+3.47,+29.690, +4.233,+0.982
1629730260,+3.47,+29.690, +4.096,+0.982
1629730320,+3.47,+29.699, +3.945,+0.983
1629730380,+3.47,+29.699, +3.895,+0.983
1629730440,+3.47,+29.690, +3.893,+0.983
1629730500,+3.47,+29.699, +3.869,+0.984
1629730560,+3.47,+29.716, +3.861,+0.982
1629730620,+3.47,+29.690, +4.024,+0.983
1629730680,+3.47,+29.716, +4.200,+0.983
1629730740,+3.46,+29.707, +4.412,+0.983
1629730800,+3.47,+29.699, +4.264,+0.984
1629730860,+3.47,+29.733, +4.206,+0.983
1629730920,+3.47,+29.716, +4.158,+0.983
1629730980,+3.47,+29.742, +4.200,+0.983
1629731040,+3.47,+29.750, +4.222,+0.983
1629731100,+3.47,+29.742, +4.298,+0.983
1629731160,+3.47,+29.750, +4.311,+0.983
1629731220,+3.47,+29.759, +4.346,+0.984
1629731280,+3.47,+29.759, +4.344,+0.983
1629731340,+3.47,+29.785, +4.501,+0.983
1629731400,+3.47,+29.759, +4.667,+0.983
1629731460,+3.47,+29.750, +4.852,+0.983
1629731520,+3.47,+29.724, +4.910,+0.984
1629731580,+3.47,+29.750, +4.764,+0.984
1629731640,+3.47,+29.759, +4.592,+0.983
1629731700,+3.47,+29.750, +4.497,+0.984
1629731760,+3.47,+29.759, +4.486,+0.984
1629731820,+3.47,+29.793, +4.471,+0.984
1629731880,+3.47,+29.768, +4.938,+0.983
1629731940,+3.47,+29.785, +4.934,+0.984
1629732000,+3.47,+29.793, +4.825,+0.984
1629732060,+3.47,+29.811, +4.730,+0.984
1629732120,+3.47,+29.802, +4.758,+0.984
1629732180,+3.47,+29.793, +5.220,+0.983
1629732240,+3.47,+29.811, +5.448,+0.983
1629732300,+3.47,+29.793, +5.535,+0.984
1629732360,+3.47,+29.811, +5.388,+0.984
1629732420,+3.47,+29.819, +5.296,+0.984
1629732480,+3.47,+29.819, +5.207,+0.984
1629732540,+3.47,+29.836, +5.167,+0.983
1629732600,+3.47,+29.819, +5.375,+0.984
1629732660,+3.47,+29.828, +5.402,+0.983
1629732720,+3.47,+29.793, +5.179,+0.984
1629732780,+3.47,+29.828, +5.041,+0.983
1629732840,+3.47,+29.828, +5.020,+0.983
1629732900,+3.47,+29.871, +5.053,+0.983
1629732960,+3.47,+29.854, +5.134,+0.983
1629733020,+3.47,+29.871, +5.222,+0.983
1629733080,+3.47,+29.880, +5.301,+0.983
1629733140,+3.47,+29.897, +5.448,+0.983
1629733200,+3.47,+29.888, +5.709,+0.983
1629733260,+3.47,+29.880, +6.135,+0.983
1629733320,+3.47,+29.914, +6.030,+0.983
1629733380,+3.47,+29.923, +6.189,+0.983
1629733440,+3.47,+29.931, +6.099,+0.983
1629733500,+3.47,+29.923, +6.015,+0.984
1629733560,+3.47,+29.940, +5.918,+0.983
1629733620,+3.47,+29.957, +5.892,+0.983
1629733680,+3.47,+29.940, +5.989,+0.983
1629733740,+3.47,+29.949, +6.010,+0.983
1629733800,+3.47,+29.974, +5.969,+0.984
1629733860,+3.47,+29.974, +5.971,+0.984
1629733920,+3.47,+29.957, +5.896,+0.983
1629733980,+3.47,+29.974, +5.798,+0.982
1629734040,+3.47,+29.983, +5.713,+0.982
1629734100,+3.47,+29.974, +5.729,+0.983
1629734160,+3.47,+29.966, +5.658,+0.983
1629734220,+3.47,+29.992, +5.743,+0.983
1629734280,+3.47,+30.000, +5.760,+0.983
1629734340,+3.47,+30.018, +5.858,+0.983
1629734400,+3.47,+30.000, +6.053,+0.983
1629734460,+3.47,+30.009, +6.155,+0.983
1629734520,+3.47,+30.018, +6.247,+0.983
1629734580,+3.47,+30.018, +6.359,+0.983
1629734640,+3.47,+30.026, +6.519,+0.983
1629734700,+3.47,+30.026, +6.946,+0.983
1629734760,+3.47,+30.043, +7.135,+0.983
1629734820,+3.47,+30.043, +7.112,+0.984
1629734880,+3.47,+30.061, +7.228,+0.983
1629734940,+3.47,+30.061, +7.361,+0.984
1629735000,+3.47,+30.069, +7.231,+0.983
1629735060,+3.47,+30.078, +7.221,+0.983
1629735120,+3.47,+30.095, +7.292,+0.983
1629735180,+3.47,+30.087, +7.239,+0.983
1629735240,+3.47,+30.104, +7.280,+0.983
1629735300,+3.47,+30.121, +7.256,+0.983
1629735360,+3.47,+30.121, +7.244,+0.983
1629735420,+3.47,+30.130, +7.218,+0.983
1629735480,+3.47,+30.130, +7.236,+0.982
1629735540,+3.47,+30.147, +7.337,+0.983
1629735600,+3.47,+30.156, +7.490,+0.983
1629735660,+3.47,+30.156, +7.522,+0.984
1629735720,+3.47,+30.173, +7.534,+0.984
1629735780,+3.47,+30.182, +7.679,+0.983
1629735840,+3.47,+30.173, +7.583,+0.983
1629735900,+3.47,+30.190, +7.742,+0.984
1629735960,+3.47,+30.216, +8.031,+0.982
1629736020,+3.47,+30.216, +8.077,+0.983
1629736080,+3.47,+30.225, +8.134,+0.984
1629736140,+3.47,+30.225, +8.336,+0.983
1629736200,+3.47,+30.216, +8.572,+0.984
1629736260,+3.47,+30.225, +8.537,+0.984
1629736320,+3.47,+30.268, +8.366,+0.984
1629736380,+3.47,+30.251, +8.215,+0.983
1629736440,+3.47,+30.251, +8.433,+0.984
1629736500,+3.47,+30.268, +8.513,+0.984
1629736560,+3.47,+30.268, +8.549,+0.983
1629736620,+3.47,+30.268, +8.509,+0.983
1629736680,+3.47,+30.268, +8.367,+0.984
1629736740,+3.47,+30.277, +8.303,+0.984
1629736800,+3.47,+30.277, +8.497,+0.984
1629736860,+3.47,+30.277, +8.496,+0.983
1629736920,+3.47,+30.277, +8.394,+0.984
1629736980,+3.47,+30.294, +8.428,+0.984
1629737040,+3.47,+30.285, +8.514,+0.983
1629737100,+3.47,+30.320, +8.409,+0.984
1629737160,+3.47,+30.311, +8.405,+0.983
1629737220,+3.47,+30.329, +8.201,+0.983
1629737280,+3.47,+30.294, +8.236,+0.983
1629737340,+3.47,+30.303, +8.260,+0.984
1629737400,+3.47,+30.311, +8.411,+0.983
1629737460,+3.47,+30.311, +8.332,+0.983
1629737520,+3.47,+30.320, +8.518,+0.983
1629737580,+3.47,+30.329, +9.068,+0.983
1629737640,+3.47,+30.346, +9.147,+0.983
1629737700,+3.47,+30.372, +9.134,+0.984
1629737760,+3.47,+30.380, +9.296,+0.984
1629737820,+3.47,+30.398, +9.213,+0.983
1629737880,+3.47,+30.406, +9.166,+0.984
1629737940,+3.47,+30.432, +9.000,+0.984
1629738000,+3.47,+30.441, +9.143,+0.983
1629738060,+3.47,+30.458, +9.221,+0.983
1629738120,+3.47,+30.450, +9.219,+0.983
1629738180,+3.47,+30.467, +9.280,+0.984
1629738240,+3.47,+30.484, +9.458,+0.984
1629738300,+3.47,+30.493, +9.538,+0.985
1629738360,+3.47,+30.519, +9.482,+0.983
1629738420,+3.46,+30.519, +9.428,+0.983
1629738480,+3.47,+30.510, +9.389,+0.983
1629738540,+3.47,+30.493, +9.472,+0.984
1629738600,+3.47,+30.493, +9.511,+0.983
1629738660,+3.47,+30.484, +9.829,+0.984
1629738720,+3.47,+30.484, +9.802,+0.984
1629738780,+3.46,+30.502, +9.695,+0.983
1629738840,+3.47,+30.502, +9.684,+0.984
1629738900,+3.47,+30.493, +9.490,+0.983
1629738960,+3.47,+30.519, +9.357,+0.983
1629739020,+3.47,+30.519, +9.531,+0.984
1629739080,+3.47,+30.519, +9.782,+0.985
1629739140,+3.47,+30.528, +9.723,+0.984
1629739200,+3.46,+30.519, +9.684,+0.983
1629739260,+3.46,+30.545, +9.706,+0.984
1629739320,+3.47,+30.554, +9.863,+0.984
1629739380,+3.46,+30.580,+10.126,+0.984
1629739440,+3.46,+30.588,+10.093,+0.983
1629739500,+3.46,+30.597,+10.074,+0.984
1629739560,+3.46,+30.588,+10.296,+0.984
1629739620,+3.46,+30.588,+10.461,+0.985
1629739680,+3.46,+30.597,+10.459,+0.984
1629739740,+3.46,+30.614,+10.529,+0.985
1629739800,+3.46,+30.623,+10.490,+0.982
1629739860,+3.46,+30.649,+10.534,+0.984
1629739920,+3.46,+30.658,+10.716,+0.984
1629739980,+3.46,+30.675,+10.719,+0.984
1629740040,+3.46,+30.684,+10.612,+0.984
1629740100,+3.46,+30.684,+10.716,+0.985
1629740160,+3.46,+30.701,+10.743,+0.983
1629740220,+3.46,+30.701,+10.675,+0.984
1629740280,+3.46,+30.684,+10.498,+0.983
1629740340,+3.46,+30.666,+10.380,+0.985
1629740400,+3.46,+30.666,+10.330,+0.984
1629740460,+3.46,+30.666,+10.776,+0.984
1629740520,+3.46,+30.701,+10.981,+0.984
1629740580,+3.46,+30.710,+11.224,+0.984
1629740640,+3.46,+30.710,+11.549,+0.985
1629740700,+3.46,+30.718,+11.655,+0.985
1629740760,+3.46,+30.762,+11.647,+0.984
1629740820,+3.46,+30.762,+11.548,+0.985
1629740880,+3.46,+30.770,+11.492,+0.984
1629740940,+3.46,+30.770,+11.421,+0.985
1629741000,+3.46,+30.788,+11.575,+0.984
1629741060,+3.46,+30.770,+11.500,+0.984
1629741120,+3.46,+30.753,+11.512,+0.984
1629741180,+3.46,+30.770,+11.961,+0.985
1629741240,+3.46,+30.814,+12.134,+0.986
1629741300,+3.46,+30.822,+11.978,+0.983
1629741360,+3.46,+30.831,+12.364,+0.985
1629741420,+3.47,+30.857,+12.318,+0.985
1629741480,+3.47,+30.892,+12.187,+0.985
1629741540,+3.47,+30.883,+12.259,+0.983
1629741600,+3.47,+30.892,+12.264,+0.983
1629741660,+3.47,+30.927,+12.258,+0.984
1629741720,+3.47,+30.918,+12.356,+0.985
1629741780,+3.47,+30.944,+12.321,+0.984
1629741840,+3.47,+30.961,+12.361,+0.983
1629741900,+3.47,+30.961,+12.435,+0.983
1629741960,+3.47,+30.970,+12.461,+0.985
1629742020,+3.47,+31.005,+12.514,+0.984
1629742080,+3.47,+31.039,+12.455,+0.984
1629742140,+3.47,+31.048,+12.596,+0.983
1629742200,+3.47,+31.048,+12.824,+0.983
1629742260,+3.47,+31.065,+12.732,+0.984
1629742320,+3.47,+31.048,+12.774,+0.985
1629742380,+3.47,+31.048,+12.650,+0.984
1629742440,+3.47,+31.013,+12.876,+0.986
1629742500,+3.47,+31.022,+12.814,+0.985
1629742560,+3.47,+31.005,+12.599,+0.984
1629742620,+3.47,+31.039,+12.545,+0.983
1629742680,+3.47,+31.039,+12.750,+0.984
1629742740,+3.47,+31.074,+12.931,+0.984
1629742800,+3.47,+31.109,+13.027,+0.984
1629742860,+3.47,+31.109,+13.042,+0.985
1629742920,+3.47,+31.118,+13.089,+0.984
1629742980,+3.47,+31.118,+13.047,+0.984
1629743040,+3.47,+31.118,+13.030,+0.983
1629743100,+3.47,+31.135,+13.075,+0.984
1629743160,+3.47,+31.126,+13.109,+0.985
1629743220,+3.47,+31.126,+13.005,+0.983
1629743280,+3.47,+31.152,+13.374,+0.984
1629743340,+3.47,+31.187,+13.659,+0.985
1629743400,+3.47,+31.179,+13.516,+0.983
1629743460,+3.47,+31.222,+13.532,+0.984
1629743520,+3.47,+31.257,+13.552,+0.982
1629743580,+3.47,+31.248,+13.517,+0.983
1629743640,+3.47,+31.266,+13.606,+0.982
1629743700,+3.47,+31.283,+13.457,+0.984
1629743760,+3.47,+31.239,+13.390,+0.983
1629743820,+3.47,+31.248,+13.186,+0.983
1629743880,+3.47,+31.231,+12.951,+0.984
1629743940,+3.47,+31.213,+13.266,+0.983
1629744000,+3.47,+31.239,+13.439,+0.982
1629744060,+3.47,+31.266,+13.472,+0.985
1629744120,+3.47,+31.248,+13.425,+0.982
1629744180,+3.47,+31.248,+13.562,+0.984
1629744240,+3.47,+31.266,+13.606,+0.984
1629744300,+3.47,+31.274,+13.757,+0.984
1629744360,+3.47,+31.266,+14.060,+0.985
1629744420,+3.47,+31.283,+14.108,+0.984
1629744480,+3.47,+31.274,+14.084,+0.983
1629744540,+3.47,+31.292,+14.208,+0.986
1629744600,+3.47,+31.326,+14.251,+0.984
1629744660,+3.47,+31.344,+14.466,+0.985
1629744720,+3.47,+31.361,+14.436,+0.984
1629744780,+3.47,+31.379,+14.614,+0.984
1629744840,+3.47,+31.379,+14.613,+0.983
1629744900,+3.47,+31.414,+14.604,+0.983
1629744960,+3.47,+31.431,+14.696,+0.986
1629745020,+3.47,+31.475,+14.853,+0.983
1629745080,+3.47,+31.501,+14.926,+0.984
1629745140,+3.47,+31.492,+15.053,+0.985
1629745200,+3.47,+31.527,+15.175,+0.983
1629745260,+3.47,+31.536,+15.101,+0.983
1629745320,+3.47,+31.536,+15.072,+0.984
1629745380,+3.47,+31.536,+15.036,+0.984
1629745440,+3.47,+31.553,+15.098,+0.984
1629745500,+3.47,+31.553,+15.157,+0.984
1629745560,+3.47,+31.570,+15.348,+0.985
1629745620,+3.47,+31.579,+15.335,+0.983
1629745680,+3.47,+31.588,+15.380,+0.985
1629745740,+3.47,+31.614,+15.346,+0.984
1629745800,+3.47,+31.640,+15.370,+0.983
1629745860,+3.46,+31.658,+15.437,+0.984
1629745920,+3.46,+31.658,+15.444,+0.984
1629745980,+3.47,+31.658,+15.446,+0.981
1629746040,+3.46,+31.666,+15.470,+0.985
1629746100,+3.46,+31.658,+15.369,+0.983
1629746160,+3.47,+31.597,+15.025,+0.984
1629746220,+3.47,+31.588,+14.968,+0.984
1629746280,+3.47,+31.588,+14.912,+0.985
1629746340,+3.47,+31.588,+15.096,+0.984
1629746400,+3.47,+31.597,+15.103,+0.985
1629746460,+3.47,+31.632,+15.140,+0.984
1629746520,+3.47,+31.623,+15.202,+0.984
1629746580,+3.47,+31.658,+15.113,+0.983
1629746640,+3.47,+31.684,+14.999,+0.982
1629746700,+3.46,+31.693,+15.169,+0.983
1629746760,+3.46,+31.719,+15.141,+0.984
1629746820,+3.47,+31.736,+15.069,+0.982
1629746880,+3.46,+31.736,+15.004,+0.984
1629746940,+3.46,+31.745,+15.071,+0.983
1629747000,+3.46,+31.771,+15.083,+0.983
1629747060,+3.46,+31.780,+14.996,+0.983
1629747120,+3.46,+31.789,+14.886,+0.981
1629747180,+3.46,+31.780,+14.912,+0.983
1629747240,+3.46,+31.771,+14.888,+0.981
1629747300,+3.46,+31.780,+15.170,+0.984
1629747360,+3.46,+31.797,+15.252,+0.982
1629747420,+3.46,+31.789,+15.169,+0.982
1629747480,+3.46,+31.780,+15.122,+0.982
1629747540,+3.46,+31.815,+15.115,+0.982
1629747600,+3.46,+31.824,+15.236,+0.984
1629747660,+3.46,+31.859,+15.384,+0.981
1629747720,+3.46,+31.867,+15.606,+0.983
1629747780,+3.46,+31.911,+15.690,+0.982
1629747840,+3.46,+31.885,+15.845,+0.985
1629747900,+3.46,+31.885,+15.742,+0.982
1629747960,+3.46,+31.920,+16.132,+0.983
1629748020,+3.46,+31.920,+16.233,+0.982
1629748080,+3.46,+31.955,+16.027,+0.982
1629748140,+3.46,+31.946,+16.345,+0.984
1629748200,+3.46,+31.955,+16.375,+0.984
1629748260,+3.46,+31.946,+16.374,+0.983
1629748320,+3.46,+31.963,+16.305,+0.983
1629748380,+3.47,+31.990,+16.617,+0.985
1629748440,+3.47,+32.007,+16.631,+0.985
1629748500,+3.47,+32.025,+16.529,+0.983
1629748560,+3.47,+32.025,+16.736,+0.983
1629748620,+3.47,+32.051,+16.876,+0.984
1629748680,+3.47,+32.051,+17.095,+0.983
1629748740,+3.47,+32.042,+17.325,+0.983
1629748800,+3.47,+32.051,+17.190,+0.985
1629748860,+3.47,+32.016,+17.256,+0.982
1629748920,+3.47,+32.025,+17.294,+0.983
1629748980,+3.47,+32.068,+17.208,+0.981
1629749040,+3.47,+32.095,+17.284,+0.984
1629749100,+3.47,+32.086,+17.367,+0.985
1629749160,+3.47,+32.068,+17.126,+0.983
1629749220,+3.47,+32.068,+17.068,+0.984
1629749280,+3.47,+32.077,+17.011,+0.983
1629749340,+3.47,+32.086,+17.135,+0.984
1629749400,+3.47,+32.130,+17.167,+0.983
1629749460,+3.47,+32.130,+16.996,+0.980
1629749520,+3.47,+32.156,+16.839,+0.982
1629749580,+3.47,+32.130,+16.803,+0.983
