7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629800640,+3.49,+29.992, +3.956,+0.984
1629800700,+3.49,+29.983, +3.977,+0.984
1629800760,+3.49,+29.974, +3.956,+0.984
1629800820,+3.49,+29.974, +3.913,+0.984
1629800880,+3.49,+29.974, +3.959,+0.984
1629800940,+3.49,+29.974, +3.986,+0.984
1629801000,+3.49,+29.966, +3.976,+0.984
1629801060,+3.49,+29.974, +3.972,+0.984
1629801120,+3.49,+29.949, +3.977,+0.985
1629801180,+3.49,+29.966, +3.939,+0.984
1629801240,+3.49,+29.966, +3.937,+0.985
1629801300,+3.49,+29.957, +4.003,+0.985
1629801360,+3.49,+29.949, +4.013,+0.984
1629801420,+3.49,+29.957, +3.950,+0.984
1629801480,+3.49,+29.949, +3.865,+0.984
1629801540,+3.49,+29.940, +3.852,+0.985
1629801600,+3.49,+29.949, +3.818,+0.985
1629801660,+3.49,+29.949, +3.777,+0.984
1629801720,+3.49,+29.940, +3.728,+0.984
1629801780,+3.49,+29.940, +3.662,+0.985
1629801840,+3.49,+29.931, +3.598,+0.985
1629801900,+3.49,+29.923, +3.542,+0.984
1629801960,+3.49,+29.931, +3.580,+0.985
1629802020,+3.49,+29.923, +3.534,+0.984
1629802080,+3.49,+29.923, +3.540,+0.984
1629802140,+3.49,+29.914, +3.539,+0.984
1629802200,+3.49,+29.923, +3.565,+0.984
1629802260,+3.49,+29.914, +3.570,+0.984
1629802320,+3.49,+29.905, +3.559,+0.984
1629802380,+3.49,+29.914, +3.546,+0.985
1629802440,+3.49,+29.905, +3.546,+0.984
1629802500,+3.49,+29.905, +3.568,+0.985
1629802560,+3.49,+29.905, +3.596,+0.984
1629802620,+3.49,+29.871, +3.644,+0.985
1629802680,+3.49,+29.897, +3.594,+0.985
1629802740,+3.49,+29.888, +3.520,+0.984
1629802800,+3.49,+29.888, +3.474,+0.985
1629802860,+3.49,+29.871, +3.412,+0.984
1629802920,+3.49,+29.862, +3.376,+0.984
1629802980,+3.49,+29.888, +3.377,+0.985
1629803040,+3.49,+29.862, +3.320,+0.985
1629803100,+3.49,+29.871, +3.296,+0.985
1629803160,+3.49,+29.845, +3.401,+0.985
1629803220,+3.49,+29.862, +3.411,+0.985
1629803280,+3.49,+29.845, +3.395,+0.985
1629803340,+3.49,+29.854, +3.329,+0.985
1629803400,+3.49,+29.845, +3.252,+0.985
1629803460,+3.49,+29.828, +3.172,+0.985
1629803520,+3.49,+29.845, +3.204,+0.985
1629803580,+3.49,+29.836, +3.177,+0.985
1629803640,+3.49,+29.828, +3.110,+0.985
1629803700,+3.49,+29.836, +3.110,+0.985
1629803760,+3.49,+29.828, +3.088,+0.985
1629803820,+3.49,+29.845, +3.050,+0.985
1629803880,+3.49,+29.836, +2.983,+0.985
1629803940,+3.49,+29.819, +2.935,+0.986
1629804000,+3.49,+29.828, +2.844,+0.985
1629804060,+3.49,+29.828, +2.750,+0.986
1629804120,+3.49,+29.828, +2.693,+0.986
1629804180,+3.49,+29.811, +2.626,+0.986
1629804240,+3.49,+29.819, +2.542,+0.986
1629804300,+3.49,+29.802, +2.471,+0.986
1629804360,+3.49,+29.802, +2.412,+0.986
1629804420,+3.49,+29.802, +2.351,+0.985
1629804480,+3.49,+29.811, +2.282,+0.985
1629804540,+3.48,+29.811, +2.202,+0.985
1629804600,+3.48,+29.802, +2.175,+0.985
1629804660,+3.48,+29.776, +2.160,+0.985
1629804720,+3.48,+29.776, +2.160,+0.986
1629804780,+3.48,+29.785, +2.156,+0.985
1629804840,+3.48,+29.785, +2.314,+0.986
1629804900,+3.48,+29.793, +2.237,+0.985
1629804960,+3.48,+29.785, +2.239,+0.985
1629805020,+3.48,+29.785, +2.193,+0.986
1629805080,+3.48,+29.768, +2.220,+0.986
1629805140,+3.48,+29.768, +2.251,+0.986
1629805200,+3.48,+29.768, +2.250,+0.986
1629805260,+3.48,+29.768, +2.371,+0.986
1629805320,+3.48,+29.759, +2.386,+0.986
1629805380,+3.48,+29.776, +2.421,+0.986
1629805440,+3.48,+29.759, +2.480,+0.986
1629805500,+3.48,+29.750, +2.452,+0.986
1629805560,+3.48,+29.750, +2.370,+0.986
1629805620,+3.48,+29.742, +2.264,+0.986
1629805680,+3.48,+29.716, +2.280,+0.986
1629805740,+3.48,+29.724, +2.268,+0.986
1629805800,+3.48,+29.716, +2.255,+0.986
1629805860,+3.48,+29.716, +2.164,+0.986
1629805920,+3.48,+29.716, +2.064,+0.986
1629805980,+3.48,+29.733, +2.149,+0.986
1629806040,+3.48,+29.724, +2.119,+0.986
1629806100,+3.48,+29.707, +2.047,+0.986
1629806160,+3.48,+29.724, +1.999,+0.986
1629806220,+3.48,+29.716, +2.026,+0.986
1629806280,+3.48,+29.707, +2.058,+0.986
1629806340,+3.48,+29.716, +2.049,+0.986
1629806400,+3.48,+29.699, +2.012,+0.986
1629806460,+3.48,+29.707, +1.976,+0.986
1629806520,+3.48,+29.681, +1.908,+0.986
1629806580,+3.48,+29.699, +1.774,+0.986
1629806640,+3.48,+29.690, +1.708,+0.986
1629806700,+3.48,+29.699, +1.707,+0.986
1629806760,+3.48,+29.681, +1.645,+0.986
1629806820,+3.48,+29.690, +1.604,+0.986
1629806880,+3.48,+29.681, +1.618,+0.986
1629806940,+3.48,+29.673, +1.616,+0.986
1629807000,+3.48,+29.664, +1.599,+0.986
1629807060,+3.48,+29.656, +1.566,+0.986
1629807120,+3.48,+29.673, +1.574,+0.986
1629807180,+3.48,+29.673, +1.596,+0.986
1629807240,+3.48,+29.656, +1.562,+0.986
1629807300,+3.48,+29.656, +1.504,+0.986
1629807360,+3.48,+29.638, +1.422,+0.985
1629807420,+3.48,+29.638, +1.483,+0.986
1629807480,+3.48,+29.656, +1.465,+0.986
1629807540,+3.48,+29.630, +1.419,+0.985
1629807600,+3.48,+29.647, +1.364,+0.985
1629807660,+3.48,+29.638, +1.360,+0.985
1629807720,+3.48,+29.638, +1.357,+0.985
1629807780,+3.48,+29.647, +1.464,+0.985
1629807840,+3.48,+29.621, +1.433,+0.985
1629807900,+3.48,+29.630, +1.406,+0.985
1629807960,+3.48,+29.621, +1.347,+0.985
1629808020,+3.48,+29.630, +1.365,+0.985
1629808080,+3.48,+29.613, +1.356,+0.986
1629808140,+3.48,+29.621, +1.349,+0.985
1629808200,+3.48,+29.621, +1.331,+0.986
1629808260,+3.48,+29.621, +1.251,+0.985
1629808320,+3.48,+29.613, +1.196,+0.985
1629808380,+3.48,+29.613, +1.128,+0.985
1629808440,+3.48,+29.613, +1.086,+0.984
1629808500,+3.48,+29.595, +1.070,+0.984
1629808560,+3.48,+29.604, +1.042,+0.984
1629808620,+3.48,+29.604, +0.989,+0.983
1629808680,+3.48,+29.604, +0.955,+0.983
1629808740,+3.48,+29.604, +0.965,+0.983
1629808800,+3.48,+29.595, +0.982,+0.983
1629808860,+3.48,+29.595, +0.970,+0.983
1629808920,+3.48,+29.595, +0.945,+0.983
1629808980,+3.48,+29.587, +0.933,+0.983
1629809040,+3.48,+29.587, +0.951,+0.983
1629809100,+3.48,+29.587, +0.984,+0.983
1629809160,+3.48,+29.587, +0.985,+0.983
1629809220,+3.48,+29.595, +0.948,+0.983
1629809280,+3.48,+29.595, +0.912,+0.983
1629809340,+3.48,+29.578, +0.894,+0.983
1629809400,+3.48,+29.578, +0.868,+0.983
1629809460,+3.48,+29.587, +0.852,+0.982
1629809520,+3.48,+29.587, +1.127,+0.985
1629809580,+3.48,+29.595, +1.138,+0.985
1629809640,+3.48,+29.578, +1.108,+0.985
1629809700,+3.48,+29.587, +1.086,+0.984
1629809760,+3.48,+29.578, +1.063,+0.984
1629809820,+3.48,+29.561, +1.032,+0.984
1629809880,+3.48,+29.561, +1.034,+0.984
1629809940,+3.48,+29.569, +1.054,+0.984
1629810000,+3.48,+29.578, +1.026,+0.984
1629810060,+3.48,+29.578, +1.023,+0.984
1629810120,+3.48,+29.578, +0.994,+0.984
1629810180,+3.48,+29.544, +0.982,+0.984
1629810240,+3.48,+29.595, +0.981,+0.984
1629810300,+3.48,+29.587, +1.032,+0.984
1629810360,+3.48,+29.578, +1.097,+0.985
1629810420,+3.48,+29.578, +1.205,+0.985
1629810480,+3.48,+29.561, +1.222,+0.985
1629810540,+3.48,+29.569, +1.219,+0.985
1629810600,+3.48,+29.561, +1.182,+0.985
1629810660,+3.48,+29.569, +1.175,+0.985
1629810720,+3.48,+29.569, +1.183,+0.985
1629810780,+3.48,+29.578, +1.160,+0.985
1629810840,+3.48,+29.569, +1.123,+0.985
1629810900,+3.48,+29.569, +1.140,+0.985
1629810960,+3.48,+29.578, +1.119,+0.985
1629811020,+3.48,+29.587, +1.094,+0.985
1629811080,+3.48,+29.578, +1.088,+0.984
1629811140,+3.48,+29.587, +1.078,+0.984
1629811200,+3.48,+29.578, +1.024,+0.984
1629811260,+3.48,+29.595, +0.949,+0.984
1629811320,+3.48,+29.595, +0.906,+0.983
1629811380,+3.48,+29.587, +0.856,+0.983
1629811440,+3.48,+29.578, +0.812,+0.982
1629811500,+3.48,+29.587, +0.767,+0.982
1629811560,+3.48,+29.587, +0.713,+0.981
1629811620,+3.48,+29.587, +0.705,+0.981
1629811680,+3.48,+29.595, +0.643,+0.980
1629811740,+3.48,+29.595, +0.576,+0.979
1629811800,+3.48,+29.604, +0.558,+0.979
1629811860,+3.48,+29.595, +0.529,+0.979
1629811920,+3.48,+29.595, +0.499,+0.978
1629811980,+3.48,+29.604, +0.464,+0.978
1629812040,+3.48,+29.587, +0.513,+0.978
1629812100,+3.48,+29.595, +0.531,+0.978
1629812160,+3.48,+29.595, +0.575,+0.979
1629812220,+3.48,+29.595, +0.606,+0.980
1629812280,+3.48,+29.595, +0.643,+0.980
1629812340,+3.48,+29.604, +0.656,+0.980
1629812400,+3.48,+29.613, +0.704,+0.981
1629812460,+3.48,+29.604, +0.744,+0.981
1629812520,+3.48,+29.613, +0.846,+0.982
1629812580,+3.48,+29.613, +1.037,+0.984
1629812640,+3.48,+29.604, +1.365,+0.986
1629812700,+3.48,+29.587, +1.404,+0.986
1629812760,+3.48,+29.604, +1.380,+0.986
1629812820,+3.48,+29.604, +1.349,+0.985
1629812880,+3.48,+29.613, +1.314,+0.985
1629812940,+3.48,+29.613, +1.330,+0.985
1629813000,+3.48,+29.604, +1.384,+0.985
1629813060,+3.48,+29.595, +1.454,+0.986
1629813120,+3.48,+29.604, +1.481,+0.986
1629813180,+3.48,+29.613, +1.527,+0.986
1629813240,+3.48,+29.613, +1.866,+0.986
1629813300,+3.48,+29.595, +1.931,+0.986
1629813360,+3.48,+29.613, +1.883,+0.986
1629813420,+3.48,+29.613, +2.007,+0.986
1629813480,+3.48,+29.613, +1.979,+0.987
1629813540,+3.48,+29.604, +1.930,+0.986
1629813600,+3.48,+29.630, +1.889,+0.986
1629813660,+3.48,+29.595, +2.072,+0.987
1629813720,+3.48,+29.604, +2.066,+0.986
1629813780,+3.48,+29.621, +1.972,+0.987
1629813840,+3.48,+29.621, +1.890,+0.986
1629813900,+3.48,+29.613, +1.822,+0.986
1629813960,+3.48,+29.621, +1.776,+0.986
1629814020,+3.48,+29.604, +1.761,+0.986
1629814080,+3.48,+29.621, +1.599,+0.986
1629814140,+3.48,+29.621, +1.509,+0.986
1629814200,+3.48,+29.613, +1.492,+0.985
1629814260,+3.48,+29.621, +1.411,+0.985
1629814320,+3.48,+29.595, +1.470,+0.985
1629814380,+3.48,+29.621, +1.417,+0.985
1629814440,+3.48,+29.638, +1.361,+0.985
1629814500,+3.48,+29.621, +1.405,+0.985
1629814560,+3.48,+29.621, +1.443,+0.985
1629814620,+3.48,+29.630, +1.427,+0.985
1629814680,+3.48,+29.647, +1.525,+0.986
1629814740,+3.48,+29.613, +1.480,+0.985
1629814800,+3.48,+29.638, +1.485,+0.985
1629814860,+3.48,+29.656, +1.582,+0.985
1629814920,+3.48,+29.638, +1.729,+0.986
1629814980,+3.48,+29.647, +1.862,+0.986
1629815040,+3.48,+29.630, +2.091,+0.986
1629815100,+3.48,+29.638, +2.143,+0.986
1629815160,+3.48,+29.647, +2.217,+0.986
1629815220,+3.48,+29.647, +2.275,+0.986
1629815280,+3.48,+29.656, +2.545,+0.986
1629815340,+3.48,+29.656, +2.547,+0.986
1629815400,+3.48,+29.673, +2.522,+0.986
1629815460,+3.48,+29.656, +2.622,+0.986
1629815520,+3.48,+29.673, +2.566,+0.986
1629815580,+3.48,+29.656, +2.550,+0.986
1629815640,+3.48,+29.673, +2.585,+0.986
1629815700,+3.48,+29.673, +2.530,+0.986
1629815760,+3.48,+29.664, +2.486,+0.986
1629815820,+3.48,+29.673, +2.468,+0.986
1629815880,+3.48,+29.664, +2.545,+0.986
1629815940,+3.48,+29.673, +2.617,+0.986
1629816000,+3.48,+29.681, +2.617,+0.986
1629816060,+3.48,+29.699, +2.597,+0.986
1629816120,+3.48,+29.681, +2.599,+0.986
1629816180,+3.48,+29.690, +2.611,+0.986
1629816240,+3.48,+29.707, +2.629,+0.986
1629816300,+3.48,+29.716, +2.662,+0.986
1629816360,+3.48,+29.724, +2.679,+0.986
1629816420,+3.48,+29.742, +2.709,+0.985
1629816480,+3.48,+29.742, +2.830,+0.985
1629816540,+3.48,+29.750, +2.902,+0.985
1629816600,+3.48,+29.750, +2.916,+0.985
1629816660,+3.48,+29.759, +2.952,+0.985
1629816720,+3.48,+29.750, +2.972,+0.985
1629816780,+3.48,+29.759, +2.968,+0.985
1629816840,+3.48,+29.785, +2.971,+0.985
1629816900,+3.48,+29.776, +3.088,+0.985
1629816960,+3.48,+29.768, +3.211,+0.985
1629817020,+3.48,+29.785, +3.223,+0.985
1629817080,+3.48,+29.793, +3.246,+0.985
1629817140,+3.48,+29.802, +3.243,+0.985
1629817200,+3.48,+29.793, +3.277,+0.985
1629817260,+3.49,+29.811, +3.313,+0.985
1629817320,+3.49,+29.811, +3.334,+0.985
1629817380,+3.49,+29.828, +3.372,+0.985
1629817440,+3.49,+29.828, +3.422,+0.984
1629817500,+3.49,+29.819, +3.498,+0.985
1629817560,+3.49,+29.845, +3.526,+0.984
1629817620,+3.49,+29.828, +3.570,+0.985
1629817680,+3.49,+29.836, +3.614,+0.984
1629817740,+3.49,+29.845, +3.644,+0.984
1629817800,+3.49,+29.854, +3.790,+0.984
1629817860,+3.49,+29.862, +3.862,+0.984
1629817920,+3.49,+29.836, +3.953,+0.984
1629817980,+3.49,+29.836, +3.934,+0.984
1629818040,+3.49,+29.854, +3.890,+0.984
1629818100,+3.49,+29.862, +3.827,+0.984
1629818160,+3.49,+29.880, +3.840,+0.984
1629818220,+3.49,+29.880, +3.819,+0.984
1629818280,+3.49,+29.888, +3.777,+0.984
1629818340,+3.49,+29.888, +3.797,+0.984
1629818400,+3.49,+29.888, +3.808,+0.984
1629818460,+3.49,+29.880, +3.820,+0.984
1629818520,+3.49,+29.880, +3.916,+0.984
1629818580,+3.49,+29.888, +4.097,+0.984
1629818640,+3.49,+29.888, +4.115,+0.984
1629818700,+3.49,+29.931, +4.116,+0.983
1629818760,+3.49,+29.931, +4.129,+0.984
1629818820,+3.49,+29.940, +4.124,+0.983
1629818880,+3.49,+29.957, +4.176,+0.984
1629818940,+3.49,+29.949, +4.343,+0.983
1629819000,+3.49,+29.983, +4.345,+0.983
1629819060,+3.49,+29.992, +4.312,+0.984
1629819120,+3.49,+29.992, +4.267,+0.984
1629819180,+3.49,+30.000, +4.238,+0.983
1629819240,+3.49,+30.018, +4.230,+0.983
1629819300,+3.49,+30.009, +4.255,+0.984
1629819360,+3.49,+30.026, +4.251,+0.983
1629819420,+3.49,+30.018, +4.398,+0.983
1629819480,+3.49,+30.035, +4.381,+0.984
1629819540,+3.49,+30.035, +4.344,+0.983
1629819600,+3.49,+30.043, +4.310,+0.983
1629819660,+3.49,+30.026, +4.294,+0.983
1629819720,+3.49,+30.026, +4.247,+0.983
1629819780,+3.49,+30.026, +4.184,+0.984
1629819840,+3.49,+30.026, +4.163,+0.983
1629819900,+3.49,+30.018, +4.213,+0.983
1629819960,+3.49,+30.043, +4.540,+0.983
1629820020,+3.49,+30.026, +4.592,+0.983
1629820080,+3.49,+30.043, +4.512,+0.983
1629820140,+3.49,+30.035, +4.540,+0.983
1629820200,+3.49,+30.043, +4.499,+0.983
1629820260,+3.49,+30.043, +4.492,+0.983
1629820320,+3.49,+30.061, +4.434,+0.983
1629820380,+3.49,+30.069, +4.406,+0.983
1629820440,+3.49,+30.095, +4.376,+0.983
1629820500,+3.49,+30.095, +4.424,+0.983
1629820560,+3.49,+30.104, +4.470,+0.983
1629820620,+3.49,+30.113, +4.487,+0.983
1629820680,+3.49,+30.095, +4.500,+0.983
1629820740,+3.49,+30.078, +4.509,+0.983
1629820800,+3.49,+30.087, +4.469,+0.983
1629820860,+3.49,+30.061, +4.424,+0.983
1629820920,+3.49,+30.095, +4.406,+0.983
1629820980,+3.49,+30.104, +4.381,+0.983
1629821040,+3.49,+30.104, +4.454,+0.983
1629821100,+3.49,+30.121, +4.549,+0.983
1629821160,+3.49,+30.147, +4.815,+0.983
1629821220,+3.49,+30.138, +5.006,+0.984
1629821280,+3.49,+30.147, +5.059,+0.983
1629821340,+3.49,+30.173, +5.019,+0.983
1629821400,+3.49,+30.199, +4.985,+0.982
1629821460,+3.49,+30.199, +5.017,+0.983
1629821520,+3.49,+30.182, +5.061,+0.983
1629821580,+3.49,+30.182, +5.055,+0.983
1629821640,+3.49,+30.164, +5.011,+0.983
1629821700,+3.49,+30.182, +5.009,+0.983
1629821760,+3.49,+30.190, +4.976,+0.982
1629821820,+3.49,+30.182, +4.977,+0.982
1629821880,+3.49,+30.190, +4.987,+0.983
1629821940,+3.49,+30.199, +4.980,+0.983
1629822000,+3.49,+30.216, +4.970,+0.983
1629822060,+3.49,+30.216, +5.002,+0.983
1629822120,+3.49,+30.234, +5.134,+0.982
1629822180,+3.49,+30.242, +5.184,+0.983
1629822240,+3.49,+30.268, +5.239,+0.982
1629822300,+3.48,+30.259, +5.252,+0.982
1629822360,+3.49,+30.251, +5.258,+0.982
1629822420,+3.49,+30.251, +5.353,+0.983
1629822480,+3.49,+30.242, +5.284,+0.983
1629822540,+3.49,+30.251, +5.187,+0.982
1629822600,+3.49,+30.251, +5.225,+0.983
1629822660,+3.49,+30.268, +5.328,+0.982
1629822720,+3.49,+30.285, +5.364,+0.983
1629822780,+3.49,+30.285, +5.364,+0.983
1629822840,+3.49,+30.294, +5.387,+0.983
1629822900,+3.48,+30.268, +5.400,+0.982
1629822960,+3.49,+30.294, +5.387,+0.982
1629823020,+3.49,+30.311, +5.391,+0.982
1629823080,+3.48,+30.320, +5.432,+0.982
1629823140,+3.48,+30.329, +5.461,+0.982
1629823200,+3.48,+30.329, +5.513,+0.982
1629823260,+3.48,+30.337, +5.596,+0.982
1629823320,+3.48,+30.337, +5.636,+0.982
1629823380,+3.48,+30.355, +5.629,+0.982
1629823440,+3.48,+30.337, +5.636,+0.982
1629823500,+3.48,+30.346, +5.658,+0.982
1629823560,+3.48,+30.363, +5.699,+0.982
1629823620,+3.48,+30.363, +5.770,+0.982
1629823680,+3.48,+30.372, +5.797,+0.982
1629823740,+3.48,+30.389, +5.846,+0.983
1629823800,+3.48,+30.389, +5.889,+0.982
1629823860,+3.48,+30.406, +5.980,+0.982
1629823920,+3.48,+30.415, +6.113,+0.982
1629823980,+3.48,+30.441, +6.182,+0.982
1629824040,+3.48,+30.467, +6.210,+0.981
1629824100,+3.48,+30.441, +6.220,+0.982
1629824160,+3.48,+30.450, +6.193,+0.982
1629824220,+3.48,+30.458, +6.248,+0.982
1629824280,+3.48,+30.450, +6.212,+0.982
1629824340,+3.48,+30.493, +6.205,+0.982
1629824400,+3.48,+30.476, +6.336,+0.982
1629824460,+3.48,+30.484, +6.383,+0.982
1629824520,+3.48,+30.519, +6.379,+0.982
1629824580,+3.48,+30.510, +6.402,+0.981
1629824640,+3.48,+30.536, +6.448,+0.981
1629824700,+3.48,+30.545, +6.521,+0.982
1629824760,+3.48,+30.562, +6.544,+0.982
1629824820,+3.48,+30.536, +6.594,+0.982
1629824880,+3.48,+30.545, +6.570,+0.982
1629824940,+3.48,+30.545, +6.565,+0.981
1629825000,+3.48,+30.545, +6.535,+0.981
1629825060,+3.48,+30.536, +6.671,+0.981
1629825120,+3.48,+30.519, +6.860,+0.982
1629825180,+3.48,+30.545, +6.843,+0.982
1629825240,+3.48,+30.554, +6.777,+0.981
1629825300,+3.48,+30.588, +6.755,+0.982
1629825360,+3.48,+30.597, +6.855,+0.981
1629825420,+3.48,+30.562, +6.917,+0.981
1629825480,+3.48,+30.597, +6.950,+0.981
1629825540,+3.48,+30.597, +6.941,+0.981
1629825600,+3.48,+30.588, +6.932,+0.982
1629825660,+3.48,+30.588, +6.929,+0.981
1629825720,+3.48,+30.580, +6.919,+0.981
1629825780,+3.48,+30.571, +7.424,+0.982
1629825840,+3.48,+30.597, +7.488,+0.982
1629825900,+3.48,+30.614, +7.414,+0.981
1629825960,+3.48,+30.623, +7.337,+0.981
1629826020,+3.48,+30.640, +7.290,+0.982
1629826080,+3.48,+30.684, +7.226,+0.981
1629826140,+3.48,+30.684, +7.231,+0.981
1629826200,+3.48,+30.692, +7.198,+0.982
1629826260,+3.48,+30.666, +7.234,+0.981
1629826320,+3.48,+30.666, +7.256,+0.982
1629826380,+3.48,+30.658, +7.204,+0.982
1629826440,+3.48,+30.632, +7.135,+0.981
1629826500,+3.48,+30.614, +7.080,+0.982
1629826560,+3.48,+30.632, +7.001,+0.981
1629826620,+3.48,+30.658, +6.954,+0.981
1629826680,+3.48,+30.675, +7.001,+0.981
1629826740,+3.48,+30.692, +7.076,+0.982
1629826800,+3.48,+30.718, +7.154,+0.982
1629826860,+3.48,+30.753, +7.324,+0.983
1629826920,+3.48,+30.796, +7.477,+0.981
1629826980,+3.48,+30.796, +7.583,+0.981
1629827040,+3.48,+30.814, +7.743,+0.981
1629827100,+3.48,+30.822, +7.847,+0.982
1629827160,+3.48,+30.831, +7.911,+0.981
1629827220,+3.48,+30.822, +8.030,+0.981
1629827280,+3.48,+30.814, +8.041,+0.981
1629827340,+3.48,+30.831, +8.033,+0.981
1629827400,+3.48,+30.831, +8.013,+0.981
1629827460,+3.48,+30.831, +8.120,+0.981
1629827520,+3.48,+30.848, +8.134,+0.981
1629827580,+3.48,+30.848, +8.369,+0.981
1629827640,+3.48,+30.840, +8.672,+0.981
1629827700,+3.49,+30.874, +8.648,+0.980
1629827760,+3.49,+30.909, +8.567,+0.981
1629827820,+3.49,+30.927, +8.533,+0.980
1629827880,+3.49,+30.953, +8.548,+0.981
1629827940,+3.49,+30.970, +8.675,+0.981
1629828000,+3.49,+30.979, +8.724,+0.981
1629828060,+3.49,+30.953, +8.770,+0.981
1629828120,+3.49,+30.935, +8.741,+0.981
1629828180,+3.49,+30.944, +8.773,+0.981
1629828240,+3.49,+30.935, +8.769,+0.982
1629828300,+3.49,+30.918, +8.797,+0.982
1629828360,+3.49,+30.909, +9.064,+0.980
1629828420,+3.49,+30.900, +9.264,+0.982
1629828480,+3.49,+30.918, +9.494,+0.982
1629828540,+3.49,+30.909, +9.370,+0.981
1629828600,+3.49,+30.927, +9.235,+0.982
1629828660,+3.49,+30.935, +9.190,+0.981
1629828720,+3.49,+30.953, +9.172,+0.982
1629828780,+3.49,+30.970, +9.136,+0.982
1629828840,+3.49,+30.970, +9.154,+0.982
1629828900,+3.49,+30.979, +9.124,+0.981
1629828960,+3.49,+30.961, +9.109,+0.981
1629829020,+3.49,+30.996, +9.207,+0.981
1629829080,+3.49,+31.048, +9.350,+0.981
1629829140,+3.49,+31.074, +9.447,+0.981
1629829200,+3.49,+31.074, +9.477,+0.982
1629829260,+3.49,+31.074, +9.449,+0.980
1629829320,+3.49,+31.092, +9.565,+0.982
1629829380,+3.49,+31.118, +9.689,+0.981
1629829440,+3.49,+31.187, +9.962,+0.981
1629829500,+3.49,+31.239,+10.038,+0.981
1629829560,+3.49,+31.257,+10.020,+0.982
1629829620,+3.49,+31.266,+10.023,+0.981
1629829680,+3.49,+31.257,+10.013,+0.981
1629829740,+3.49,+31.248, +9.993,+0.982
1629829800,+3.49,+31.248,+10.092,+0.982
1629829860,+3.49,+31.239,+10.214,+0.981
1629829920,+3.49,+31.274,+10.225,+0.981
1629829980,+3.49,+31.257,+10.150,+0.980
1629830040,+3.49,+31.257,+10.209,+0.982
1629830100,+3.49,+31.274,+10.187,+0.982
1629830160,+3.49,+31.283,+10.195,+0.981
1629830220,+3.49,+31.257,+10.462,+0.981
1629830280,+3.49,+31.248,+10.739,+0.982
1629830340,+3.49,+31.266,+10.713,+0.981
1629830400,+3.49,+31.231,+10.638,+0.981
1629830460,+3.49,+31.222,+10.493,+0.982
1629830520,+3.49,+31.231,+10.392,+0.982
1629830580,+3.49,+31.239,+10.289,+0.979
1629830640,+3.49,+31.266,+10.863,+0.980
1629830700,+3.49,+31.318,+11.211,+0.981
1629830760,+3.49,+31.318,+11.194,+0.982
1629830820,+3.49,+31.318,+10.979,+0.980
1629830880,+3.49,+31.379,+11.047,+0.982
1629830940,+3.49,+31.379,+11.027,+0.981
1629831000,+3.49,+31.370,+11.094,+0.981
1629831060,+3.49,+31.379,+11.015,+0.982
1629831120,+3.49,+31.353,+11.036,+0.980
1629831180,+3.49,+31.344,+11.220,+0.980
1629831240,+3.49,+31.344,+11.172,+0.981
1629831300,+3.49,+31.318,+11.102,+0.981
1629831360,+3.49,+31.361,+11.431,+0.981
1629831420,+3.49,+31.370,+11.486,+0.981
1629831480,+3.49,+31.353,+11.440,+0.981
1629831540,+3.49,+31.396,+11.289,+0.981
1629831600,+3.49,+31.448,+11.315,+0.983
1629831660,+3.49,+31.501,+11.350,+0.980
1629831720,+3.49,+31.509,+11.373,+0.982
1629831780,+3.49,+31.518,+11.470,+0.981
1629831840,+3.49,+31.518,+11.669,+0.982
1629831900,+3.49,+31.536,+11.800,+0.980
1629831960,+3.49,+31.553,+11.792,+0.982
1629832020,+3.49,+31.544,+11.686,+0.980
1629832080,+3.49,+31.509,+11.989,+0.980
1629832140,+3.49,+31.527,+11.967,+0.981
1629832200,+3.49,+31.536,+11.844,+0.982
1629832260,+3.49,+31.492,+11.663,+0.981
1629832320,+3.49,+31.448,+11.578,+0.981
1629832380,+3.49,+31.414,+11.399,+0.981
1629832440,+3.49,+31.370,+11.232,+0.982
1629832500,+3.49,+31.370,+11.074,+0.981
1629832560,+3.49,+31.353,+11.465,+0.982
1629832620,+3.49,+31.387,+11.545,+0.982
1629832680,+3.49,+31.431,+11.570,+0.982
1629832740,+3.49,+31.501,+11.637,+0.981
1629832800,+3.49,+31.501,+11.649,+0.981
1629832860,+3.49,+31.518,+11.754,+0.982
1629832920,+3.49,+31.562,+11.725,+0.980
1629832980,+3.49,+31.562,+11.756,+0.981
1629833040,+3.49,+31.562,+11.805,+0.981
1629833100,+3.49,+31.579,+11.811,+0.979
1629833160,+3.49,+31.579,+11.864,+0.981
1629833220,+3.49,+31.588,+11.928,+0.981
1629833280,+3.49,+31.632,+12.041,+0.981
1629833340,+3.48,+31.693,+12.301,+0.982
1629833400,+3.48,+31.736,+12.609,+0.981
1629833460,+3.48,+31.771,+12.795,+0.980
1629833520,+3.48,+31.815,+12.786,+0.981
1629833580,+3.48,+31.815,+12.762,+0.981
1629833640,+3.48,+31.815,+12.840,+0.981
1629833700,+3.48,+31.771,+13.056,+0.981
1629833760,+3.48,+31.797,+13.067,+0.981
1629833820,+3.48,+31.789,+12.914,+0.981
1629833880,+3.48,+31.771,+12.850,+0.981
1629833940,+3.48,+31.754,+13.186,+0.980
1629834000,+3.48,+31.824,+13.307,+0.981
