7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630491840,+3.49,+29.768,+13.723,+0.987
1630491900,+3.49,+29.750,+13.727,+0.987
1630491960,+3.49,+29.750,+13.757,+0.987
1630492020,+3.49,+29.750,+13.658,+0.986
1630492080,+3.49,+29.742,+13.575,+0.986
1630492140,+3.49,+29.750,+13.678,+0.987
1630492200,+3.49,+29.742,+13.825,+0.988
1630492260,+3.49,+29.742,+13.839,+0.988
1630492320,+3.48,+29.724,+13.781,+0.986
1630492380,+3.48,+29.699,+13.914,+0.987
1630492440,+3.49,+29.716,+14.037,+0.987
1630492500,+3.49,+29.690,+14.049,+0.986
1630492560,+3.49,+29.707,+14.025,+0.987
1630492620,+3.49,+29.699,+13.909,+0.986
1630492680,+3.49,+29.707,+13.822,+0.986
1630492740,+3.48,+29.690,+13.763,+0.986
1630492800,+3.48,+29.681,+13.764,+0.986
1630492860,+3.48,+29.690,+13.735,+0.988
1630492920,+3.49,+29.699,+13.651,+0.987
1630492980,+3.48,+29.673,+13.625,+0.988
1630493040,+3.48,+29.673,+13.527,+0.986
1630493100,+3.49,+29.647,+13.470,+0.987
1630493160,+3.49,+29.673,+13.390,+0.987
1630493220,+3.48,+29.656,+13.266,+0.987
1630493280,+3.48,+29.656,+13.217,+0.987
1630493340,+3.48,+29.647,+13.207,+0.986
1630493400,+3.49,+29.656,+13.166,+0.987
1630493460,+3.48,+29.647,+13.028,+0.987
1630493520,+3.48,+29.638,+13.019,+0.987
1630493580,+3.48,+29.647,+12.994,+0.987
1630493640,+3.49,+29.638,+12.992,+0.987
1630493700,+3.49,+29.647,+12.915,+0.986
1630493760,+3.49,+29.613,+12.914,+0.986
1630493820,+3.49,+29.621,+12.882,+0.986
1630493880,+3.49,+29.638,+12.823,+0.985
1630493940,+3.49,+29.621,+12.799,+0.986
1630494000,+3.49,+29.621,+12.645,+0.986
1630494060,+3.49,+29.621,+12.562,+0.986
1630494120,+3.48,+29.613,+12.502,+0.986
1630494180,+3.49,+29.613,+12.489,+0.986
1630494240,+3.48,+29.604,+12.522,+0.986
1630494300,+3.48,+29.604,+12.538,+0.987
1630494360,+3.49,+29.604,+12.407,+0.985
1630494420,+3.48,+29.595,+12.304,+0.987
1630494480,+3.49,+29.578,+12.250,+0.986
1630494540,+3.49,+29.587,+12.205,+0.986
1630494600,+3.49,+29.578,+12.176,+0.985
1630494660,+3.49,+29.578,+12.108,+0.986
1630494720,+3.48,+29.578,+12.115,+0.987
1630494780,+3.48,+29.561,+12.028,+0.985
1630494840,+3.48,+29.569,+11.964,+0.986
1630494900,+3.48,+29.578,+11.861,+0.985
1630494960,+3.49,+29.569,+11.835,+0.986
1630495020,+3.49,+29.544,+11.787,+0.985
1630495080,+3.49,+29.561,+11.757,+0.986
1630495140,+3.49,+29.552,+11.713,+0.986
1630495200,+3.49,+29.561,+11.752,+0.985
1630495260,+3.49,+29.544,+11.827,+0.986
1630495320,+3.49,+29.535,+11.823,+0.986
1630495380,+3.48,+29.544,+11.780,+0.986
1630495440,+3.49,+29.535,+11.788,+0.987
1630495500,+3.48,+29.526,+11.814,+0.986
1630495560,+3.49,+29.518,+11.991,+0.986
1630495620,+3.49,+29.509,+12.031,+0.987
1630495680,+3.49,+29.518,+11.971,+0.987
1630495740,+3.49,+29.492,+11.724,+0.986
1630495800,+3.49,+29.509,+11.598,+0.986
1630495860,+3.49,+29.501,+11.626,+0.987
1630495920,+3.49,+29.492,+11.637,+0.986
1630495980,+3.49,+29.501,+11.560,+0.984
1630496040,+3.49,+29.509,+11.539,+0.985
1630496100,+3.49,+29.501,+11.526,+0.986
1630496160,+3.49,+29.483,+11.579,+0.986
1630496220,+3.49,+29.466,+11.677,+0.986
1630496280,+3.49,+29.483,+11.655,+0.986
1630496340,+3.49,+29.483,+11.615,+0.986
1630496400,+3.49,+29.475,+11.509,+0.986
1630496460,+3.49,+29.466,+11.532,+0.985
1630496520,+3.49,+29.466,+11.453,+0.986
1630496580,+3.49,+29.466,+11.655,+0.987
1630496640,+3.49,+29.466,+11.650,+0.985
1630496700,+3.49,+29.458,+11.592,+0.987
1630496760,+3.49,+29.466,+11.441,+0.987
1630496820,+3.49,+29.440,+11.652,+0.986
1630496880,+3.48,+29.458,+11.629,+0.986
1630496940,+3.49,+29.440,+11.526,+0.986
1630497000,+3.49,+29.432,+11.413,+0.985
1630497060,+3.49,+29.432,+11.406,+0.986
1630497120,+3.49,+29.423,+11.391,+0.986
1630497180,+3.49,+29.449,+11.467,+0.986
1630497240,+3.49,+29.423,+11.615,+0.986
1630497300,+3.49,+29.423,+11.595,+0.986
1630497360,+3.49,+29.423,+11.502,+0.986
1630497420,+3.49,+29.406,+11.540,+0.986
1630497480,+3.49,+29.415,+11.487,+0.987
1630497540,+3.49,+29.415,+11.415,+0.987
1630497600,+3.49,+29.406,+11.456,+0.985
1630497660,+3.49,+29.389,+11.438,+0.985
1630497720,+3.49,+29.415,+11.421,+0.985
1630497780,+3.49,+29.406,+11.375,+0.986
1630497840,+3.49,+29.397,+11.314,+0.985
1630497900,+3.49,+29.406,+11.226,+0.985
1630497960,+3.49,+29.380,+11.265,+0.985
1630498020,+3.49,+29.389,+11.171,+0.987
1630498080,+3.49,+29.380,+11.146,+0.986
1630498140,+3.49,+29.389,+11.152,+0.986
1630498200,+3.49,+29.380,+11.176,+0.986
1630498260,+3.49,+29.380,+11.197,+0.986
1630498320,+3.49,+29.389,+11.179,+0.985
1630498380,+3.49,+29.363,+11.172,+0.986
1630498440,+3.49,+29.363,+11.114,+0.984
1630498500,+3.49,+29.372,+11.092,+0.986
1630498560,+3.49,+29.363,+11.048,+0.986
1630498620,+3.49,+29.337,+10.980,+0.986
1630498680,+3.49,+29.354,+10.828,+0.984
1630498740,+3.49,+29.346,+10.955,+0.986
1630498800,+3.49,+29.337,+10.973,+0.987
1630498860,+3.49,+29.346,+10.928,+0.985
1630498920,+3.49,+29.337,+10.904,+0.986
1630498980,+3.49,+29.337,+10.849,+0.985
1630499040,+3.49,+29.337,+10.869,+0.986
1630499100,+3.49,+29.329,+10.861,+0.987
1630499160,+3.49,+29.329,+10.786,+0.986
1630499220,+3.49,+29.337,+10.731,+0.986
1630499280,+3.49,+29.329,+10.663,+0.986
1630499340,+3.49,+29.337,+10.634,+0.985
1630499400,+3.49,+29.337,+10.616,+0.986
1630499460,+3.49,+29.337,+10.684,+0.985
1630499520,+3.49,+29.329,+10.653,+0.986
1630499580,+3.49,+29.320,+10.624,+0.986
1630499640,+3.49,+29.312,+10.812,+0.986
1630499700,+3.49,+29.329,+10.771,+0.986
1630499760,+3.49,+29.320,+10.670,+0.985
1630499820,+3.49,+29.320,+10.594,+0.985
1630499880,+3.49,+29.303,+10.539,+0.985
1630499940,+3.49,+29.303,+10.526,+0.986
1630500000,+3.49,+29.303,+10.625,+0.986
1630500060,+3.49,+29.294,+10.618,+0.986
1630500120,+3.49,+29.294,+10.555,+0.985
1630500180,+3.49,+29.277,+10.499,+0.986
1630500240,+3.49,+29.294,+10.432,+0.986
1630500300,+3.49,+29.286,+10.507,+0.985
1630500360,+3.49,+29.294,+10.484,+0.986
1630500420,+3.49,+29.286,+10.529,+0.985
1630500480,+3.49,+29.286,+10.528,+0.987
1630500540,+3.49,+29.277,+10.415,+0.985
1630500600,+3.49,+29.286,+10.491,+0.986
1630500660,+3.49,+29.269,+10.515,+0.986
1630500720,+3.49,+29.286,+10.461,+0.984
1630500780,+3.49,+29.286,+10.484,+0.986
1630500840,+3.49,+29.277,+10.500,+0.986
1630500900,+3.49,+29.277,+10.456,+0.985
1630500960,+3.49,+29.294,+10.387,+0.986
1630501020,+3.49,+29.286,+10.296,+0.986
1630501080,+3.49,+29.269,+10.223,+0.986
1630501140,+3.49,+29.269,+10.268,+0.985
1630501200,+3.49,+29.277,+10.248,+0.985
1630501260,+3.49,+29.277,+10.157,+0.985
1630501320,+3.49,+29.277,+10.203,+0.985
1630501380,+3.49,+29.286,+10.187,+0.985
1630501440,+3.49,+29.269,+10.210,+0.985
1630501500,+3.49,+29.277,+10.149,+0.985
1630501560,+3.49,+29.269,+10.178,+0.986
1630501620,+3.49,+29.269,+10.228,+0.985
1630501680,+3.49,+29.277,+10.182,+0.986
1630501740,+3.49,+29.277,+10.144,+0.985
1630501800,+3.49,+29.269,+10.104,+0.986
1630501860,+3.49,+29.269,+10.132,+0.985
1630501920,+3.49,+29.269,+10.122,+0.985
1630501980,+3.49,+29.294,+10.057,+0.985
1630502040,+3.49,+29.286,+10.068,+0.985
1630502100,+3.49,+29.277,+10.068,+0.986
1630502160,+3.49,+29.269, +9.957,+0.986
1630502220,+3.49,+29.260, +9.848,+0.986
1630502280,+3.49,+29.277, +9.719,+0.985
1630502340,+3.49,+29.260, +9.776,+0.985
1630502400,+3.49,+29.260, +9.786,+0.985
1630502460,+3.49,+29.286, +9.841,+0.985
1630502520,+3.49,+29.269,+10.052,+0.985
1630502580,+3.49,+29.269,+10.130,+0.986
1630502640,+3.49,+29.277,+10.102,+0.985
1630502700,+3.49,+29.260,+10.143,+0.986
1630502760,+3.49,+29.269,+10.163,+0.986
1630502820,+3.49,+29.269,+10.191,+0.986
1630502880,+3.49,+29.269,+10.209,+0.986
1630502940,+3.49,+29.269,+10.210,+0.986
1630503000,+3.49,+29.269,+10.253,+0.985
1630503060,+3.49,+29.277,+10.244,+0.986
1630503120,+3.49,+29.260,+10.267,+0.986
1630503180,+3.49,+29.286,+10.241,+0.986
1630503240,+3.49,+29.286,+10.194,+0.985
1630503300,+3.49,+29.286,+10.174,+0.985
1630503360,+3.49,+29.294,+10.088,+0.985
1630503420,+3.49,+29.294,+10.091,+0.985
1630503480,+3.49,+29.303,+10.090,+0.985
1630503540,+3.49,+29.320,+10.096,+0.985
1630503600,+3.49,+29.312,+10.073,+0.985
1630503660,+3.49,+29.320,+10.076,+0.986
1630503720,+3.49,+29.312,+10.059,+0.985
1630503780,+3.49,+29.320,+10.094,+0.986
1630503840,+3.49,+29.312,+10.114,+0.985
1630503900,+3.49,+29.303,+10.134,+0.985
1630503960,+3.49,+29.303,+10.135,+0.985
1630504020,+3.49,+29.303,+10.188,+0.984
1630504080,+3.49,+29.320,+10.206,+0.985
1630504140,+3.49,+29.320,+10.203,+0.985
1630504200,+3.49,+29.320,+10.230,+0.987
1630504260,+3.49,+29.346,+10.222,+0.985
1630504320,+3.49,+29.303,+10.307,+0.985
1630504380,+3.49,+29.320,+10.384,+0.986
1630504440,+3.49,+29.329,+10.387,+0.985
1630504500,+3.48,+29.346,+10.383,+0.986
1630504560,+3.49,+29.320,+10.352,+0.985
1630504620,+3.49,+29.337,+10.304,+0.987
1630504680,+3.48,+29.320,+10.054,+0.986
1630504740,+3.49,+29.329, +9.940,+0.985
1630504800,+3.49,+29.329,+10.074,+0.985
1630504860,+3.48,+29.346,+10.090,+0.985
1630504920,+3.48,+29.346,+10.047,+0.985
1630504980,+3.49,+29.329, +9.929,+0.985
1630505040,+3.49,+29.337, +9.818,+0.984
1630505100,+3.48,+29.346, +9.770,+0.985
1630505160,+3.48,+29.346, +9.747,+0.985
1630505220,+3.48,+29.320, +9.744,+0.986
1630505280,+3.48,+29.346, +9.653,+0.985
1630505340,+3.48,+29.346, +9.516,+0.984
1630505400,+3.48,+29.337, +9.390,+0.984
1630505460,+3.48,+29.346, +9.284,+0.984
1630505520,+3.49,+29.337, +9.186,+0.985
1630505580,+3.48,+29.354, +9.114,+0.984
1630505640,+3.48,+29.389, +9.095,+0.984
1630505700,+3.48,+29.363, +9.119,+0.985
1630505760,+3.48,+29.380, +9.024,+0.984
1630505820,+3.48,+29.354, +8.974,+0.983
1630505880,+3.48,+29.363, +8.971,+0.984
1630505940,+3.48,+29.372, +9.015,+0.985
1630506000,+3.48,+29.380, +9.010,+0.984
1630506060,+3.48,+29.372, +9.049,+0.984
1630506120,+3.48,+29.397, +9.074,+0.985
1630506180,+3.48,+29.397, +9.098,+0.984
1630506240,+3.48,+29.389, +9.130,+0.985
1630506300,+3.48,+29.389, +9.136,+0.985
1630506360,+3.48,+29.397, +9.130,+0.984
1630506420,+3.48,+29.380, +9.169,+0.985
1630506480,+3.48,+29.397, +9.136,+0.984
1630506540,+3.48,+29.415, +9.241,+0.985
1630506600,+3.48,+29.406, +9.268,+0.984
1630506660,+3.48,+29.415, +9.324,+0.984
1630506720,+3.48,+29.423, +9.393,+0.984
1630506780,+3.48,+29.415, +9.452,+0.984
1630506840,+3.48,+29.432, +9.507,+0.984
1630506900,+3.48,+29.449, +9.543,+0.984
1630506960,+3.48,+29.440, +9.573,+0.985
1630507020,+3.48,+29.458, +9.650,+0.984
1630507080,+3.48,+29.440, +9.825,+0.985
1630507140,+3.48,+29.475, +9.892,+0.985
1630507200,+3.48,+29.466, +9.892,+0.983
1630507260,+3.48,+29.449,+10.034,+0.985
1630507320,+3.48,+29.466,+10.117,+0.984
1630507380,+3.48,+29.475,+10.192,+0.985
1630507440,+3.48,+29.475,+10.326,+0.985
1630507500,+3.48,+29.501,+10.388,+0.984
1630507560,+3.48,+29.501,+10.556,+0.985
1630507620,+3.48,+29.509,+10.708,+0.985
1630507680,+3.48,+29.492,+10.870,+0.985
1630507740,+3.48,+29.518,+10.961,+0.985
1630507800,+3.48,+29.509,+10.994,+0.984
1630507860,+3.48,+29.526,+11.097,+0.985
1630507920,+3.48,+29.501,+11.104,+0.986
1630507980,+3.48,+29.509,+11.109,+0.984
1630508040,+3.48,+29.501,+11.126,+0.985
1630508100,+3.48,+29.501,+11.107,+0.985
1630508160,+3.48,+29.518,+10.995,+0.984
1630508220,+3.48,+29.518,+10.936,+0.985
1630508280,+3.48,+29.535,+10.907,+0.985
1630508340,+3.48,+29.526,+10.881,+0.985
1630508400,+3.48,+29.544,+10.884,+0.985
1630508460,+3.48,+29.535,+10.805,+0.985
1630508520,+3.48,+29.544,+10.832,+0.985
1630508580,+3.48,+29.552,+10.861,+0.985
1630508640,+3.48,+29.552,+10.909,+0.986
1630508700,+3.48,+29.561,+10.876,+0.984
1630508760,+3.48,+29.578,+10.952,+0.984
1630508820,+3.48,+29.544,+11.055,+0.984
1630508880,+3.48,+29.569,+11.097,+0.984
1630508940,+3.48,+29.578,+11.127,+0.984
1630509000,+3.48,+29.595,+11.324,+0.985
1630509060,+3.48,+29.613,+11.546,+0.985
1630509120,+3.48,+29.613,+11.914,+0.985
1630509180,+3.48,+29.638,+12.091,+0.985
1630509240,+3.48,+29.638,+12.187,+0.984
1630509300,+3.48,+29.638,+12.332,+0.987
1630509360,+3.48,+29.647,+12.396,+0.985
1630509420,+3.48,+29.664,+12.557,+0.986
1630509480,+3.48,+29.656,+12.727,+0.985
1630509540,+3.48,+29.664,+12.935,+0.985
1630509600,+3.48,+29.664,+12.975,+0.984
1630509660,+3.48,+29.681,+13.087,+0.986
1630509720,+3.48,+29.690,+13.120,+0.985
1630509780,+3.48,+29.690,+13.229,+0.986
1630509840,+3.48,+29.690,+13.255,+0.985
1630509900,+3.48,+29.681,+13.343,+0.986
1630509960,+3.48,+29.707,+13.474,+0.986
1630510020,+3.48,+29.733,+13.475,+0.985
1630510080,+3.48,+29.733,+13.561,+0.986
1630510140,+3.48,+29.733,+13.627,+0.986
1630510200,+3.48,+29.742,+13.668,+0.986
1630510260,+3.48,+29.742,+13.688,+0.986
1630510320,+3.48,+29.759,+13.722,+0.985
1630510380,+3.48,+29.742,+13.787,+0.985
1630510440,+3.49,+29.750,+13.820,+0.986
1630510500,+3.48,+29.768,+13.855,+0.986
1630510560,+3.48,+29.768,+13.944,+0.987
1630510620,+3.48,+29.759,+13.971,+0.986
1630510680,+3.48,+29.802,+14.113,+0.985
1630510740,+3.48,+29.793,+14.205,+0.984
1630510800,+3.49,+29.802,+14.264,+0.986
1630510860,+3.49,+29.811,+14.290,+0.985
1630510920,+3.49,+29.819,+14.368,+0.987
1630510980,+3.49,+29.811,+14.439,+0.985
1630511040,+3.48,+29.785,+14.556,+0.987
1630511100,+3.48,+29.785,+14.460,+0.985
1630511160,+3.49,+29.811,+14.389,+0.984
1630511220,+3.49,+29.828,+14.399,+0.985
1630511280,+3.49,+29.828,+14.447,+0.986
1630511340,+3.49,+29.819,+14.497,+0.986
1630511400,+3.49,+29.802,+14.458,+0.985
1630511460,+3.49,+29.793,+14.402,+0.984
1630511520,+3.49,+29.811,+14.337,+0.987
1630511580,+3.49,+29.802,+14.232,+0.985
1630511640,+3.49,+29.802,+14.248,+0.985
1630511700,+3.49,+29.819,+14.273,+0.985
1630511760,+3.49,+29.836,+14.328,+0.986
1630511820,+3.49,+29.845,+14.461,+0.986
1630511880,+3.49,+29.862,+14.622,+0.986
1630511940,+3.49,+29.862,+14.749,+0.985
1630512000,+3.49,+29.836,+14.754,+0.985
1630512060,+3.49,+29.828,+14.619,+0.986
1630512120,+3.49,+29.828,+14.567,+0.987
1630512180,+3.49,+29.828,+14.491,+0.986
1630512240,+3.49,+29.828,+14.398,+0.985
1630512300,+3.49,+29.828,+14.302,+0.985
1630512360,+3.49,+29.845,+14.277,+0.984
1630512420,+3.49,+29.880,+14.306,+0.984
1630512480,+3.49,+29.888,+14.463,+0.986
1630512540,+3.49,+29.905,+14.633,+0.986
1630512600,+3.49,+29.914,+14.671,+0.986
1630512660,+3.49,+29.914,+14.779,+0.987
1630512720,+3.49,+29.923,+14.843,+0.986
1630512780,+3.49,+29.957,+14.940,+0.985
1630512840,+3.49,+29.966,+15.148,+0.987
1630512900,+3.49,+29.992,+15.284,+0.986
1630512960,+3.49,+29.983,+15.413,+0.987
1630513020,+3.49,+29.983,+15.500,+0.986
1630513080,+3.49,+30.000,+15.592,+0.987
1630513140,+3.49,+30.026,+15.628,+0.986
1630513200,+3.49,+30.018,+15.667,+0.986
1630513260,+3.49,+30.018,+15.651,+0.986
1630513320,+3.49,+30.018,+15.575,+0.984
1630513380,+3.49,+29.992,+15.614,+0.988
1630513440,+3.49,+30.018,+15.592,+0.983
1630513500,+3.49,+30.026,+15.612,+0.986
1630513560,+3.49,+30.035,+15.615,+0.985
1630513620,+3.49,+30.043,+15.611,+0.985
1630513680,+3.49,+30.043,+15.643,+0.987
1630513740,+3.49,+30.035,+15.604,+0.986
1630513800,+3.49,+30.052,+15.589,+0.986
1630513860,+3.49,+30.043,+15.480,+0.984
1630513920,+3.49,+30.035,+15.481,+0.985
1630513980,+3.49,+30.043,+15.457,+0.984
1630514040,+3.49,+30.043,+15.511,+0.986
1630514100,+3.49,+30.061,+15.504,+0.986
1630514160,+3.49,+30.078,+15.570,+0.987
1630514220,+3.49,+30.095,+15.587,+0.985
1630514280,+3.49,+30.113,+15.712,+0.987
1630514340,+3.49,+30.121,+15.683,+0.986
1630514400,+3.49,+30.121,+15.703,+0.986
1630514460,+3.49,+30.138,+15.683,+0.984
1630514520,+3.49,+30.156,+15.693,+0.985
1630514580,+3.49,+30.156,+15.720,+0.985
1630514640,+3.49,+30.164,+15.759,+0.987
1630514700,+3.49,+30.156,+15.773,+0.986
1630514760,+3.49,+30.147,+15.721,+0.985
1630514820,+3.49,+30.156,+15.884,+0.986
1630514880,+3.49,+30.130,+15.960,+0.984
1630514940,+3.49,+30.147,+15.974,+0.985
1630515000,+3.49,+30.147,+15.866,+0.985
1630515060,+3.49,+30.147,+15.846,+0.985
1630515120,+3.49,+30.138,+15.874,+0.984
1630515180,+3.49,+30.156,+15.975,+0.987
1630515240,+3.49,+30.173,+15.912,+0.985
1630515300,+3.49,+30.190,+15.863,+0.984
1630515360,+3.49,+30.208,+15.856,+0.985
1630515420,+3.49,+30.242,+15.929,+0.985
1630515480,+3.49,+30.242,+15.994,+0.985
1630515540,+3.48,+30.277,+16.068,+0.986
1630515600,+3.48,+30.277,+16.179,+0.986
1630515660,+3.48,+30.294,+16.295,+0.986
1630515720,+3.49,+30.320,+16.515,+0.986
1630515780,+3.48,+30.329,+16.668,+0.984
1630515840,+3.48,+30.329,+16.808,+0.982
1630515900,+3.49,+30.320,+16.882,+0.986
1630515960,+3.48,+30.337,+16.829,+0.985
1630516020,+3.48,+30.346,+16.848,+0.985
1630516080,+3.48,+30.337,+16.902,+0.988
1630516140,+3.48,+30.363,+17.013,+0.986
1630516200,+3.48,+30.372,+17.038,+0.985
1630516260,+3.48,+30.389,+17.043,+0.985
1630516320,+3.48,+30.398,+17.055,+0.984
1630516380,+3.48,+30.406,+17.080,+0.984
1630516440,+3.48,+30.406,+17.203,+0.985
1630516500,+3.48,+30.441,+17.265,+0.985
1630516560,+3.48,+30.415,+17.239,+0.984
1630516620,+3.48,+30.406,+17.194,+0.985
1630516680,+3.48,+30.415,+17.291,+0.987
1630516740,+3.48,+30.424,+17.253,+0.985
1630516800,+3.48,+30.467,+17.300,+0.985
1630516860,+3.48,+30.484,+17.411,+0.985
1630516920,+3.48,+30.510,+17.550,+0.986
1630516980,+3.48,+30.510,+17.713,+0.985
1630517040,+3.48,+30.528,+17.855,+0.986
1630517100,+3.48,+30.545,+17.932,+0.986
1630517160,+3.48,+30.545,+17.994,+0.985
1630517220,+3.48,+30.510,+17.898,+0.984
1630517280,+3.48,+30.536,+17.951,+0.987
1630517340,+3.48,+30.545,+17.923,+0.985
1630517400,+3.48,+30.562,+18.248,+0.985
1630517460,+3.48,+30.580,+18.517,+0.986
1630517520,+3.48,+30.588,+18.547,+0.985
1630517580,+3.48,+30.606,+18.679,+0.987
1630517640,+3.48,+30.632,+18.718,+0.985
1630517700,+3.48,+30.640,+18.760,+0.985
1630517760,+3.48,+30.649,+18.849,+0.985
1630517820,+3.48,+30.658,+18.909,+0.984
1630517880,+3.48,+30.675,+19.031,+0.986
1630517940,+3.48,+30.692,+19.135,+0.986
1630518000,+3.48,+30.701,+19.106,+0.985
1630518060,+3.48,+30.684,+19.330,+0.988
1630518120,+3.48,+30.710,+19.453,+0.986
1630518180,+3.48,+30.710,+19.592,+0.989
1630518240,+3.48,+30.727,+19.488,+0.985
1630518300,+3.48,+30.744,+19.746,+0.985
1630518360,+3.48,+30.762,+19.674,+0.987
1630518420,+3.48,+30.753,+19.466,+0.986
1630518480,+3.48,+30.744,+19.440,+0.984
1630518540,+3.48,+30.727,+19.715,+0.987
1630518600,+3.48,+30.727,+19.647,+0.984
1630518660,+3.48,+30.762,+19.806,+0.986
1630518720,+3.48,+30.796,+20.020,+0.985
1630518780,+3.48,+30.848,+20.117,+0.987
1630518840,+3.48,+30.883,+20.112,+0.986
1630518900,+3.48,+30.874,+20.159,+0.986
1630518960,+3.48,+30.857,+20.073,+0.986
1630519020,+3.48,+30.840,+20.025,+0.983
1630519080,+3.48,+30.840,+20.038,+0.986
1630519140,+3.48,+30.831,+19.869,+0.986
1630519200,+3.48,+30.840,+19.738,+0.986
1630519260,+3.48,+30.788,+19.675,+0.985
1630519320,+3.48,+30.788,+19.664,+0.985
1630519380,+3.48,+30.848,+19.654,+0.988
1630519440,+3.48,+30.857,+19.553,+0.985
1630519500,+3.48,+30.848,+19.660,+0.986
1630519560,+3.48,+30.874,+19.603,+0.983
1630519620,+3.48,+30.866,+19.843,+0.984
1630519680,+3.48,+30.900,+19.989,+0.986
1630519740,+3.49,+30.927,+20.017,+0.984
1630519800,+3.49,+30.944,+20.048,+0.984
1630519860,+3.49,+30.935,+20.264,+0.984
1630519920,+3.49,+30.918,+20.350,+0.982
1630519980,+3.49,+30.927,+20.447,+0.984
1630520040,+3.49,+30.935,+20.433,+0.986
1630520100,+3.49,+30.927,+20.432,+0.985
1630520160,+3.49,+30.970,+20.600,+0.985
1630520220,+3.49,+31.057,+20.792,+0.985
1630520280,+3.49,+31.092,+20.828,+0.983
1630520340,+3.49,+31.118,+21.155,+0.987
1630520400,+3.49,+31.144,+21.191,+0.985
1630520460,+3.49,+31.152,+21.202,+0.987
1630520520,+3.49,+31.161,+21.320,+0.985
1630520580,+3.49,+31.196,+21.385,+0.987
1630520640,+3.49,+31.179,+21.317,+0.986
1630520700,+3.49,+31.161,+21.174,+0.985
1630520760,+3.49,+31.161,+21.009,+0.985
1630520820,+3.49,+31.144,+21.060,+0.985
1630520880,+3.49,+31.152,+21.112,+0.986
1630520940,+3.49,+31.152,+21.154,+0.982
1630521000,+3.49,+31.187,+21.210,+0.983
1630521060,+3.49,+31.187,+21.245,+0.984
1630521120,+3.49,+31.213,+21.293,+0.984
1630521180,+3.49,+31.231,+21.327,+0.986
1630521240,+3.49,+31.239,+21.269,+0.984
1630521300,+3.49,+31.213,+21.356,+0.984
1630521360,+3.49,+31.231,+21.651,+0.985
1630521420,+3.49,+31.257,+21.906,+0.987
1630521480,+3.49,+31.257,+21.889,+0.984
1630521540,+3.49,+31.283,+21.948,+0.984
1630521600,+3.49,+31.309,+21.963,+0.985
1630521660,+3.49,+31.326,+21.974,+0.984
1630521720,+3.49,+31.361,+22.013,+0.983
1630521780,+3.49,+31.361,+22.131,+0.983
1630521840,+3.49,+31.379,+22.231,+0.985
1630521900,+3.49,+31.361,+22.218,+0.984
1630521960,+3.49,+31.370,+22.302,+0.986
1630522020,+3.49,+31.405,+22.255,+0.986
1630522080,+3.49,+31.422,+22.227,+0.985
1630522140,+3.48,+31.457,+22.300,+0.986
1630522200,+3.48,+31.483,+22.414,+0.986
1630522260,+3.48,+31.483,+22.242,+0.983
1630522320,+3.48,+31.483,+22.299,+0.985
1630522380,+3.48,+31.466,+22.278,+0.984
1630522440,+3.48,+31.457,+22.300,+0.983
1630522500,+3.48,+31.457,+22.382,+0.984
1630522560,+3.48,+31.448,+22.129,+0.984
1630522620,+3.48,+31.475,+21.877,+0.982
1630522680,+3.48,+31.483,+21.803,+0.984
1630522740,+3.49,+31.501,+21.633,+0.983
1630522800,+3.48,+31.518,+21.570,+0.984
1630522860,+3.49,+31.483,+21.547,+0.983
1630522920,+3.49,+31.483,+21.654,+0.986
1630522980,+3.48,+31.483,+21.712,+0.984
1630523040,+3.48,+31.527,+21.875,+0.984
1630523100,+3.48,+31.544,+22.067,+0.986
1630523160,+3.48,+31.579,+22.099,+0.983
1630523220,+3.48,+31.570,+21.992,+0.980
1630523280,+3.48,+31.570,+22.257,+0.983
1630523340,+3.48,+31.553,+22.334,+0.984
1630523400,+3.49,+31.553,+22.417,+0.985
1630523460,+3.48,+31.553,+22.375,+0.983
1630523520,+3.48,+31.562,+22.394,+0.983
1630523580,+3.48,+31.579,+22.407,+0.983
1630523640,+3.48,+31.579,+22.465,+0.983
1630523700,+3.48,+31.562,+22.536,+0.984
1630523760,+3.49,+31.518,+22.590,+0.985
1630523820,+3.49,+31.483,+22.546,+0.985
1630523880,+3.49,+31.492,+22.482,+0.986
1630523940,+3.48,+31.509,+22.298,+0.982
1630524000,+3.48,+31.518,+22.235,+0.983
1630524060,+3.49,+31.518,+22.146,+0.980
1630524120,+3.48,+31.501,+22.222,+0.981
1630524180,+3.49,+31.527,+22.418,+0.985
1630524240,+3.48,+31.562,+22.411,+0.985
1630524300,+3.48,+31.562,+22.427,+0.985
1630524360,+3.48,+31.536,+22.478,+0.984
1630524420,+3.48,+31.597,+22.537,+0.984
1630524480,+3.48,+31.666,+22.601,+0.984
1630524540,+3.48,+31.719,+22.849,+0.986
1630524600,+3.48,+31.771,+23.110,+0.984
1630524660,+3.48,+31.815,+23.335,+0.986
1630524720,+3.48,+31.920,+23.387,+0.984
1630524780,+3.49,+31.990,+23.262,+0.984
1630524840,+3.49,+32.033,+23.059,+0.981
1630524900,+3.49,+32.086,+23.184,+0.985
1630524960,+3.49,+32.077,+23.155,+0.984
1630525020,+3.49,+32.042,+23.088,+0.983
1630525080,+3.48,+32.016,+23.151,+0.984
1630525140,+3.48,+31.998,+23.017,+0.983
1630525200,+3.49,+32.051,+22.803,+0.980
